-6.61742   0   1.27383   0   -5.3436   0   0.849217   0   
-6.63276   0.0153429   1.28746   0.0136316   -5.34531   0.00171134   0.858305   0.00908774   
-6.62534   0.0115583   1.27954   0.0111657   -5.3458   0.00110542   0.853025   0.00744379   
-6.62154   0.00901179   1.27668   0.00839539   -5.34486   0.00122449   0.851122   0.00559693   
-6.61508   0.00951172   1.271   0.00863771   -5.34408   0.00122546   0.847332   0.00575848   
-6.61672   0.00793679   1.2728   0.00727928   -5.34392   0.00101425   0.848533   0.00485286   
-6.61286   0.00773777   1.26891   0.00727805   -5.34395   0.000857771   0.845941   0.00485203   
-6.599   0.0153993   1.25504   0.0152356   -5.34396   0.000742874   0.836694   0.0101571   
-6.61178   0.0186514   1.26733   0.01821   -5.34445   0.000820135   0.844888   0.01214   
-6.61934   0.0183171   1.27463   0.0178501   -5.34471   0.000778457   0.849757   0.0119   
-6.61336   0.0176151   1.26896   0.0171141   -5.3444   0.000768179   0.845974   0.0114094   
-6.60278   0.0192497   1.25848   0.0188116   -5.3443   0.000708816   0.838988   0.0125411   
-6.60192   0.0177279   1.25783   0.0173164   -5.34409   0.000683998   0.838554   0.0115443   
-6.61034   0.0184456   1.26624   0.018104   -5.3441   0.000633303   0.844161   0.0120693   
-6.6114   0.0172044   1.26693   0.0168679   -5.34447   0.000695825   0.844619   0.0112452   
-6.60998   0.0161558   1.26537   0.0158553   -5.34461   0.000665392   0.843579   0.0105702   
-6.60907   0.0152029   1.26443   0.0149229   -5.34464   0.000625697   0.842954   0.00994861   
-6.60688   0.0144994   1.26211   0.0142601   -5.34477   0.000605536   0.841405   0.0095067   
-6.6113   0.0144096   1.26658   0.0142104   -5.34472   0.000575086   0.844386   0.00947363   
-6.61019   0.0137149   1.26547   0.0135271   -5.34473   0.000545611   0.843644   0.00901809   
-6.61169   0.0131306   1.26683   0.0129395   -5.34485   0.000533431   0.844556   0.00862634   
-6.61091   0.0125436   1.26606   0.0123616   -5.34485   0.000508619   0.84404   0.00824105   
-6.6103   0.0120011   1.26548   0.0118262   -5.34483   0.000486522   0.843653   0.00788413   
-6.60939   0.0115266   1.2645   0.0113653   -5.34489   0.00047072   0.842997   0.00757689   
-6.60642   0.0114466   1.26156   0.0112886   -5.34486   0.000452721   0.841043   0.00752575   
-6.61049   0.0117262   1.26557   0.0115628   -5.34492   0.000439204   0.843715   0.0077085   
-6.61136   0.0113166   1.26639   0.0111565   -5.34496   0.000424858   0.844262   0.00743764   
-6.61175   0.0109122   1.26668   0.0107545   -5.34507   0.000423995   0.844453   0.00716964   
-6.60962   0.010743   1.26458   0.0105872   -5.34504   0.00041045   0.843053   0.00705816   
-6.60886   0.0104066   1.26391   0.0102502   -5.34495   0.000406649   0.842606   0.0068335   
-6.60806   0.0100968   1.26326   0.00993552   -5.34481   0.000419204   0.842171   0.00662368   
-6.60826   0.00977808   1.26342   0.00962135   -5.34484   0.000407205   0.842278   0.00641423   
-6.60797   0.00948147   1.26307   0.0093315   -5.34489   0.00039859   0.84205   0.006221   
-6.6113   0.00978383   1.26641   0.00964788   -5.34489   0.000386695   0.844273   0.00643192   
-6.60968   0.00963744   1.26478   0.00950818   -5.3449   0.000375516   0.84319   0.00633878   
-6.60888   0.0094   1.26397   0.0092759   -5.34491   0.000365139   0.842648   0.00618393   
-6.60587   0.00962727   1.26093   0.00952117   -5.34494   0.000356121   0.840619   0.00634745   
-6.60653   0.00939385   1.26158   0.0092903   -5.34494   0.000346705   0.841056   0.00619353   
-6.60644   0.00915026   1.26145   0.00904994   -5.34499   0.000340398   0.840966   0.00603329   
-6.60924   0.00934856   1.26417   0.00923203   -5.34506   0.000340801   0.842783   0.00615469   
-6.60749   0.00928467   1.26245   0.00916832   -5.34504   0.000333332   0.841631   0.00611222   
-6.60878   0.00915264   1.26374   0.00904039   -5.34504   0.0003253   0.842493   0.00602692   
-6.60775   0.00899595   1.26281   0.00887685   -5.34495   0.000330868   0.841871   0.0059179   
-6.60634   0.00890196   1.26151   0.00876859   -5.34483   0.000344828   0.841009   0.00584573   
-6.6059   0.00871307   1.26114   0.00857985   -5.34476   0.000342946   0.840757   0.0057199   
-6.60651   0.00854358   1.26173   0.00841243   -5.34478   0.000335824   0.841155   0.00560829   
-6.60791   0.00847614   1.26311   0.00834595   -5.3448   0.000329335   0.842073   0.00556396   
-6.60867   0.00833271   1.26389   0.00820766   -5.34478   0.000323003   0.842595   0.00547178   
-6.60788   0.00819984   1.26317   0.00807081   -5.34471   0.000325315   0.842113   0.00538054   
-6.60758   0.00803962   1.26295   0.00791092   -5.34463   0.000326783   0.841964   0.00527395   
-6.60572   0.00809763   1.26113   0.00796482   -5.34459   0.000323279   0.840751   0.00530988   
-6.60554   0.00794245   1.2609   0.00781339   -5.34463   0.000320021   0.840601   0.00520893   
-6.60623   0.00782171   1.26158   0.00769483   -5.34464   0.000314049   0.841056   0.00512988   
-6.60859   0.00803068   1.26391   0.00790226   -5.34467   0.000309836   0.842609   0.00526817   
-6.60762   0.00794243   1.26292   0.00782087   -5.3447   0.000305458   0.841945   0.00521391   
-6.60611   0.00794389   1.26143   0.00782286   -5.34468   0.000300631   0.840953   0.00521524   
-6.6086   0.00819073   1.26389   0.00806983   -5.34471   0.00029638   0.842596   0.00537988   
-6.60816   0.00806046   1.26347   0.00794088   -5.34469   0.00029176   0.842312   0.00529392   
-6.60697   0.00801118   1.26227   0.00789641   -5.3447   0.000286933   0.841514   0.00526427   
-6.60732   0.0078842   1.26261   0.00777102   -5.34471   0.000282295   0.841739   0.00518068   
-6.60814   0.0077975   1.26339   0.00768277   -5.34475   0.000280308   0.842262   0.00512185   
-6.60736   0.00771051   1.26259   0.00760026   -5.34477   0.000276425   0.841728   0.00506684   
-6.60852   0.0076746   1.26373   0.00756414   -5.34479   0.000272836   0.842484   0.00504276   
-6.60837   0.0075552   1.26359   0.0074463   -5.34478   0.000268737   0.842392   0.0049642   
-6.60773   0.00746497   1.26298   0.00735587   -5.34475   0.000265947   0.841987   0.00490392   
-6.60708   0.0073801   1.26232   0.00727395   -5.34476   0.000262053   0.841545   0.0048493   
-6.60766   0.00729202   1.26289   0.00718744   -5.34477   0.000258151   0.841927   0.00479163   
-6.60809   0.00719687   1.26334   0.00709546   -5.34474   0.000255363   0.842229   0.00473031   
-6.60877   0.00712504   1.26401   0.00702394   -5.34476   0.000252215   0.842676   0.00468262   
-6.60923   0.007037   1.26447   0.00693778   -5.34476   0.000248608   0.842979   0.00462519   
-6.60771   0.00710038   1.26301   0.00699235   -5.3447   0.000252064   0.842009   0.00466157   
-6.60809   0.00701103   1.26342   0.00690624   -5.34467   0.000250134   0.842277   0.00460416   
-6.60846   0.00692425   1.26385   0.00682463   -5.34461   0.000254043   0.842565   0.00454975   
-6.60705   0.00697329   1.26247   0.00687201   -5.34458   0.000251826   0.841644   0.00458134   
-6.60788   0.0069302   1.26328   0.00682885   -5.3446   0.000249092   0.842189   0.00455257   
-6.60981   0.00710397   1.26518   0.00699902   -5.34463   0.000247875   0.84345   0.00466602   
-6.60858   0.00711746   1.26396   0.00701357   -5.34462   0.000244875   0.84264   0.00467571   
-6.60702   0.00719648   1.26242   0.00709289   -5.34461   0.000242248   0.841612   0.00472859   
-6.60785   0.00715253   1.26321   0.00704712   -5.34464   0.000241479   0.842139   0.00469808   
-6.60878   0.00712389   1.26411   0.0070167   -5.34467   0.000240416   0.842741   0.0046778   
-6.60881   0.00703545   1.26412   0.00692953   -5.34469   0.000238387   0.842745   0.00461969   
-6.60853   0.0069549   1.26385   0.0068498   -5.34468   0.000235885   0.842565   0.00456654   
-6.60878   0.00687517   1.26415   0.00677329   -5.34463   0.000237587   0.842763   0.00451553   
-6.60891   0.00679407   1.26428   0.00669351   -5.34463   0.000234778   0.842853   0.00446234   
-6.60866   0.00671829   1.26401   0.00661991   -5.34465   0.00023317   0.842671   0.00441328   
-6.60851   0.00664125   1.26387   0.00654397   -5.34465   0.000230476   0.842578   0.00436264   
-6.60926   0.0066071   1.26462   0.00651251   -5.34464   0.000227958   0.843083   0.00434168   
-6.60963   0.00654204   1.265   0.0064492   -5.34463   0.000225529   0.843335   0.00429947   
-6.60823   0.00661899   1.26361   0.0065271   -5.34462   0.00022322   0.842406   0.0043514   
-6.60857   0.00655408   1.26397   0.00646404   -5.34461   0.000221083   0.842644   0.00430936   
-6.60894   0.00649178   1.26435   0.00640407   -5.34459   0.000219605   0.842899   0.00426938   
-6.60876   0.00642334   1.26418   0.00633623   -5.34457   0.000217679   0.842789   0.00422415   
-6.60838   0.00636523   1.2638   0.0062793   -5.34457   0.00021533   0.842535   0.0041862   
-6.60832   0.00629739   1.26377   0.00621222   -5.34455   0.000214293   0.842513   0.00414148   
-6.60863   0.00623844   1.26409   0.00615488   -5.34454   0.000212352   0.842727   0.00410325   
-6.60833   0.00618053   1.26378   0.00609837   -5.34455   0.000210303   0.84252   0.00406558   
-6.60873   0.0061297   1.26418   0.00604863   -5.34455   0.000208125   0.842789   0.00403242   
-6.60972   0.00614674   1.26516   0.00606558   -5.34456   0.000206356   0.843439   0.00404372   
-6.60896   0.0061317   1.26441   0.00605086   -5.34455   0.000204462   0.842938   0.0040339   
-6.60818   0.00611987   1.26363   0.00604023   -5.34455   0.000202417   0.84242   0.00402682   
