0   -nan
1   0
1.41276   0.00135731
1.73299   0.00204721
1.99989   0.00246964
2.2341   0.00322045
2.44641   0.003132
2.64088   0.00334563
2.82315   0.00388311
2.99664   0.00407242
3.15747   0.00423253
3.31289   0.00452799
3.46121   0.00462073
3.60018   0.00481157
3.73436   0.0049635
3.86664   0.00553289
3.99279   0.00565363
4.11455   0.00576221
4.23264   0.00602105
4.35004   0.00598555
4.461   0.00632397
4.5705   0.00610877
4.67917   0.00605866
4.78564   0.00599766
4.89154   0.00623404
4.99306   0.00642663
5.09057   0.00680269
5.18648   0.00687182
5.28451   0.00691954
5.37653   0.00683036
5.46908   0.00693281
5.56052   0.00712434
5.65035   0.00704145
5.73319   0.00715669
5.81881   0.00725074
5.89999   0.00773179
5.98543   0.00719347
6.06446   0.00728954
6.14502   0.00769496
6.23003   0.00795926
6.30965   0.00800198
6.38507   0.00780376
6.46534   0.00763122
6.54021   0.00769602
6.61561   0.00771757
6.69214   0.00815035
6.76154   0.00810316
6.83199   0.00819477
6.90122   0.00844878
6.97408   0.00845868
7.04509   0.00870895
7.11405   0.00891371
7.18398   0.00888656
7.25439   0.00914804
7.32351   0.00920926
7.38924   0.00925185
7.45395   0.00918928
7.52132   0.00937148
7.58486   0.00934666
7.64992   0.00931875
7.71288   0.00950604
7.77813   0.00962983
7.84128   0.00957855
7.90802   0.0097228
7.97377   0.00963767
8.03674   0.00950563
8.10057   0.00970773
8.1596   0.00978088
8.21986   0.00983093
8.28123   0.00997805
8.34437   0.0100694
8.40411   0.00999467
8.46224   0.0102879
8.51844   0.010595
8.58033   0.0106352
8.64077   0.0110794
8.69664   0.0110839
8.7519   0.0111243
8.80605   0.0116377
8.86074   0.0115801
8.91651   0.0115093
8.97246   0.0113635
9.0285   0.0116347
9.08222   0.0114162
9.13495   0.0113561
9.18886   0.0113845
9.24153   0.0112703
9.29944   0.0110822
9.35055   0.0113771
9.40566   0.011051
9.45485   0.011193
9.51027   0.0114068
9.5621   0.0115963
9.61529   0.0117071
9.66576   0.0117701
9.71758   0.0121063
9.77022   0.0119605
9.8218   0.0119603
9.87388   0.0119331
9.92427   0.012253
