0   -nan
1   0
1.41439   0.00130443
1.73092   0.00196566
1.99731   0.00230953
2.23422   0.00264081
2.4467   0.00306258
2.64377   0.00327626
2.82988   0.00362484
3.0013   0.00378178
3.16435   0.00390812
3.31991   0.00417728
3.46807   0.00419129
3.61109   0.00446461
3.74297   0.00452522
3.87436   0.00453642
4.00193   0.00486628
4.12293   0.00505053
4.24558   0.00517098
4.36204   0.0055305
4.47182   0.00569218
4.58185   0.00580545
4.6901   0.00576008
4.79746   0.00599941
4.89749   0.00639914
5.0006   0.00652709
5.10303   0.00659789
5.19917   0.00691212
5.29274   0.00691512
5.38499   0.00695231
5.47604   0.00686919
5.56499   0.00698872
5.65697   0.00719034
5.7447   0.00735013
5.83011   0.00729845
5.91613   0.00758997
5.99524   0.00766463
6.07904   0.00778665
6.16091   0.00763215
6.24216   0.00802761
6.31643   0.00793278
6.39413   0.00802499
6.47158   0.00836551
6.5465   0.00875523
6.62141   0.00873776
6.69507   0.0088665
6.7648   0.00899598
6.83831   0.00929267
6.91208   0.00923011
6.98482   0.00919213
7.05722   0.00908645
7.1275   0.00892031
7.19661   0.00875796
7.26549   0.00874089
7.32813   0.00886613
7.39563   0.00920014
7.46451   0.00960952
7.53159   0.00958049
7.59678   0.00956952
7.66017   0.00978695
7.72717   0.00980187
7.7937   0.0101538
7.8567   0.0101303
7.91701   0.0100522
7.97862   0.0101039
8.04049   0.0102075
8.10355   0.0103573
8.16458   0.0103382
8.22654   0.0105332
8.28811   0.0105616
8.34732   0.0104604
8.40613   0.0106562
8.46689   0.0108147
8.52493   0.0112354
8.58256   0.0113226
8.6448   0.011512
8.7041   0.011719
8.7645   0.011756
8.82275   0.0117857
8.87811   0.0113801
8.93401   0.0115423
8.98941   0.0117357
9.0464   0.0119087
9.10063   0.0120615
9.15837   0.0119476
9.21101   0.0121056
9.26673   0.0121126
9.32157   0.0123772
9.37458   0.0124691
9.42953   0.0123772
9.48266   0.012533
9.5319   0.0128601
9.5834   0.0129305
9.63414   0.0128605
9.68608   0.0129344
9.7373   0.0131117
9.79107   0.0129964
9.83997   0.0129959
9.88864   0.0131223
9.94132   0.0134066
