-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 0 0
-2.625 1.72414e-05 1.68048e-05
-2.575 0 0
-2.525 2.58621e-05 1.37661e-05
-2.475 2.58621e-05 1.37661e-05
-2.425 6.89655e-05 2.248e-05
-2.375 6.89655e-05 2.83305e-05
-2.325 0.000232759 4.76483e-05
-2.275 0.000344828 8.08692e-05
-2.225 0.000534483 7.79684e-05
-2.175 0.00110345 0.000104449
-2.125 0.00168103 9.81964e-05
-2.075 0.00284483 0.000139272
-2.025 0.00461207 0.000259732
-1.975 0.0072931 0.000323959
-1.925 0.0108707 0.000399069
-1.875 0.0167931 0.000445015
-1.825 0.0246121 0.000568557
-1.775 0.033931 0.000705065
-1.725 0.0462328 0.000768574
-1.675 0.061319 0.000789749
-1.625 0.0782845 0.00140093
-1.575 0.0987759 0.00100754
-1.525 0.124371 0.00119466
-1.475 0.153302 0.00169669
-1.425 0.178578 0.00219257
-1.375 0.205543 0.00230646
-1.325 0.240121 0.00286095
-1.275 0.261612 0.00238437
-1.225 0.294733 0.00279878
-1.175 0.319345 0.00298927
-1.125 0.344638 0.00386022
-1.075 0.363052 0.00378932
-1.025 0.37531 0.00346074
-0.975 0.38575 0.00327251
-0.925 0.395776 0.00350849
-0.875 0.398991 0.00358437
-0.825 0.397888 0.00389466
-0.775 0.392397 0.00332577
-0.725 0.386578 0.00221564
-0.675 0.375138 0.0028681
-0.625 0.369276 0.00297519
-0.575 0.358948 0.00317466
-0.525 0.342578 0.00265451
-0.475 0.330853 0.00259551
-0.425 0.317672 0.00222516
-0.375 0.306966 0.00282681
-0.325 0.297974 0.00229362
-0.275 0.28631 0.00217232
-0.225 0.282716 0.00191941
-0.175 0.274543 0.00176799
-0.125 0.271052 0.00261074
-0.075 0.266414 0.00210294
-0.025 0.266276 0.00191062
0.025 0.266052 0.00205349
0.075 0.268069 0.00205175
0.125 0.269905 0.00202802
0.175 0.27575 0.00191935
0.225 0.284655 0.00184692
0.275 0.293922 0.00221409
0.325 0.302362 0.00214127
0.375 0.311198 0.00226114
0.425 0.322405 0.00216465
0.475 0.337293 0.00314342
0.525 0.347983 0.00297643
0.575 0.359672 0.00251109
0.625 0.373612 0.00292805
0.675 0.386543 0.00279734
0.725 0.390655 0.0043029
0.775 0.389388 0.00308855
0.825 0.400853 0.00350398
0.875 0.396578 0.0027327
0.925 0.395707 0.00273554
0.975 0.390853 0.00292762
1.025 0.374448 0.00336531
1.075 0.366897 0.0035188
1.125 0.346 0.00380298
1.175 0.322353 0.0028991
1.225 0.298129 0.00305188
1.275 0.267707 0.00281959
1.325 0.241957 0.00269198
1.375 0.212897 0.00258714
1.425 0.176845 0.00151852
1.475 0.153198 0.00149491
1.525 0.125741 0.00200386
1.575 0.101414 0.00137492
1.625 0.0790431 0.00129709
1.675 0.0623966 0.000878964
1.725 0.0477845 0.000655544
1.775 0.0339914 0.000710177
1.825 0.024319 0.00060178
1.875 0.0166207 0.000374062
1.925 0.011319 0.000300187
1.975 0.00716379 0.000263312
2.025 0.0052931 0.00024325
2.075 0.00281034 0.000176293
2.125 0.00162931 0.000126976
2.175 0.000965517 0.000107257
2.225 0.000456897 8.02002e-05
2.275 0.000439655 5.51657e-05
2.325 0.00012069 3.01108e-05
2.375 0.000103448 2.55731e-05
2.425 6.89655e-05 2.248e-05
2.475 5.17241e-05 1.76672e-05
2.525 0 0
2.575 8.62069e-06 8.40241e-06
2.625 0 0
2.675 0 0
2.725 0 0
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
