-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 8.62069e-06 8.40241e-06
-2.625 1.72414e-05 1.15659e-05
-2.575 4.31034e-05 2.06717e-05
-2.525 0.000103448 3.93164e-05
-2.475 0.000163793 5.38017e-05
-2.425 0.000215517 3.63196e-05
-2.375 0.00037931 5.39741e-05
-2.325 0.000577586 6.59638e-05
-2.275 0.00116379 0.000108959
-2.225 0.00203448 0.000161094
-2.175 0.00325862 0.000267908
-2.125 0.00500862 0.000284215
-2.075 0.00778448 0.00051411
-2.025 0.0123017 0.000511938
-1.975 0.0172155 0.000744408
-1.925 0.0248017 0.000752747
-1.875 0.0341897 0.000836704
-1.825 0.0457586 0.000907051
-1.775 0.0613621 0.00144112
-1.725 0.0779828 0.00118139
-1.675 0.0991293 0.00160805
-1.625 0.122681 0.00199927
-1.575 0.144526 0.00173573
-1.525 0.173414 0.00200173
-1.475 0.202845 0.00231884
-1.425 0.228853 0.00243995
-1.375 0.256707 0.00232477
-1.325 0.285578 0.00229045
-1.275 0.308724 0.00325222
-1.225 0.334086 0.003165
-1.175 0.352724 0.00329269
-1.125 0.36694 0.00294981
-1.075 0.376767 0.00378543
-1.025 0.385328 0.00289085
-0.975 0.388009 0.00284745
-0.925 0.387336 0.0033756
-0.875 0.383517 0.00307045
-0.825 0.375776 0.00341539
-0.775 0.366017 0.0036905
-0.725 0.355716 0.00326596
-0.675 0.341922 0.00297765
-0.625 0.329078 0.00297241
-0.575 0.31644 0.00270852
-0.525 0.302474 0.00250446
-0.475 0.292164 0.00305529
-0.425 0.281853 0.00262335
-0.375 0.267172 0.00338163
-0.325 0.257517 0.00259239
-0.275 0.24706 0.00256264
-0.225 0.242853 0.00256814
-0.175 0.238353 0.00298899
-0.125 0.233655 0.00198124
-0.075 0.229 0.0019319
-0.025 0.226293 0.00243514
0.025 0.227681 0.00154988
0.075 0.230431 0.0027564
0.125 0.231509 0.00172534
0.175 0.237414 0.00212027
0.225 0.245353 0.00239722
0.275 0.251612 0.00241562
0.325 0.25856 0.00215549
0.375 0.268293 0.00245391
0.425 0.281871 0.00289935
0.475 0.291172 0.00235632
0.525 0.304741 0.00232476
0.575 0.319207 0.00318425
0.625 0.328819 0.00280387
0.675 0.346466 0.00269398
0.725 0.357819 0.00320959
0.775 0.368931 0.00347386
0.825 0.373802 0.003299
0.875 0.382397 0.00357537
0.925 0.384974 0.00402168
0.975 0.385147 0.00374494
1.025 0.380629 0.00356228
1.075 0.375164 0.00443153
1.125 0.366578 0.00350713
1.175 0.351603 0.00286072
1.225 0.332103 0.00397195
1.275 0.311121 0.00344895
1.325 0.286112 0.00333382
1.375 0.25781 0.00328106
1.425 0.226819 0.00324254
1.475 0.200086 0.00224236
1.525 0.173397 0.00200145
1.575 0.146397 0.00181071
1.625 0.123345 0.00147519
1.675 0.0992155 0.00140633
1.725 0.0782931 0.0010851
1.775 0.0619914 0.00112191
1.825 0.047181 0.000832446
1.875 0.034819 0.000754739
1.925 0.0248966 0.000520735
1.975 0.018319 0.000638499
2.025 0.0119741 0.000468457
2.075 0.00750862 0.000321281
2.125 0.00542241 0.000225617
2.175 0.00341379 0.000218972
2.225 0.0022069 0.000172672
2.275 0.00111207 0.0001327
2.325 0.000586207 8.21457e-05
2.375 0.000405172 6.24926e-05
2.425 0.000241379 6.38164e-05
2.475 8.62069e-05 3.10823e-05
2.525 2.58621e-05 1.37661e-05
2.575 2.58621e-05 1.37661e-05
2.625 8.62069e-06 8.40241e-06
2.675 0 0
2.725 1.72414e-05 1.15659e-05
2.775 8.62069e-06 8.40241e-06
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
