0 0 0
1 0.094496 0.152903
2 0.115462 0.132684
3 -0.00378038 0.154109
4 0.460537 0.123015
5 0.0457314 0.213425
6 0.310431 0.137336
7 0.211182 0.159389
8 0.25821 0.127464
9 0.0381747 0.188582
10 0.36327 0.152401
11 0.0632293 0.13123
12 0.1723 0.137246
13 0.112443 0.163472
14 -0.102687 0.092338
15 0.296681 0.124183
16 0.0266787 0.123831
17 0.361275 0.153275
18 0.218683 0.139233
19 0.148202 0.135365
20 0.251208 0.119646
21 0.518121 0.141296
22 0.296945 0.0952892
23 0.190432 0.121708
24 -0.0545696 0.131081
25 0.211211 0.12616
26 0.289485 0.122963
27 0.332379 0.108064
28 0.106282 0.125245
29 0.391195 0.13092
30 0.284307 0.110301
31 0.154309 0.107468
32 0.368189 0.0932234
33 0.427931 0.105347
34 0.116681 0.0999451
35 0.211468 0.124758
36 0.164549 0.124478
37 -0.0155218 0.140841
38 0.412885 0.0850749
39 0.209344 0.111805
40 0.145879 0.142539
41 0.223529 0.0943633
42 0.164785 0.106236
43 0.300272 0.0803077
44 0.468434 0.125543
45 0.195477 0.123024
46 0.501736 0.107169
47 0.293387 0.102682
48 0.313468 0.120261
49 0.234736 0.104568
50 0.161792 0.104348
51 0.00265763 0.102052
52 0.0989058 0.0774162
53 0.233664 0.127483
54 0.139986 0.110215
55 0.0798234 0.118263
56 0.169532 0.120939
57 0.369929 0.0948333
58 -0.00866313 0.104976
59 0.095724 0.116759
60 0.337199 0.102698
61 0.424605 0.112084
62 0.326003 0.0984721
63 0.124312 0.096497
64 0.172845 0.117293
65 0.380787 0.0869112
66 0.233181 0.12358
67 0.171309 0.118394
68 0.349219 0.101594
69 0.558665 0.0821142
70 0.174747 0.102155
71 0.213499 0.0918981
72 0.269678 0.0759181
73 0.220754 0.0857557
74 0.23022 0.106187
75 0.0437809 0.0885929
76 0.169753 0.101779
77 0.112262 0.100892
78 0.16171 0.0885261
79 0.0570885 0.0865737
80 0.14827 0.094596
81 0.15322 0.0994857
82 0.271973 0.123949
83 0.0279136 0.126198
84 0.387986 0.105402
85 0.221922 0.0974093
86 0.245563 0.110053
87 0.305189 0.0662969
88 0.336259 0.0999824
89 0.323053 0.125668
90 0.344816 0.104048
91 0.25318 0.0871058
92 0.198006 0.0853094
93 0.196456 0.136479
94 0.220333 0.0630787
95 0.161729 0.086608
96 0.373459 0.0754847
97 0.123913 0.0942826
98 0.295998 0.0867703
99 0.224698 0.122956
100 0.355557 0.0750576
101 0.261205 0.127569
102 0.153489 0.133008
103 0.391295 0.0938215
104 0.32304 0.090951
105 0.179536 0.0950706
106 0.197607 0.107875
107 0.147839 0.110095
108 0.192718 0.0752651
109 0.271409 0.111466
110 0.34729 0.0809935
111 0.131906 0.0974306
112 0.168627 0.101835
113 0.278275 0.100999
114 0.256636 0.0924808
115 0.411912 0.0855969
116 0.25974 0.128613
117 0.195329 0.0846749
118 0.334162 0.100742
119 0.390461 0.0899552
120 0.166821 0.110946
121 0.166869 0.102864
122 0.324759 0.0998891
123 0.35309 0.0827228
124 0.356208 0.0805525
125 0.229388 0.0846037
126 0.390418 0.102491
127 0.174449 0.102023
128 0.200177 0.0983381
129 0.284963 0.0889467
130 0.320577 0.0845073
131 0.129298 0.0854411
132 0.341906 0.0925066
133 0.30273 0.0755361
134 0.38739 0.0873282
135 0.275886 0.110975
136 0.3734 0.102793
137 0.142581 0.081418
138 0.130074 0.0972136
139 0.212254 0.0953004
140 0.255074 0.069925
141 0.250837 0.0905563
142 0.125443 0.0801904
143 -0.0919804 0.101556
144 0.308339 0.0791097
145 0.0953737 0.06908
146 0.283762 0.0987466
147 0.27797 0.101092
148 0.194632 0.106621
149 0.2443 0.0855839
150 0.228667 0.07178
151 0.0809443 0.0889669
152 0.208944 0.108909
153 0.144698 0.116672
154 0.142169 0.0966921
155 0.187232 0.0838099
156 0.118189 0.106413
157 0.125276 0.0866888
158 0.087405 0.0855495
159 0.449142 0.0702684
160 0.22118 0.104487
161 0.00578014 0.0938224
162 0.148774 0.0930099
163 0.199154 0.117911
164 0.362453 0.0758713
165 0.173452 0.0956884
166 0.287542 0.0995168
167 0.184346 0.0742791
168 0.148617 0.109541
169 0.261019 0.102764
170 0.203212 0.0907001
171 -0.0152965 0.0721637
172 0.17563 0.0993082
173 0.220864 0.0855875
174 0.223452 0.124008
175 0.160143 0.0943845
176 0.244891 0.100475
177 0.227072 0.136824
178 0.167857 0.0827282
179 0.224858 0.10738
180 0.469636 0.100272
181 0.287319 0.0785789
182 0.318376 0.117401
183 0.331529 0.0860687
184 0.140577 0.054659
185 0.410071 0.107957
186 0.266236 0.0954547
187 0.041689 0.110152
188 0.256232 0.101977
189 0.249531 0.081465
190 0.283783 0.0842111
191 0.0337454 0.0959395
192 0.225372 0.117524
193 0.41735 0.0868719
194 0.0372825 0.119394
195 0.359052 0.129109
196 0.0644271 0.0963707
197 0.182907 0.108318
198 0.40899 0.0837746
199 0.14173 0.0870373
200 0.230175 0.0917998
201 -0.00293141 0.0882972
202 0.13434 0.114726
203 0.644327 0.0678015
204 0.205109 0.0544532
205 0.208241 0.0808742
206 0.202777 0.0794081
207 0.214878 0.105734
208 0.12236 0.120919
209 0.524002 0.0953614
210 0.159145 0.125715
211 0.410761 0.0768315
212 0.294984 0.106696
213 -0.0331824 0.102664
214 0.345552 0.1099
215 0.192942 0.098448
216 0.267777 0.123725
217 0.505917 0.0842517
218 0.251598 0.128026
219 0.367094 0.119513
220 -0.0463158 0.0944791
221 0.251202 0.0992236
222 0.276358 0.0857545
223 0.190721 0.121215
224 0.323777 0.0792083
225 0.152244 0.090525
226 0.35481 0.115303
227 0.264948 0.109729
228 0.241369 0.106112
229 0.169422 0.09826
230 0.362622 0.138143
231 0.0714954 0.102673
232 0.0667526 0.111406
233 0.329379 0.0985986
234 0.237434 0.0911805
235 0.294817 0.0882098
236 0.179657 0.0874221
237 0.465652 0.0931507
238 0.2892 0.101255
239 0.312996 0.113711
240 0.11253 0.119815
241 0.253133 0.111958
242 0.110688 0.121776
243 0.158715 0.126994
244 0.284988 0.0920043
245 0.243955 0.0797321
246 0.408431 0.10299
247 0.124064 0.0849559
248 0.22979 0.0978324
249 0.131456 0.113528
250 0.0970871 0.0824177
251 0.334101 0.11297
252 0.266264 0.0970311
253 0.348718 0.141819
254 0.0548133 0.0843667
255 -0.090348 0.138955
256 0.154306 0.117727
257 0.187614 0.104414
258 0.0456774 0.151537
259 0.34089 0.149848
260 0.376822 0.138491
261 0.163985 0.127351
262 0.15857 0.147697
263 0.21132 0.11973
264 0.424279 0.1565
265 0.320626 0.126861
266 0.0510855 0.14953
267 0.325861 0.132895
268 0.0916331 0.132306
269 0.248457 0.132553
