0 0.456877 0.110043
1 0.537669 0.11827
2 0.51481 0.101775
3 0.250503 0.104821
4 0.498821 0.132234
5 0.173341 0.119383
6 0.506642 0.135122
7 0.545969 0.155962
8 0.180065 0.0854602
9 0.66197 0.0917181
10 0.367124 0.111693
11 0.650751 0.102309
12 0.646297 0.120105
13 0.504646 0.100752
14 0.513157 0.103393
15 0.471701 0.114731
16 0.449884 0.171783
17 0.356834 0.130422
18 0.5473 0.112122
19 0.32594 0.10892
20 0.634626 0.110814
21 0.123601 0.149125
22 0.518233 0.107044
23 0.705634 0.134944
24 0.32905 0.113191
25 0.531848 0.129511
26 0.624296 0.114463
27 0.616018 0.0991954
28 0.483438 0.138376
29 0.458311 0.108638
30 0.448388 0.0967786
31 0.420311 0.0728742
32 0.53291 0.120972
33 0.684292 0.131945
34 0.209805 0.133649
35 0.451693 0.11635
36 0.386105 0.143037
37 0.436801 0.119883
38 0.205179 0.140878
39 0.621899 0.122744
40 0.546827 0.0984933
41 0.570966 0.159205
42 0.321905 0.119641
43 0.485848 0.10017
44 0.644316 0.114884
45 0.506086 0.138351
46 0.644994 0.134649
47 0.320948 0.105979
48 0.620306 0.125214
49 0.316203 0.136444
50 0.45993 0.111894
51 0.39756 0.107648
52 0.540541 0.115504
53 0.540828 0.11848
54 0.405574 0.141496
55 0.353421 0.0744982
56 0.409426 0.107729
57 0.558049 0.110789
58 0.576526 0.116194
59 0.392511 0.150404
60 0.493265 0.131825
61 0.623053 0.0940242
62 0.44093 0.0879506
63 0.60217 0.121809
64 0.31958 0.120133
65 0.569586 0.119119
66 0.360423 0.104115
67 0.548803 0.113806
68 0.278509 0.1329
69 0.457413 0.134544
70 0.431944 0.137747
71 0.493093 0.112464
72 0.411806 0.0919545
73 0.523409 0.119601
74 0.345899 0.122332
75 0.631989 0.0875286
76 0.599513 0.115527
77 0.571637 0.103399
78 0.384144 0.105515
79 0.499928 0.121302
80 0.754426 0.111113
81 0.365227 0.132096
82 0.556552 0.114564
83 0.37725 0.113074
84 0.426574 0.116382
85 0.557882 0.136805
86 0.501219 0.126911
87 0.499492 0.110056
88 0.676274 0.109447
89 0.453215 0.121832
90 0.473005 0.148888
91 0.496965 0.10493
92 0.476183 0.105684
93 0.46662 0.146652
94 0.412666 0.104358
95 0.373238 0.0931502
96 0.396866 0.130928
97 0.525797 0.129357
98 0.69914 0.115964
99 0.409821 0.115461
