-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 0 0
-3.025 0 0
-2.975 0 0
-2.925 0 0
-2.875 0 0
-2.825 0 0
-2.775 0 0
-2.725 0 0
-2.675 0 0
-2.625 0 0
-2.575 0 0
-2.525 0 0
-2.475 0 0
-2.425 8.62069e-06 8.40241e-06
-2.375 0 0
-2.325 3.44828e-05 1.96582e-05
-2.275 5.17241e-05 3.01108e-05
-2.225 6.89655e-05 2.248e-05
-2.175 0.000181034 3.75272e-05
-2.125 0.000681034 7.363e-05
-2.075 0.00109483 0.000167727
-2.025 0.00222414 0.000180788
-1.975 0.00348276 0.000232151
-1.925 0.00610345 0.000253219
-1.875 0.011 0.000424887
-1.825 0.0162759 0.000518304
-1.775 0.0256207 0.000731835
-1.725 0.0371724 0.000815045
-1.675 0.0535517 0.00122659
-1.625 0.0714224 0.00134945
-1.575 0.0945862 0.00145142
-1.525 0.117129 0.00235072
-1.475 0.148181 0.00261073
-1.425 0.179112 0.00311662
-1.375 0.212216 0.00292251
-1.325 0.246603 0.00297168
-1.275 0.278716 0.00358661
-1.225 0.307569 0.00311301
-1.175 0.333793 0.00289075
-1.125 0.349741 0.00452047
-1.075 0.378147 0.00429258
-1.025 0.387293 0.00473022
-0.975 0.397716 0.00486156
-0.925 0.407448 0.00395331
-0.875 0.400198 0.00455346
-0.825 0.39781 0.00344897
-0.775 0.397491 0.00429121
-0.725 0.392345 0.00389341
-0.675 0.38319 0.00307256
-0.625 0.374121 0.00436973
-0.575 0.356336 0.00320569
-0.525 0.345181 0.00315
-0.475 0.333724 0.00321937
-0.425 0.32494 0.00315763
-0.375 0.313879 0.00340482
-0.325 0.304716 0.00221286
-0.275 0.295569 0.00328298
-0.225 0.29125 0.00251408
-0.175 0.286664 0.00274732
-0.125 0.281155 0.00220313
-0.075 0.273121 0.00194854
-0.025 0.276293 0.00235408
0.025 0.270078 0.00173284
0.075 0.274698 0.00186186
0.125 0.280388 0.00254971
0.175 0.278836 0.00178571
0.225 0.28406 0.00252736
0.275 0.292983 0.00253287
0.325 0.301 0.00244999
0.375 0.311983 0.0023846
0.425 0.319397 0.00251661
0.475 0.324371 0.00280787
0.525 0.337983 0.00293939
0.575 0.349647 0.00318293
0.625 0.364784 0.0029892
0.675 0.374517 0.00339462
0.725 0.385931 0.00394177
0.775 0.392207 0.00451982
0.825 0.393612 0.00438712
0.875 0.391353 0.00409201
0.925 0.396767 0.00489479
0.975 0.391026 0.00470694
1.025 0.382991 0.0035368
1.075 0.365974 0.00388046
1.125 0.344103 0.00426113
1.175 0.328672 0.00400169
1.225 0.300655 0.00325083
1.275 0.266845 0.0037417
1.325 0.237707 0.00327693
1.375 0.208362 0.00396208
1.425 0.177422 0.00234151
1.475 0.145276 0.00172915
1.525 0.114974 0.00227956
1.575 0.092569 0.00199222
1.625 0.0704138 0.00173794
1.675 0.0509052 0.000933814
1.725 0.0354224 0.000894433
1.775 0.0246379 0.000669301
1.825 0.0165259 0.000508295
1.875 0.0111034 0.00045574
1.925 0.00666379 0.000329684
1.975 0.00375862 0.000236276
2.025 0.00193103 0.000188318
2.075 0.00130172 0.000112052
2.125 0.000594828 9.6363e-05
2.175 0.000206897 4.496e-05
2.225 0.000103448 4.11632e-05
2.275 3.44828e-05 1.54212e-05
2.325 1.72414e-05 1.15659e-05
2.375 0 0
2.425 0 0
2.475 0 0
2.525 0 0
2.575 0 0
2.625 0 0
2.675 0 0
2.725 0 0
2.775 0 0
2.825 0 0
2.875 0 0
2.925 0 0
2.975 0 0
3.025 0 0
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
