0 -0.836736 0.0033466
1 -0.83127 0.00467805
2 -0.838931 0.00448047
3 -0.834769 0.00383871
4 -0.834652 0.00341735
5 -0.836156 0.0059547
6 -0.828256 0.00486779
7 -0.830121 0.00386171
8 -0.834624 0.00375997
9 -0.849927 0.00222701
10 -0.840111 0.00424175
11 -0.835996 0.00414685
12 -0.841069 0.00349673
13 -0.834061 0.00462041
14 -0.838207 0.00380715
15 -0.838447 0.00393252
16 -0.829021 0.00596988
17 -0.833761 0.00473516
18 -0.835557 0.00416312
19 -0.842771 0.00421514
20 -0.836343 0.00289723
21 -0.839199 0.00299975
22 -0.83068 0.00222997
23 -0.833664 0.00493665
24 -0.832561 0.00258846
25 -0.831189 0.00397967
26 -0.835371 0.00346461
27 -0.837782 0.00393839
28 -0.835158 0.00359123
29 -0.835727 0.00371168
