0 -0.825413 0.0032401
1 -0.824523 0.00331271
2 -0.824042 0.00253977
3 -0.825015 0.00279386
4 -0.825437 0.00227147
5 -0.824797 0.00252991
6 -0.824641 0.00284616
7 -0.824381 0.00258223
8 -0.823625 0.00278213
9 -0.823378 0.00263766
10 -0.82392 0.00272033
11 -0.826013 0.00283239
12 -0.828806 0.0027752
13 -0.826772 0.0033129
14 -0.825441 0.00340302
15 -0.823732 0.00351454
16 -0.825766 0.00330333
17 -0.826388 0.00349004
18 -0.824631 0.00306802
19 -0.82293 0.00300318
20 -0.82385 0.00283324
21 -0.824107 0.00306594
22 -0.825013 0.00350429
23 -0.82231 0.00364873
24 -0.823742 0.00337669
25 -0.823764 0.00329164
26 -0.821966 0.00302253
27 -0.821404 0.00253394
28 -0.818142 0.00254131
29 -0.820144 0.00268257
30 -0.81964 0.00267872
31 -0.819552 0.00268311
32 -0.819583 0.00244933
33 -0.819389 0.00282293
34 -0.820298 0.00289363
35 -0.822383 0.00328907
36 -0.820407 0.00268928
37 -0.818721 0.00296388
38 -0.816372 0.00319976
39 -0.81658 0.00324516
40 -0.815138 0.00272759
41 -0.819473 0.00314487
42 -0.822366 0.00317985
43 -0.824411 0.00314921
44 -0.825986 0.00269338
45 -0.82739 0.00266851
46 -0.825295 0.00281636
47 -0.822128 0.00269729
48 -0.822323 0.00204764
49 -0.821855 0.00245781
50 -0.822622 0.00259539
51 -0.821102 0.00223999
52 -0.818103 0.00227054
53 -0.815824 0.00173612
54 -0.817355 0.00212684
55 -0.818218 0.00256303
56 -0.817773 0.00268938
57 -0.817413 0.00253293
58 -0.819275 0.0021921
59 -0.819006 0.00224202
60 -0.821131 0.002187
61 -0.823747 0.00186044
62 -0.822139 0.00316861
63 -0.821223 0.00295494
64 -0.819609 0.00267617
65 -0.821339 0.00232825
66 -0.820174 0.00210357
67 -0.818655 0.00257616
68 -0.82057 0.00309199
69 -0.820813 0.00305037
70 -0.821857 0.0034498
71 -0.824119 0.0031855
72 -0.82287 0.0030286
73 -0.822063 0.0028808
74 -0.819883 0.00245988
75 -0.823024 0.00291533
76 -0.822822 0.00251951
77 -0.820209 0.00312076
78 -0.821134 0.0026428
79 -0.823534 0.00277748
80 -0.823033 0.00255988
81 -0.822104 0.00269757
82 -0.824534 0.00244723
83 -0.824066 0.00228332
84 -0.824555 0.00287955
85 -0.825775 0.00254956
86 -0.822831 0.00219242
87 -0.824057 0.00248459
88 -0.825555 0.00252939
89 -0.824413 0.00258916
90 -0.825308 0.00239565
91 -0.825991 0.00244944
92 -0.827899 0.00260954
93 -0.827904 0.00269098
94 -0.828089 0.00236417
95 -0.826069 0.00229894
96 -0.824241 0.00264555
97 -0.824869 0.00278832
98 -0.827123 0.00309845
99 -0.822305 0.00363066
