-0.384904   0   1.80711   0   1.42221   0   1.20474   0   
-0.385795   0.000891789   1.80801   0.00089423   1.42221   2.44143e-06   1.20534   0.000596154   
-0.385061   0.000896799   1.80726   0.000904713   1.4222   8.7823e-06   1.20484   0.000603142   
-0.383652   0.00154534   1.80585   0.00155548   1.42219   1.06068e-05   1.2039   0.00103698   
-0.383227   0.00127033   1.80541   0.0012801   1.42219   1.08439e-05   1.20361   0.000853401   
-0.382965   0.00106967   1.80515   0.00107858   1.42218   1.0076e-05   1.20343   0.000719056   
-0.384891   0.00212719   1.80707   0.00212718   1.42218   9.23329e-06   1.20471   0.00141812   
-0.386261   0.00229595   1.80844   0.00229471   1.42218   8.25845e-06   1.20562   0.00152981   
-0.38815   0.00276938   1.81032   0.00276682   1.42217   7.72783e-06   1.20688   0.00184455   
-0.388447   0.00249475   1.81062   0.00249209   1.42217   7.6334e-06   1.20708   0.00166139   
-0.388987   0.00232015   1.81116   0.00231743   1.42217   7.09794e-06   1.20744   0.00154495   
-0.387944   0.00236061   1.81011   0.00235818   1.42217   6.49562e-06   1.20674   0.00157212   
-0.38841   0.00222082   1.81058   0.00221886   1.42217   6.06947e-06   1.20705   0.00147924   
-0.388871   0.00210709   1.81104   0.00210585   1.42217   6.12094e-06   1.20736   0.0014039   
-0.386998   0.00271171   1.80917   0.00270977   1.42217   5.91755e-06   1.20611   0.00180652   
-0.386813   0.00254335   1.80899   0.00254154   1.42217   5.53539e-06   1.20599   0.00169436   
-0.386155   0.00247791   1.80833   0.00247639   1.42217   5.21916e-06   1.20555   0.00165093   
-0.385347   0.00247202   1.80752   0.00247077   1.42217   4.9302e-06   1.20501   0.00164718   
-0.383638   0.00289634   1.80581   0.00289514   1.42217   4.68171e-06   1.20387   0.00193009   
-0.382995   0.00282188   1.80517   0.00282073   1.42217   4.44437e-06   1.20345   0.00188049   
-0.382043   0.00284812   1.80422   0.00284723   1.42217   4.24862e-06   1.20281   0.00189816   
-0.381414   0.00278735   1.80359   0.00278663   1.42217   4.07552e-06   1.20239   0.00185776   
-0.381368   0.00266381   1.80354   0.00266316   1.42217   4.47811e-06   1.20236   0.00177544   
-0.381164   0.00255856   1.80333   0.00255813   1.42217   4.88645e-06   1.20222   0.00170542   
-0.380845   0.00247474   1.80301   0.00247455   1.42217   4.99097e-06   1.20201   0.0016497   
-0.380038   0.00251094   1.8022   0.00251107   1.42217   4.88689e-06   1.20147   0.00167405   
-0.379393   0.00250072   1.80156   0.0025011   1.42216   4.80334e-06   1.20104   0.0016674   
-0.379532   0.00241376   1.8017   0.00241406   1.42216   4.72814e-06   1.20113   0.00160937   
-0.379737   0.00233807   1.8019   0.00233837   1.42216   4.56234e-06   1.20127   0.00155891   
-0.379487   0.0022726   1.80165   0.00227286   1.42216   4.41149e-06   1.2011   0.00151524   
-0.379594   0.00220067   1.80176   0.00220088   1.42216   4.36109e-06   1.20117   0.00146726   
-0.379935   0.00215785   1.8021   0.00215779   1.42216   4.53396e-06   1.2014   0.00143853   
-0.380054   0.00209483   1.80221   0.0020947   1.42216   4.62225e-06   1.20148   0.00139646   
-0.379707   0.00206176   1.80187   0.00206187   1.42216   4.70964e-06   1.20124   0.00137458   
-0.379456   0.00201763   1.80161   0.00201793   1.42216   4.83639e-06   1.20108   0.00134529   
-0.379704   0.00197647   1.80186   0.00197662   1.42216   4.84017e-06   1.20124   0.00131775   
-0.37905   0.00203057   1.80121   0.00203077   1.42216   4.71154e-06   1.2008   0.00135385   
-0.378732   0.00200181   1.80089   0.00200205   1.42216   4.59397e-06   1.20059   0.0013347   
-0.378924   0.00195924   1.80108   0.00195945   1.42216   4.47883e-06   1.20072   0.0013063   
-0.379015   0.00191177   1.80117   0.00191194   1.42215   4.41586e-06   1.20078   0.00127463   
-0.378684   0.00189369   1.80084   0.00189404   1.42215   4.43572e-06   1.20056   0.0012627   
-0.377885   0.00201346   1.80004   0.0020141   1.42215   4.407e-06   1.20002   0.00134273   
-0.37732   0.00204568   1.79947   0.00204631   1.42215   4.30473e-06   1.19965   0.00136421   
-0.376999   0.00202427   1.79915   0.0020249   1.42215   4.20685e-06   1.19943   0.00134993   
-0.376237   0.0021203   1.79839   0.00212094   1.42215   4.1172e-06   1.19893   0.00141396   
-0.375931   0.00209615   1.79808   0.00209686   1.42215   4.07053e-06   1.19872   0.00139791   
-0.375738   0.00206009   1.79789   0.00206084   1.42215   4.02852e-06   1.19859   0.00137389   
-0.375548   0.00202571   1.7977   0.00202647   1.42215   3.95658e-06   1.19847   0.00135098   
-0.375081   0.00203816   1.79723   0.002039   1.42215   3.90678e-06   1.19815   0.00135933   
-0.374018   0.00226203   1.79617   0.0022631   1.42215   3.89739e-06   1.19745   0.00150874   
-0.373348   0.0023162   1.7955   0.00231738   1.42215   3.86604e-06   1.197   0.00154492   
-0.372786   0.00233976   1.79493   0.002341   1.42215   3.82527e-06   1.19662   0.00156067   
