-5.00425   0   1.70805   0   -3.2962   0   1.1387   0   
-5.00859   0.00433793   1.71226   0.00421644   -3.29633   0.000121494   1.14151   0.00281096   
-5.00525   0.00417169   1.70888   0.00416547   -3.29637   8.27273e-05   1.13925   0.00277698   
-4.9918   0.0137762   1.69552   0.0136808   -3.29627   0.000113096   1.13035   0.0091205   
-4.98744   0.0115246   1.69125   0.011426   -3.29619   0.000118642   1.1275   0.00761735   
-4.97566   0.0150813   1.67999   0.0146253   -3.29567   0.000531118   1.11999   0.00975021   
-4.97366   0.0129009   1.67802   0.0125166   -3.29565   0.000449493   1.11868   0.00834441   
-4.97067   0.0115653   1.67487   0.0112862   -3.2958   0.000418866   1.11658   0.00752415   
-4.96975   0.0102412   1.67389   0.0100018   -3.29586   0.000374248   1.11593   0.00666786   
-4.96783   0.00936044   1.67186   0.00917396   -3.29597   0.000351209   1.11457   0.00611598   
-4.97256   0.00969867   1.67655   0.00953438   -3.296   0.000319627   1.1177   0.00635625   
-4.97033   0.00912996   1.67437   0.00897281   -3.29596   0.000295696   1.11625   0.00598188   
-4.97326   0.00889502   1.67727   0.00874784   -3.29599   0.000273938   1.11818   0.00583189   
-4.97355   0.00824027   1.67771   0.00811074   -3.29584   0.00029386   1.11847   0.00540716   
-4.96743   0.00980941   1.6717   0.00964893   -3.29573   0.000293458   1.11447   0.00643262   
-4.96814   0.00920298   1.67238   0.00905118   -3.29576   0.000275929   1.11492   0.00603412   
-4.97066   0.00900549   1.67465   0.00879972   -3.29602   0.000363104   1.11643   0.00586648   
-4.97506   0.00956084   1.67872   0.00923952   -3.29634   0.000474809   1.11914   0.00615968   
-4.97885   0.0098045   1.68217   0.0093985   -3.29667   0.000557396   1.12145   0.00626567   
-4.9793   0.00931233   1.68244   0.00892009   -3.29686   0.000561391   1.12162   0.00594673   
-4.9771   0.00912671   1.68011   0.00879749   -3.29699   0.000548618   1.12007   0.00586499   
-4.9751   0.00892754   1.67818   0.00860708   -3.29692   0.000527094   1.11879   0.00573805   
-4.97223   0.00900149   1.67539   0.00868444   -3.29684   0.000510645   1.11693   0.00578963   
-4.97201   0.00862118   1.67516   0.00831803   -3.29685   0.000489024   1.11677   0.00554535   
-4.97385   0.0084709   1.67694   0.00817512   -3.29691   0.000472276   1.11796   0.00545008   
-4.97569   0.00834493   1.67883   0.00807931   -3.29686   0.000456358   1.11922   0.0053862   
-4.97366   0.0082829   1.67685   0.00802205   -3.2968   0.000442353   1.1179   0.00534803   
-4.97503   0.00809946   1.67824   0.00785284   -3.2968   0.000426298   1.11882   0.00523523   
-4.97513   0.00781575   1.67826   0.00757725   -3.29687   0.000417566   1.11884   0.0050515   
-4.97211   0.00813038   1.67522   0.00792542   -3.29689   0.00040403   1.11681   0.00528362   
-4.97273   0.00788787   1.6758   0.00768701   -3.29693   0.000393026   1.1172   0.00512467   
-4.97328   0.00765701   1.67628   0.00745829   -3.297   0.000386753   1.11752   0.00497219   
-4.97229   0.00748662   1.67521   0.00730651   -3.29708   0.00038262   1.11681   0.004871   
