-6.6380613   0   1.2310283   0   -5.4070329   0   0.82068555   0   
-6.6353709   0.002690402   1.2280957   0.0029325947   -5.4072751   0.00024219263   0.81873048   0.0019550631   
-6.6330151   0.0028217319   1.2258683   0.0027979126   -5.4071469   0.00018973962   0.8172455   0.0018652751   
-6.6343669   0.002410065   1.227554   0.0025992114   -5.4068129   0.00035990255   0.81836934   0.0017328076   
-6.6338282   0.0019429956   1.2269574   0.0020998839   -5.4068709   0.00028473805   0.81797158   0.0013999226   
-6.6329399   0.0018182161   1.2262067   0.0018716671   -5.4067332   0.00027018913   0.81747115   0.001247778   
-6.6348613   0.0024602812   1.228007   0.002396487   -5.4068543   0.00025847854   0.81867132   0.001597658   
-6.6344792   0.002164659   1.2276695   0.0021026814   -5.4068097   0.0002282514   0.81844632   0.0014017876   
-6.6347426   0.0019271375   1.227916   0.0018707074   -5.4068266   0.00020200504   0.81861068   0.0012471383   
-6.6353208   0.0018180756   1.2284567   0.0017583963   -5.4068641   0.00018453545   0.81897112   0.0011722642   
-6.6343413   0.0019141217   1.2275983   0.0018073638   -5.406743   0.00020625208   0.81839888   0.0012049092   
-6.6341259   0.0017605671   1.2274458   0.0016569272   -5.4066801   0.00019848106   0.81829718   0.0011046181   
-6.6347366   0.0017308112   1.2279986   0.0016213259   -5.406738   0.00019152147   0.81866576   0.001080884   
-6.6340031   0.0017623523   1.2273446   0.0016373382   -5.4066584   0.00019435567   0.81822977   0.0010915588   
-6.6350748   0.0019597093   1.228404   0.0018562521   -5.4066708   0.00018136038   0.81893601   0.0012375014   
-6.6350049   0.0018344743   1.2283341   0.0017377729   -5.4066708   0.0001696471   0.81888938   0.0011585153   
-6.6345949   0.0017712908   1.2279708   0.001672281   -5.4066241   0.00016607071   0.81864722   0.001114854   
-6.6343207   0.0016923485   1.227682   0.001602884   -5.4066387   0.00015725837   0.81845465   0.0010685893   
-6.6346046   0.0016257817   1.2279666   0.0015426705   -5.406638   0.00014875354   0.81864443   0.001028447   
-6.6350082   0.0015942851   1.228369   0.0015178062   -5.4066392   0.00014112555   0.81891267   0.0010118708   
-6.6349003   0.0015203   1.228272   0.0014469788   -5.4066284   0.00013467485   0.81884798   0.00096465251   
-6.6349376   0.0014500282   1.2283459   0.0013816221   -5.4065916   0.00013355148   0.8188973   0.00092108138   
-6.6355224   0.0015038981   1.228899   0.0014313369   -5.4066234   0.00013150332   0.81926598   0.0009542246   
-6.6352282   0.0014696058   1.2285886   0.0014051176   -5.4066397   0.00012695466   0.81905904   0.00093674504   
-6.6349529   0.0014362335   1.2282686   0.0013852092   -5.4066844   0.00012970528   0.8188457   0.00092347278   
-6.6353981   0.0014499237   1.2287014   0.0013994827   -5.4066967   0.00012522675   0.81913426   0.00093298845   
-6.6348599   0.0014954005   1.2281476   0.0014560697   -5.4067123   0.00012150065   0.81876508   0.00097071317   
-6.6348722   0.0014410563   1.2281915   0.0014037898   -5.4066807   0.00012126923   0.81879433   0.00093585989   
-6.634728   0.0013979341   1.2280495   0.0013619409   -5.4066785   0.00011703361   0.81869967   0.00090796059   
-6.6350174   0.0013811912   1.2283416   0.0013477963   -5.4066758   0.00011309785   0.81889441   0.00089853086   
-6.6351631   0.001343824   1.2284635   0.001309284   -5.4066996   0.0001119577   0.8189757   0.00087285599   
-6.6352009   0.0013017003   1.2285185   0.0012688983   -5.4066824   0.00010975111   0.81901232   0.00084593218   
-6.6351163   0.0012644755   1.2284744   0.0012306352   -5.4066419   0.00011385373   0.81898294   0.00082042344   
-6.6351619   0.0012275681   1.2284929   0.0011940344   -5.406669   0.00011373222   0.81899526   0.00079602296   
-6.6353239   0.0012029409   1.2286335   0.0011679135   -5.4066904   0.00011249147   0.819089   0.00077860899   
