3.14795   0   
3.14626   0.00169107   
3.14856   0.00249933   
3.14648   0.00273573   
3.15004   0.00414836   
3.14781   0.00405353   
3.14282   0.00605803   
3.14215   0.00528835   
3.14187   0.00467227   
3.1409   0.00429187   
3.14087   0.00388222   
3.13964   0.00375279   
3.14045   0.00354615   
3.142   0.0036303   
3.14264   0.00343962   
3.14286   0.0032249   
3.14205   0.0031334   
3.14237   0.00297083   
3.14244   0.00281096   
3.14245   0.00266673   
3.14257   0.00253944   
3.14213   0.00246139   
3.14197   0.0023575   
3.14197   0.00225714   
3.14105   0.0023546   
3.14116   0.00226539   
3.14133   0.00218617   
3.14087   0.00215713   
3.14082   0.00208205   
3.14166   0.00218144   
3.1422   0.00217852   
3.14241   0.00211908   
3.14265   0.00206793   
3.14211   0.00207773   
3.14221   0.00202014   
3.14255   0.00199265   
3.14242   0.00194239   
3.143   0.00197829   
3.14289   0.00193025   
3.1435   0.00197798   
3.14399   0.00198919   
3.14342   0.00202105   
3.1431   0.00200025   
3.1427   0.00199335   
3.14236   0.00197784   
3.14232   0.00193489   
3.14253   0.00190484   
3.14181   0.00199926   
3.14183   0.00195818   
3.14186   0.00191881   
3.14195   0.00188282   
3.14168   0.00186538   
3.14152   0.00183649   
3.14172   0.00181242   
3.14185   0.00178412   
3.14219   0.00178523   
3.14189   0.00178035   
3.14195   0.00175064   
3.14175   0.00173249   
3.14191   0.00171125   
3.14163   0.00170697   
3.14185   0.00169367   
3.1417   0.00167339   
3.14159   0.00165048   
3.14146   0.00163026   
3.14133   0.00161069   
3.14103   0.00161494   
3.14144   0.00164453   
3.14141   0.00162084   
3.1416   0.00160813   
3.14169   0.00158798   
3.14173   0.00156637   
3.14156   0.00155434   
3.14153   0.00153349   
3.14146   0.00151438   
3.14163   0.00150413   
3.14146   0.00149459   
3.14157   0.00147931   
3.14153   0.00146093   
3.14135   0.00145326   
3.14155   0.00144825   
3.14136   0.00144316   
3.14145   0.00142841   
3.14126   0.0014239   
3.14127   0.00140715   
3.14121   0.00139194   
3.14146   0.00139771   
3.14137   0.00138489   
3.14136   0.00136927   
3.14142   0.00135508   
3.14144   0.00134027   
3.14132   0.00133051   
3.14108   0.00133786   
3.14112   0.00132397   
3.14119   0.00131185   
3.14102   0.00130847   
3.14091   0.00129991   
3.14086   0.00128745   
3.14097   0.00127877   
3.14092   0.00126662   
