1.53812   0   
1.52055   0.0175757   
1.50142   0.02165   
1.483   0.023953   
1.47762   0.0193177   
1.47246   0.0165966   
1.48046   0.016149   
1.48064   0.0139866   
1.48348   0.0126564   
1.4799   0.0118707   
1.48204   0.0109487   
1.48642   0.0109101   
1.48942   0.0104751   
1.49277   0.0102607   
1.48803   0.0106653   
1.48931   0.0100586   
1.4871   0.00970381   
1.48671   0.00915713   
1.48549   0.00874652   
1.48765   0.00857257   
1.48537   0.00846597   
1.48839   0.00861868   
1.48782   0.00825529   
1.4879   0.00790422   
1.48766   0.00758521   
1.48985   0.00761   
1.49007   0.00732595   
1.49126   0.00716021   
1.49138   0.00690982   
1.49181   0.00668978   
1.48983   0.00676878   
1.48949   0.0065623   
1.48805   0.00652282   
1.48943   0.00647847   
1.48903   0.00630345   
1.48825   0.00617606   
1.48901   0.00605568   
1.48965   0.00592863   
1.48972   0.00577498   
1.4887   0.00572078   
1.49009   0.00575151   
1.48925   0.00567526   
1.48759   0.00578682   
1.48596   0.00588149   
1.48673   0.00580009   
1.48595   0.00572602   
1.48518   0.00565502   
1.48455   0.00557189   
1.48344   0.00556834   
1.48385   0.0054709   
1.48503   0.00549013   
1.4861   0.00548949   
1.48612   0.00538494   
1.486   0.00528559   
1.48626   0.00519503   
1.48772   0.00530751   
1.48735   0.00522649   
1.48646   0.00521339   
1.48658   0.00512583   
1.48608   0.00506518   
1.48616   0.00498218   
1.48724   0.00501873   
1.4877   0.00495937   
1.48807   0.00489552   
1.48911   0.00493126   
1.48906   0.00485631   
1.48914   0.00478402   
1.48973   0.0047495   
1.48922   0.00470801   
1.48937   0.00464278   
1.48918   0.00458092   
1.48928   0.00451796   
1.48943   0.00445828   
1.48859   0.00447715   
1.48935   0.00448241   
1.48954   0.00442689   
1.49028   0.00443088   
1.49028   0.00437371   
1.49059   0.00432883   
1.4899   0.00433006   
1.48958   0.00428814   
1.49048   0.00433064   
1.49139   0.0043729   
1.4909   0.00434765   
1.49125   0.00431053   
1.49158   0.00427228   
1.49203   0.0042475   
1.49157   0.00422417   
1.49179   0.00418222   
1.49195   0.00413859   
1.49145   0.00412317   
1.49233   0.0041707   
1.49259   0.00413422   
1.49342   0.00417252   
1.49376   0.00414234   
1.49321   0.0041355   
1.49392   0.00415435   
1.49349   0.00413467   
1.4939   0.00411329   
1.49371   0.0040762   
