4.86583   0   
4.90434   0.0385037   
4.94879   0.0496995   
4.96205   0.0375631   
4.96728   0.0295622   
4.94347   0.0339067   
4.9674   0.0373353   
4.97574   0.0333919   
4.98595   0.0311676   
4.99595   0.0296183   
5.0005   0.0271742   
4.99658   0.0251154   
4.99176   0.0235999   
4.98889   0.0220371   
4.98364   0.0211759   
4.99604   0.023368   
4.9909   0.0225425   
4.98827   0.021416   
4.9865   0.0203347   
4.99411   0.0207376   
4.99032   0.0200849   
4.99267   0.0192939   
4.99488   0.0185678   
4.99884   0.0182123   
4.99595   0.0177052   
4.99501   0.0170371   
4.99871   0.0168077   
4.99958   0.0162198   
5.00165   0.0157866   
4.99483   0.0167075   
4.99978   0.0169004   
5.00188   0.0164983   
5.00292   0.0160239   
5.00528   0.0157235   
5.00112   0.0158242   
4.99953   0.01546   
5.00345   0.0155376   
5.00319   0.0151254   
5.00556   0.0149221   
5.0045   0.0145828   
5.00338   0.0142667   
5.00082   0.0141566   
5.00392   0.0141672   
5.00286   0.0138818   
5.00435   0.0136513   
5.00415   0.0133527   
5.00143   0.0133453   
5.00188   0.013072   
4.99938   0.0130447   
4.99919   0.0127826   
4.99504   0.0131968   
4.99198   0.013298   
4.98919   0.0133403   
4.98819   0.0131289   
4.98775   0.0128956   
4.98828   0.0126745   
4.987   0.0125158   
4.99155   0.0131133   
4.98892   0.0131554   
4.99165   0.0132197   
4.99049   0.0130526   
4.99202   0.0129311   
4.99108   0.0127587   
4.99219   0.0126069   
4.99268   0.0124209   
4.9942   0.0123252   
4.99449   0.0121434   
4.99394   0.0119761   
4.99332   0.0118178   
4.99461   0.0117192   
4.99551   0.0115883   
4.99465   0.0114591   
4.99422   0.011309   
4.99315   0.0112062   
4.99275   0.0110632   
4.99037   0.0111727   
4.9903   0.0110269   
4.99053   0.010887   
4.99007   0.010758   
4.99252   0.0109001   
4.99212   0.0107721   
4.99211   0.0106399   
4.99202   0.0105113   
4.99073   0.0104649   
4.99065   0.0103414   
4.99012   0.0102338   
4.99087   0.0101433   
4.98992   0.0100729   
4.98861   0.0100449   
4.98947   0.00997017   
4.98891   0.00987603   
4.98755   0.00986184   
4.987   0.00977067   
4.98462   0.00995629   
4.98405   0.00986727   
4.98391   0.0097649   
4.98401   0.00966419   
4.98616   0.00980438   
4.98832   0.00994119   
4.98682   0.00995505   
