4.86741   0   
4.97366   0.106244   
4.95519   0.0640577   
4.96774   0.0470005   
4.96309   0.0367015   
4.97074   0.0309267   
4.97631   0.026725   
4.97798   0.0232049   
4.98385   0.0212886   
4.97822   0.0198555   
4.97281   0.0187565   
4.97863   0.018084   
4.98351   0.0173363   
4.98429   0.016069   
4.98427   0.0149594   
4.98748   0.0143556   
4.99183   0.0141698   
4.99335   0.0134452   
4.99315   0.0127195   
4.98794   0.0131432   
4.99286   0.0134351   
4.99563   0.0131075   
4.99005   0.0137138   
4.99296   0.0134488   
4.99211   0.0129276   
4.9892   0.0127565   
4.98996   0.0122984   
4.9869   0.0122397   
4.98736   0.011819   
4.98437   0.0118022   
4.98229   0.0116036   
4.9857   0.0117422   
4.98395   0.011515   
4.98487   0.011209   
4.99179   0.0128984   
4.98844   0.0129749   
4.98801   0.0126267   
4.9858   0.0124884   
4.98751   0.0122844   
4.98556   0.0121313   
4.99044   0.0127985   
4.99288   0.0127268   
4.99343   0.0124395   
4.99347   0.0121535   
4.99342   0.0118804   
4.99429   0.0116524   
4.997   0.0117189   
4.9989   0.0116285   
4.99988   0.0114306   
4.99853   0.0112807   
4.99593   0.0113599   
4.9972   0.0112125   
4.99705   0.011   
4.99541   0.0109178   
4.99304   0.0109772   
4.99333   0.0107832   
4.99322   0.0105928   
4.98971   0.0109874   
4.99182   0.0110041   
4.9927   0.0108552   
4.99077   0.0108485   
4.98967   0.0107289   
4.98878   0.0105947   
4.98734   0.0105274   
4.98856   0.0104366   
4.98605   0.010581   
4.98727   0.0104929   
4.98773   0.0103477   
4.98551   0.010436   
4.98559   0.0102862   
4.98802   0.0104287   
4.98748   0.0102972   
4.98689   0.0101724   
4.98744   0.0100491   
4.98548   0.0101051   
4.98544   0.0099713   
4.98395   0.009954   
4.98404   0.00982597   
4.98368   0.00970744   
4.98284   0.0096221   
4.98294   0.00950314   
4.98298   0.0093866   
4.98352   0.00928863   
4.98256   0.00922698   
4.98332   0.00914902   
4.98132   0.00925974   
4.98098   0.00915895   
4.98156   0.0090728   
4.98281   0.00905707   
4.98237   0.0089666   
4.98329   0.0089147   
4.98264   0.00884107   
4.98402   0.00885307   
4.98429   0.00876253   
4.98308   0.00875326   
4.98311   0.00866166   
4.98199   0.00864508   
4.98176   0.00855954   
4.98212   0.00848013   
4.98263   0.00841074   
