1.45259   0   
1.49945   0.0468636   
1.48582   0.0302958   
1.49159   0.0221852   
1.48584   0.0181215   
1.4854   0.0148026   
1.48101   0.0132596   
1.48347   0.0117434   
1.49131   0.0129924   
1.49578   0.0124493   
1.50118   0.0124878   
1.50205   0.0114334   
1.50759   0.0118877   
1.50483   0.0113473   
1.50683   0.010751   
1.51028   0.0106325   
1.50894   0.0100768   
1.51177   0.00991246   
1.51291   0.00944473   
1.50957   0.0095608   
1.51007   0.00910815   
1.50938   0.00871205   
1.50931   0.00832494   
1.50897   0.00797762   
1.50888   0.00765244   
1.5067   0.0076676   
1.50708   0.00738781   
1.50766   0.0071423   
1.50528   0.00728994   
1.50635   0.00712354   
1.50548   0.00694482   
1.50633   0.00677772   
1.50523   0.00666004   
1.50499   0.00646575   
1.50838   0.0071363   
1.50762   0.0069772   
1.50747   0.0067876   
1.50571   0.00683802   
1.50633   0.00668965   
1.50573   0.00654771   
1.50386   0.00665573   
1.50285   0.00657206   
1.50065   0.00678707   
1.501   0.00664065   
1.50209   0.00658179   
1.5024   0.00644471   
1.50228   0.00630722   
1.50047   0.00643577   
1.49995   0.00632427   
1.50029   0.00620572   
1.49915   0.00618793   
1.49974   0.00609588   
1.49855   0.00609652   
1.49831   0.00598732   
1.49994   0.00609911   
1.49951   0.00600449   
1.49967   0.00590017   
1.49917   0.00581875   
1.49958   0.00573423   
1.49946   0.00563917   
1.49991   0.00556381   
1.50044   0.00549894   
1.50015   0.00541843   
1.50035   0.00533691   
1.49939   0.00534099   
1.4996   0.00526366   
1.4999   0.005193   
1.49898   0.00519823   
1.49847   0.00514778   
1.49812   0.00508551   
1.49804   0.00501407   
1.4986   0.00497562   
1.49823   0.0049211   
1.4979   0.00486518   
1.49736   0.00482993   
1.49711   0.00477251   
1.49716   0.00471036   
1.49798   0.00472153   
1.49847   0.00468748   
1.49908   0.00466791   
1.50026   0.00475769   
1.50024   0.00469934   
1.50014   0.00464342   
1.50037   0.00459359   
1.50045   0.0045399   
1.5011   0.00453337   
1.50068   0.00450068   
1.50131   0.00449416   
1.50132   0.00444338   
1.50095   0.00440897   
1.50172   0.00442748   
1.50149   0.00438525   
1.50141   0.00433858   
1.50141   0.00429217   
1.50174   0.00425982   
1.50123   0.00424611   
1.50111   0.00420378   
1.50114   0.00416078   
1.50216   0.00424135   
1.50191   0.00420562   
