-0.42616456   0   1.8490784   0   1.4229138   0   1.2327189   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0020934185   0   0.24808853   0   1.4887799   0   2.8187148   0   2.7840483   0   2.633943   0   2.2740036   0   1.9856866   0   1.7330763   0   1.5298488   0   1.4994851   0   1.4192291   0   1.3417133   0   1.2500383   0   1.1752223   0   1.1646018   0   1.1525608   0   1.2508323   0   1.278399   0   1.2641877   0   1.1784552   0   1.1819414   0   1.1732556   0   1.1442775   0   1.1229944   0   1.1370273   0   1.1270291   0   1.1233027   0   1.1244418   0   1.0948252   0   1.0933104   0   1.100885   0   1.0786603   0   1.0833621   0   1.1061879   0   1.0908417   0   1.0698455   0   1.0760525   0   1.0566993   0   1.0914597   0   1.0770862   0   1.0639661   0   1.0661486   0   1.0656758   0   1.0549764   0   1.0683198   0   1.062569   0   1.0758475   0   1.045645   0   0.99827012   0   1.0164541   0   0.99762829   0   1.0349966   0   1.0194625   0   1.0508117   0   1.0534799   0   1.0551311   0   1.0478725   0   1.0309319   0   1.0275359   0   1.0298688   0   1.0465225   0   1.0355099   0   1.0229433   0   1.0225738   0   1.0305269   0   1.0278256   0   1.0353253   0   1.0286386   0   1.0293021   0   1.0322408   0   1.0152163   0   1.0021989   0   1.010138   0   1.0217679   0   1.0280666   0   1.0386076   0   1.059282   0   1.0419381   0   1.0385908   0   1.0303649   0   1.0397526   0   1.0185834   0   1.0162927   0   1.0196567   0   1.0099333   0   1.0199801   0   
-0.42754281   0.0013782544   1.8505204   0.0014420123   1.4229776   6.3757891e-05   1.2336802   0.00096134153   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0017302744   0.00036314402   0.24650638   0.0015821534   1.4758661   0.012913816   2.7949032   0.023811676   2.9433545   0.15930622   2.6149183   0.019024692   2.2280683   0.045935295   1.9534382   0.032248457   1.7171732   0.015903093   1.5222772   0.0075716304   1.485641   0.013844116   1.3567338   0.062495333   1.2953632   0.046350033   1.2842077   0.034169316   1.2228684   0.047646148   1.1930853   0.028483478   1.1649455   0.012384769   1.218206   0.032626271   1.1933543   0.085044738   1.2133711   0.050816543   1.1911878   0.012732625   1.1390081   0.0429333   1.1321652   0.041090412   1.1016423   0.0426352   1.0702725   0.052721827   1.0709932   0.06603413   1.0779889   0.049040217   1.0695182   0.053784451   1.0759642   0.048477578   1.0548898   0.039935365   1.0577791   0.035531246   1.066773   0.03411198   1.0398729   0.038787397   1.0588706   0.024491504   1.0611042   0.045083743   1.0615019   0.029339752   1.0550341   0.014811385   1.0396194   0.036433133   1.0131669   0.04353238   1.0306676   0.060792178   1.0294677   0.047618508   1.0377807   0.026185328   1.0168186   0.049329967   1.0184666   0.047209168   1.0217514   0.033224985   1.023551   0.044768825   1.0113467   0.051222267   1.0164513   0.059396114   1.0080013   0.037643619   0.99470315   0.0035669715   1.0001296   0.016324548   0.99866948   0.0010411909   1.0116907   0.023305831   0.99624944   0.023213068   1.0066445   0.044167256   1.0173955   0.036084395   1.0215031   0.033628064   1.0205859   0.027286536   1.0156905   0.015241458   1.0159288   0.01160709   1.0159208   0.013947972   1.028764   0.017758412   1.0103087   0.025201212   0.99833311   0.02461019   1.0067694   0.015804414   1.0149567   0.015570132   1.0031423   0.024683256   1.0055716   0.029753659   1.0042488   0.024389853   1.0064296   0.022872488   1.0079726   0.024268194   1.003874   0.011342245   0.98940893   0.012789935   1.0001955   0.0099425645   1.0019063   0.019861638   1.0022183   0.02584826   1.0117029   0.026904674   1.0195392   0.039742847   1.0121317   0.029806383   1.0089176   0.029673219   1.0029041   0.027460766   1.011483   0.028269593   1.0026901   0.015893221   0.99334602   0.022946662   0.9983819   0.021274849   1.0009089   0.0090243323   1.0039828   0.015997299   
-0.42011078   0.0074745109   1.843096   0.007470853   1.4229853   3.7610286e-05   1.2287307   0.0049805687   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0017943587   0.00021923651   0.22920123   0.01732924   1.4414963   0.035169138   2.6752659   0.12042457   2.781852   0.18585626   2.5250187   0.090568132   2.1590367   0.07395078   1.9148087   0.042882273   1.7159157   0.009267365   1.5626784   0.04063706   1.4839408   0.0081717148   1.3459543   0.037657495   1.3086003   0.029855141   1.2591013   0.031929797   1.2434779   0.034372494   1.2023423   0.018871341   1.1769745   0.013993712   1.2096677   0.020681565   1.1697646   0.054473305   1.1752643   0.048092637   1.1780562   0.015049199   1.1259296   0.028026241   1.1349598   0.02388759   1.1084989   0.025552573   1.0842535   0.033496242   1.0805401   0.039301989   1.0902039   0.030835952   1.0909237   0.037715344   1.097716   0.035447129   1.0748177   0.030475135   1.0633134   0.02124739   1.0667488   0.019694576   1.0607205   0.030595959   1.0585831   0.014143099   1.0591958   0.026098979   1.0555107   0.017967618   1.0477747   0.011217146   1.0311569   0.022673145   1.0079822   0.025662641   1.0185663   0.037125963   1.0245592   0.027927303   1.0383256   0.015127921   1.0193498   0.028592925   1.0176566   0.027268259   1.0176381   0.019618499   1.0126512   0.028051506   1.0118988   0.029578343   1.0253796   0.035435564   1.0081838   0.021734319   1.0016065   0.0072040178   0.99467069   0.010891739   1.003313   0.0046822812   1.0086281   0.013799775   0.99800999   0.013517212   1.0105888   0.025803224   1.0133676   0.02121914   1.0115024   0.021839441   1.0013511   0.024862899   0.99880424   0.019041496   0.99497298   0.022001266   0.9935465   0.023779345   1.0089719   0.022290163   0.992325   0.023132557   0.98298445   0.020915744   0.99707157   0.013315657   0.99955623   0.017832151   0.99829383   0.015053086   0.99703094   0.01918428   0.98484818   0.023972315   0.9891261   0.021766808   0.99291815   0.020565815   0.99114631   0.014313519   0.98310981   0.0097059933   0.99378277   0.0086066349   0.99546359   0.013153081   0.99625822   0.016069661   0.99755546   0.021010416   1.0041957   0.027602887   1.0032658   0.019358306   1.0033678   0.018008345   0.99534772   0.017563144   1.000673   0.01957667   0.99409062   0.012575765   0.99291685   0.013255211   0.99167429   0.01399518   0.99452742   0.0082383252   0.99507795   0.012829673   
-0.420667   0.0053144647   1.8436639   0.0053131201   1.4229969   2.9016108e-05   1.2291092   0.0035420801   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0016234674   0.00023072963   0.23087743   0.012367737   1.4462791   0.025324085   2.6633887   0.085977352   2.8254187   0.13845335   2.5418162   0.066207627   2.1948839   0.063398611   1.9227685   0.031349689   1.7074937   0.010671089   1.5453598   0.033550263   1.4624198   0.022283277   1.3352388   0.028703047   1.2923618   0.026633706   1.2570123   0.022674206   1.2158801   0.036774622   1.1899474   0.01821251   1.1671874   0.01391761   1.1840725   0.029478451   1.1520274   0.042406138   1.1519251   0.041245239   1.1617242   0.01949294   1.1148383   0.022710179   1.1117395   0.028713932   1.0793282   0.034313256   1.079125   0.024234286   1.0798252   0.027799899   1.087428   0.021980311   1.0697649   0.034042879   1.0729008   0.035271003   1.0555829   0.028885031   1.052684   0.018404069   1.0544608   0.018572333   1.051281   0.023604247   1.0457508   0.016269064   1.0390994   0.027284505   1.0370575   0.022403985   1.0389478   0.011867016   1.0252652   0.01708061   1.0082135   0.018147701   1.0169014   0.026304759   1.0213378   0.020008619   1.0252145   0.016921268   1.0107678   0.021964249   1.0132007   0.019789747   1.0140764   0.014322322   1.0125708   0.019835573   1.010528   0.020959923   1.0214309   0.025365959   1.0081191   0.015368621   1.0062934   0.0069220805   0.99818655   0.0084661828   0.99583277   0.0081802163   1.0003913   0.012769573   0.99300213   0.010790561   1.0066741   0.018660867   1.0084827   0.015779361   1.0052856   0.01664722   1.0026175   0.017626275   0.99591952   0.013769928   0.99686102   0.015671392   0.9941581   0.016825655   1.0051895   0.016209006   0.98902986   0.016685788   0.98883803   0.015905927   0.99579434   0.0095018253   1.002545   0.0129586   0.99682035   0.010745642   1.0003191   0.01395817   0.98557048   0.016966369   0.99113749   0.015522328   0.99289806   0.014542241   0.99335485   0.010359347   0.99133226   0.010710358   0.99270466   0.0061805663   0.99294676   0.0096351547   0.99916081   0.011727833   0.99570118   0.014971878   1.0031998   0.01954358   1.0032923   0.013688415   1.0013575   0.012891528   0.99793468   0.012685596   1.0049916   0.014500798   1.0007124   0.011087035   0.99708946   0.010259681   0.99517503   0.010497035   0.9944767   0.0058255964   0.99479143   0.0090764718   
-0.41888087   0.0044873553   1.8418808   0.0044851945   1.4229999   2.2679053e-05   1.2279205   0.0029901297   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0021105076   0.00051879656   0.22976658   0.0096441971   1.428505   0.026470819   2.6210712   0.078905234   2.8097044   0.10839067   2.5681431   0.057646973   2.2126598   0.052226556   1.9192737   0.024533555   1.6889947   0.020261747   1.5259538   0.032434023   1.425582   0.040681082   1.3121155   0.032078101   1.2761724   0.026224257   1.2450958   0.021224396   1.1919149   0.037225703   1.1797404   0.017412653   1.1626261   0.0117058   1.1794299   0.02330108   1.1387337   0.035435713   1.1426015   0.033281102   1.1547984   0.016611796   1.1221536   0.019051661   1.1228006   0.024840316   1.0916488   0.029295675   1.0860748   0.020017004   1.0813013   0.021584245   1.084148   0.017338927   1.0598641   0.028166924   1.0667924   0.02799534   1.0560173   0.022378466   1.0599841   0.016016121   1.052612   0.014504382   1.0497069   0.018351406   1.0343929   0.016964968   1.039159   0.021134571   1.033923   0.017634857   1.0341084   0.010388252   1.0244845   0.0132536   1.005581   0.014301505   1.0157109   0.020410327   1.0164722   0.016244405   1.0198071   0.01417875   1.0109118   0.017014043   1.0088977   0.015921579   1.0116438   0.011357575   1.0081991   0.015974423   1.0083523   0.01638061   1.0162717   0.020314421   1.0078401   0.011907751   1.0073945   0.0054737159   0.99578716   0.0069830367   0.99736639   0.0065193213   0.99768544   0.010254693   0.99383371   0.0083995982   1.0060999   0.014466044   1.0058243   0.012508395   1.0051374   0.012895733   1.0014658   0.013701743   0.99680471   0.010702809   0.99686006   0.012139008   0.99437814   0.013034954   1.0048958   0.012558877   0.98814775   0.012954822   0.98715834   0.012434647   0.99674082   0.0074206899   1.009541   0.012235189   0.99897184   0.0085971029   0.99999527   0.010816801   0.98604528   0.013150667   0.98762553   0.01252595   0.99630591   0.011768581   0.99598836   0.0084454133   0.98926053   0.0085509708   0.99345969   0.0048466182   0.99260816   0.0074710357   0.99646203   0.0094767425   0.99263338   0.01199607   1.00039   0.015396945   1.0030316   0.010606206   0.99851195   0.010383258   0.99331592   0.010857604   1.0005563   0.01207625   0.99586367   0.0098622118   0.99237107   0.0092422872   0.99529448   0.0081318453   0.99118702   0.0055843119   0.99163439   0.0077069006   
-0.41841222   0.0036937613   1.8414159   0.0036915314   1.4230037   1.8902504e-05   1.2276106   0.0024610209   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0017587563   0.00055060167   0.21787083   0.014265905   1.4207456   0.02296398   2.5947833   0.069582665   2.8100819   0.088501414   2.5558951   0.048636029   2.2171503   0.04287859   1.9188647   0.020035738   1.6881557   0.016564908   1.5256917   0.026483566   1.4215784   0.033456372   1.3126785   0.02619771   1.2782314   0.021510792   1.2355315   0.019793775   1.1846339   0.031254566   1.1710223   0.016677521   1.1506002   0.015361387   1.1713387   0.020674348   1.1354953   0.029113806   1.1362516   0.027905966   1.1486893   0.014875781   1.1229563   0.01557631   1.1166107   0.021205549   1.0879414   0.024205414   1.0869829   0.01636902   1.0756441   0.018509197   1.0752231   0.016735591   1.0647523   0.023511938   1.0694599   0.023013224   1.0462089   0.020738094   1.0495709   0.016716616   1.046833   0.013177589   1.0439452   0.016053455   1.0317463   0.014102407   1.0299791   0.019546135   1.0252148   0.016827283   1.0208998   0.015697488   1.0126817   0.01601282   1.0018843   0.012248311   1.0116989   0.017141102   1.0186355   0.01343876   1.0189216   0.011610714   1.0148614   0.01444246   1.0068276   0.013163694   1.0136047   0.0094784583   1.0105879   0.013260012   1.0097963   0.013452433   1.014556   0.016675152   1.0099172   0.0099420355   1.0097418   0.005048205   0.99813932   0.0061677534   0.99354278   0.0065539541   0.99346506   0.0093764308   0.98883523   0.0084864749   0.99856416   0.014010676   1.0001041   0.01170587   1.0052829   0.010530328   1.0026238   0.011247198   1.000515   0.0094938295   1.0003092   0.010494465   0.99580146   0.010737745   1.0007954   0.011043725   0.98915173   0.010625108   0.99089759   0.01081953   0.99798977   0.0061863523   1.0080196   0.010105181   1.0006323   0.0072132254   1.0010048   0.0088893862   0.98915925   0.0111799   0.99252216   0.011339161   0.99722157   0.0096525351   0.99777316   0.0071228884   0.99309057   0.0079633681   0.99453494   0.0041007274   0.99158879   0.0061846598   0.99717835   0.007770814   0.99559618   0.01023305   1.0002774   0.012572057   1.002039   0.0087166237   1.0001255   0.0086300799   0.99292111   0.0088739838   0.99841199   0.01009069   0.99552021   0.0080597838   0.99301123   0.0075733997   0.99649466   0.0067472246   0.99416615   0.0054465525   0.99321489   0.006488108   
-0.4104127   0.008587078   1.8334198   0.0085832092   1.4230071   1.6336981e-05   1.2222799   0.0057221395   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0016661902   0.00047446066   0.2133637   0.012871785   1.3931437   0.033742253   2.5298526   0.08760358   2.7246973   0.11351285   2.4843817   0.082485019   2.1684195   0.06072863   1.8751475   0.046882152   1.6647758   0.027250991   1.5093855   0.027692584   1.395279   0.038615779   1.2910731   0.030935781   1.2528295   0.031237269   1.2186104   0.023794417   1.1709264   0.029759796   1.1530141   0.022868444   1.1390233   0.017394682   1.1703045   0.017503591   1.1329905   0.024732822   1.1213162   0.02791614   1.138009   0.01649643   1.1109649   0.017807162   1.1108415   0.01882765   1.0879265   0.020457314   1.0821192   0.014664393   1.0734426   0.015797286   1.0699314   0.015101638   1.0630574   0.019943364   1.0707802   0.01949448   1.0533652   0.018931571   1.0534514   0.014651366   1.0492994   0.011406938   1.0363712   0.015538546   1.0313746   0.011924504   1.0287348   0.016566293   1.0235221   0.014322033   1.02228   0.013338399   1.0154905   0.013821711   1.0043116   0.010632475   1.0142169   0.014704071   1.0201149   0.011453773   1.0189929   0.0098131029   1.0139645   0.012239013   1.0131426   0.012792656   1.0157078   0.0082822275   1.0133749   0.011548116   1.0133205   0.011903049   1.0166895   0.014253643   1.0105011   0.0084228133   1.0067053   0.0052367397   0.99668868   0.0054107884   0.99661055   0.0063318903   1.0003945   0.010526879   0.99648514   0.01048638   0.99768074   0.01187409   0.9973479   0.010270031   1.0032042   0.0091392876   1.0000445   0.0098493212   1.0018842   0.0081397428   0.99655121   0.0096327422   0.99362167   0.009333169   0.99710656   0.010036149   0.98748915   0.0091324676   0.98870748   0.0094027888   0.99489825   0.0060740325   1.0048263   0.0091178787   0.99939604   0.006220378   0.99699154   0.0085176058   0.9877464   0.0095537871   0.98963726   0.010008151   0.99517458   0.0084107784   0.99430282   0.006948595   0.99040553   0.007246105   0.99254135   0.0039982252   0.99081883   0.0052833975   0.99417067   0.0072234807   0.9941184   0.0087738521   0.99942766   0.010659251   0.99999341   0.0076456276   1.0005178   0.0073042925   0.99295285   0.0074999523   0.99933626   0.0085781287   0.99649737   0.0068814925   0.99596181   0.0070480321   0.99656723   0.0057029074   0.99089933   0.0056445894   0.99075965   0.0060080324   
-0.40932149   0.0075162603   1.8323345   0.0075120956   1.423013   1.5316151e-05   1.2215563   0.0050080637   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0017195937   0.00041435084   0.21257649   0.011175053   1.3906472   0.029328097   2.5169293   0.076959733   2.760066   0.10447403   2.4774292   0.071771662   2.1418478   0.058923902   1.8506182   0.047435639   1.6481148   0.028888582   1.5053268   0.024323502   1.38673   0.034517662   1.2867934   0.027130844   1.2437345   0.028540216   1.2075829   0.023371716   1.1765967   0.026389138   1.1630735   0.022212973   1.1405118   0.015137592   1.1730511   0.015405362   1.1389158   0.022223731   1.1309903   0.026039802   1.1422891   0.014913712   1.1109023   0.015421582   1.1032758   0.017974998   1.0811745   0.018959551   1.0772375   0.013605678   1.0723915   0.013721165   1.0691106   0.013104135   1.0577901   0.018056795   1.06271   0.018712404   1.0447826   0.018505815   1.0486971   0.01354992   1.043922   0.011247445   1.0352725   0.013501557   1.0357765   0.011225943   1.0303294   0.014435181   1.0238753   0.012408271   1.020552   0.011679926   1.014333   0.012025795   1.0044044   0.0092084618   1.0129724   0.012794769   1.0158541   0.010795642   1.0171486   0.0086962173   1.0132073   0.010626307   1.0131816   0.011078834   1.0137941   0.0074235268   1.0107269   0.010345604   1.0122066   0.01036835   1.0121156   0.013164171   1.0050308   0.0091176828   1.0022659   0.0063463277   0.99615893   0.0047157291   0.99732822   0.0055303419   1.0002814   0.0091172464   0.99538877   0.0091474126   0.99546915   0.010518395   0.99442563   0.0093618798   0.99734979   0.0098447749   0.99451644   0.010164479   0.99716787   0.0084814822   0.99394165   0.0087408273   0.99167606   0.0083136273   0.99693679   0.0086932182   0.98761269   0.0079099138   0.98697457   0.0083254023   0.99314703   0.0055441123   1.0020971   0.0083546812   0.99620087   0.0062633009   0.99704784   0.0073766779   0.98802353   0.0082784623   0.99001753   0.0086756514   0.99171689   0.0080629715   0.99252107   0.0062758943   0.991304   0.0063393044   0.99082287   0.0038655553   0.98980015   0.0046875823   0.99184692   0.0066733664   0.99224091   0.0078268977   0.99851875   0.0092758213   0.9977237   0.0069995218   0.99733149   0.0070828861   0.99167746   0.0066191825   0.9974001   0.0076770396   0.99577234   0.0060034893   0.99433251   0.0063174882   0.99467551   0.0052887608   0.98903064   0.0052333568   0.98795559   0.0059105938   
-0.41302131   0.0075913492   1.83601   0.0075763089   1.4229887   2.7828638e-05   1.2240066   0.0050508726   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0018323345   0.00038241931   0.21369298   0.009918511   1.3935162   0.026023584   2.5462835   0.073947912   2.7635623   0.092203741   2.5014089   0.067686725   2.1777002   0.063133625   1.8719314   0.046950658   1.6664775   0.031405138   1.5132293   0.02286063   1.3969159   0.032100616   1.3017788   0.028232459   1.2544452   0.02735422   1.217816   0.023012345   1.1855728   0.024944031   1.1707238   0.021030807   1.1463735   0.014580271   1.1721605   0.013615408   1.1431966   0.020061522   1.1379258   0.023989379   1.1436612   0.013224031   1.116311   0.014636585   1.1148531   0.019629936   1.0908759   0.019331337   1.0884161   0.016399374   1.0805631   0.014601616   1.0760295   0.013469598   1.0673371   0.018567121   1.0696804   0.017914479   1.0520065   0.017847886   1.0585221   0.015470291   1.0464236   0.010229889   1.0384307   0.01231896   1.042416   0.011920552   1.0358679   0.013883215   1.0289733   0.01207229   1.0286429   0.01309842   1.0255458   0.015434033   1.0148719   0.013248422   1.0195156   0.013043795   1.0239153   0.012475103   1.0253709   0.01124387   1.0207506   0.012030187   1.0231719   0.013973929   1.0240741   0.012187812   1.0215378   0.014146456   1.0196971   0.011820391   1.0219006   0.015183258   1.0135981   0.011749774   1.0106324   0.010065957   1.0062207   0.010887396   1.0055296   0.0095420456   1.0078577   0.011047773   1.0022034   0.010560295   1.0000226   0.01033367   0.99761416   0.0088507003   1.0021666   0.0099289321   0.99911308   0.010074049   1.0032455   0.0096378052   1.0002678   0.0099721885   0.99626301   0.0086485417   1.0008226   0.0085952099   0.99319913   0.0089370761   0.99416739   0.010278434   0.99984483   0.0082925999   1.0083563   0.0096678823   1.0040764   0.0096194982   1.002061   0.0082131152   0.99320884   0.0089549309   0.9930285   0.0082223413   0.99452563   0.0076454896   0.99513753   0.0061220952   0.99204963   0.0056402436   0.99198235   0.0036008797   0.99143449   0.0044453917   0.99354799   0.0061262574   0.99273008   0.006919986   0.99665508   0.0083901088   0.99513661   0.0066931995   0.99684509   0.0062654271   0.99127024   0.0058517565   0.99534096   0.0070767155   0.99502933   0.00534646   0.99439978   0.0055719068   0.99293159   0.0049796044   0.98708584   0.0050083979   0.98581524   0.0056349655   
-0.41256837   0.0068049999   1.835553   0.0067918484   1.4229846   2.5217534e-05   1.223702   0.0045278989   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0020079728   0.00038450543   0.2117162   0.0090889587   1.4020068   0.024776411   2.5374983   0.066721932   2.753568   0.083072922   2.4865201   0.062344768   2.1577588   0.059886061   1.867502   0.042226899   1.6682421   0.028144978   1.5202599   0.021622128   1.4026416   0.029277009   1.3026678   0.025267524   1.2694169   0.028683694   1.2268341   0.022471764   1.1886161   0.022517217   1.172752   0.018919549   1.1571273   0.016903043   1.1792757   0.014104222   1.1477189   0.018504671   1.1344238   0.02174066   1.1410379   0.012115349   1.118222   0.013230093   1.1150259   0.017558399   1.094158   0.017599209   1.087452   0.014699699   1.0777704   0.013355325   1.0767908   0.012071605   1.065982   0.016662137   1.0690231   0.016036672   1.0526068   0.015974916   1.0528157   0.014967539   1.0465503   0.0091507689   1.0397068   0.011092064   1.0433796   0.010705526   1.0327295   0.012807981   1.0308302   0.010956296   1.0305798   0.011874608   1.0296277   0.014395472   1.0216178   0.01363537   1.0223516   0.012006482   1.0229929   0.011196126   1.0267869   0.010156026   1.0247735   0.011487565   1.027278   0.013155878   1.0246592   0.010916796   1.0201741   0.012726248   1.0194241   0.010576003   1.0214949   0.013586376   1.0153044   0.010646943   1.0125661   0.0092085796   1.0070748   0.0097753658   1.0076575   0.0087959293   1.009262   0.0099807102   1.0025011   0.0094501042   1.0009567   0.0092897965   0.999097   0.0080539888   1.0020107   0.0088820758   0.99874343   0.0090180826   1.0043415   0.0086897127   1.0012356   0.0089717459   0.99641513   0.0077369864   1.0006872   0.0076889818   0.99420319   0.0080563752   0.99616962   0.0094088213   1.0014286   0.0075843361   1.0083462   0.0086472228   1.0042762   0.0086062621   1.0035616   0.0074977346   0.99496137   0.008199024   0.99463534   0.007527778   0.99835132   0.0078357326   0.99617064   0.0055723747   0.99317645   0.0051691014   0.99205578   0.0032215617   0.99052782   0.0040781435   0.99345102   0.0054803492   0.99279182   0.0061897316   0.99517724   0.0076484741   0.99570252   0.0060132673   0.99657736   0.0056103599   0.99176094   0.0052569215   0.9947624   0.0063559932   0.99555298   0.0048106051   0.99517693   0.0050438955   0.99292293   0.004453902   0.98733417   0.0044865253   0.9891639   0.0060510942   
