-0.3671218   0   1.7381222   0   1.3710004   0   1.1587481   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00085445651   0   0.24880166   0   1.6341082   0   2.9702002   0   2.9886865   0   2.7961239   0   2.5444084   0   1.81305   0   1.8179305   0   1.6222546   0   1.5704318   0   1.3403615   0   1.2288801   0   1.2603297   0   1.2880495   0   1.2582356   0   1.3603954   0   1.2682412   0   1.2339205   0   1.3916125   0   1.2923106   0   1.2140205   0   1.2278314   0   1.2259595   0   1.3234932   0   1.3012512   0   1.1696876   0   1.1405568   0   1.1697369   0   1.0892724   0   1.1406805   0   1.2238303   0   1.1721137   0   1.1791029   0   1.2560128   0   1.2625636   0   1.3186677   0   1.3188275   0   1.3161419   0   1.2831386   0   1.1682146   0   1.2306487   0   1.2603396   0   1.2297021   0   1.1449331   0   1.107565   0   1.1149808   0   1.1397413   0   1.1368314   0   1.1498022   0   1.2525669   0   1.1923963   0   1.1704769   0   1.2079419   0   1.1898206   0   1.2682851   0   1.2128483   0   1.1485164   0   1.2366069   0   1.2286675   0   1.3336695   0   1.3355827   0   1.2703524   0   1.2854829   0   1.2359255   0   1.1827053   0   1.2651911   0   1.2024476   0   1.2296302   0   1.2668174   0   1.3042945   0   1.276098   0   1.2887302   0   1.2936808   0   1.2956968   0   1.2130585   0   1.1925111   0   1.2292156   0   1.2929181   0   1.3399127   0   1.3201791   0   1.3186203   0   1.2779266   0   1.2844859   0   1.2349191   0   1.2456754   0   1.2360419   0   
-0.37858425   0.011462444   1.749569   0.011446736   1.3709847   1.5708326e-05   1.1663793   0.0076311571   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00042722826   0.00042722826   0.16715267   0.081648997   1.3945234   0.23958472   2.6101803   0.36001994   2.8899118   0.098774692   2.6063769   0.18974698   2.2880579   0.25635055   1.8304014   0.017351414   1.6811485   0.13678201   1.4205938   0.20166083   1.4382197   0.1322121   1.3002781   0.040083335   1.2542116   0.025331516   1.2061889   0.054140819   1.2089297   0.079119778   1.0930795   0.16515611   1.1750754   0.18532003   1.0555569   0.21268431   1.1370297   0.096890737   1.1817536   0.20985887   1.0823801   0.20993049   1.0262048   0.18781573   1.0371321   0.19069931   1.0766493   0.14931026   1.1790031   0.14449011   1.1316483   0.16960287   1.0709094   0.098778263   1.0643106   0.076246141   1.0842038   0.085533119   1.0455855   0.04368693   1.0487924   0.09188813   1.077815   0.14601525   1.0562392   0.11587459   1.0948785   0.084224431   1.1368529   0.11915992   1.1432429   0.11932077   1.1772838   0.14138385   1.1867562   0.13207125   1.1224456   0.19369628   1.1313998   0.15173879   1.0677099   0.10050475   1.0478553   0.18279338   1.0864512   0.17388832   1.1215797   0.10812241   1.0635788   0.081354297   1.0591632   0.048401809   1.0741655   0.040815343   1.0645208   0.075220585   1.0428217   0.094009717   1.0351263   0.11467593   1.117363   0.13520388   1.0367577   0.15563859   1.0377003   0.13277667   1.0927869   0.115155   1.0628231   0.12699749   1.1287768   0.13950835   1.1029931   0.10985526   1.0660298   0.082486515   1.0980154   0.13859147   1.1331714   0.095496081   1.1950642   0.13860523   1.1795158   0.15606696   1.1538678   0.11648457   1.1348758   0.15060711   1.1082892   0.12763627   1.0736783   0.10902706   1.1196781   0.14551297   1.0981142   0.10433343   1.122751   0.10687919   1.1586178   0.10819953   1.1568521   0.14744233   1.0999298   0.17616824   1.1378648   0.15086539   1.1429847   0.15069613   1.1303096   0.1653872   1.1131916   0.099866911   1.1005139   0.09199725   1.1229682   0.1062474   1.1444613   0.14845677   1.1914432   0.14846944   1.1646847   0.15549435   1.1706053   0.14801498   1.1510264   0.12690015   1.1712954   0.11319048   1.1181011   0.11681795   1.1323481   0.11332728   1.1508556   0.085186271   
-0.39398256   0.016760189   1.7649495   0.016740319   1.370967   1.9914283e-05   1.176633   0.011160213   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00028481884   0.00028481884   0.2056994   0.060893654   1.5168989   0.18468723   2.5137509   0.22913624   2.6865482   0.21120824   2.6346915   0.11315043   2.3027185   0.14872839   2.0155072   0.18537668   1.6977258   0.080692294   1.4749293   0.12848364   1.4928333   0.093858048   1.3403448   0.046269816   1.3448897   0.091849955   1.2668015   0.068197941   1.231129   0.050788325   1.1067529   0.096328294   1.2302547   0.12038522   1.1224357   0.13982481   1.138552   0.055960603   1.1293628   0.13200397   1.0686101   0.12198313   1.0294013   0.10848256   1.0244442   0.11082896   1.042308   0.092792831   1.1151573   0.1050496   1.1315853   0.097920283   1.0593425   0.058190834   1.0585464   0.044396513   1.0836481   0.049385696   1.043897   0.025279115   1.018076   0.06130232   1.0550474   0.087322286   1.072819   0.068924096   1.0818379   0.050345221   1.1313039   0.069020434   1.1403261   0.068951597   1.1360687   0.091442994   1.1372466   0.090914639   1.060301   0.12793761   1.057204   0.11480372   0.99464561   0.093303023   1.0301768   0.10700625   1.0627314   0.10315851   1.0986787   0.066492658   1.0412951   0.051987862   1.0331474   0.038180272   1.0387589   0.04253144   1.0178065   0.063782952   1.0194994   0.059075136   0.99599315   0.07690855   1.0520406   0.10178595   0.99052826   0.10105257   0.98848894   0.091095028   1.0735179   0.06922081   1.0133939   0.088427157   1.0648018   0.1028607   1.0523223   0.081180365   1.0344552   0.057139863   1.0428111   0.097211341   1.0614566   0.090459069   1.115236   0.11303252   1.1259608   0.10481936   1.0769044   0.10220686   1.0779706   0.10391843   1.0679145   0.084026518   1.0410437   0.070903558   1.1022256   0.085805582   1.0722322   0.065561897   1.0788923   0.075705406   1.092011   0.091317348   1.0961299   0.10456387   1.073389   0.10511657   1.1016857   0.09431712   1.0955369   0.099101301   1.0909546   0.10327853   1.0674095   0.073623863   1.050047   0.073267072   1.0735231   0.078788678   1.0775299   0.10874871   1.1393769   0.10029272   1.1109689   0.1046178   1.121726   0.098447987   1.1003318   0.089094499   1.1256001   0.079741823   1.0817583   0.076613365   1.1113554   0.068714776   1.1045533   0.067548559   
-0.39783139   0.012460558   1.7687604   0.01243552   1.3709291   4.0457135e-05   1.1791736   0.0082903468   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0040586684   0.0037792197   0.20578701   0.043058405   1.3762768   0.19190954   2.5533394   0.16679017   2.7592146   0.16608693   2.556291   0.11201847   2.243043   0.12091827   1.9744546   0.13735929   1.6940255   0.05717793   1.4937674   0.092784154   1.4308063   0.090840631   1.328048   0.034952254   1.34895   0.065074517   1.2299191   0.060710724   1.1861175   0.057582677   1.1230781   0.070043439   1.1950563   0.09211531   1.1186456   0.098943683   1.151576   0.041658365   1.1559318   0.097048615   1.09421   0.089973853   1.0452757   0.078334086   1.0262363   0.078388395   1.0737253   0.072748225   1.0944358   0.077117393   1.102443   0.075123003   1.0190243   0.057607721   1.0324755   0.040807091   1.0697554   0.037582975   1.0210357   0.029019879   1.0337751   0.046102593   1.090296   0.071098917   1.0791564   0.049147015   1.0829958   0.035618272   1.1066699   0.054669403   1.097781   0.064708954   1.0939861   0.077148235   1.1214715   0.066193585   1.0292983   0.095630446   1.0237568   0.087799002   0.99259177   0.066007161   1.0169233   0.07681682   1.0313093   0.079424131   1.0549959   0.064178058   1.0141872   0.045675035   1.012665   0.033887988   1.0361067   0.030190987   1.0322585   0.047360251   1.0277103   0.042571763   1.0141658   0.057338523   1.0600258   0.072415141   1.0156294   0.075735594   0.99267609   0.064549859   1.0495518   0.054498904   1.0209113   0.062977714   1.0595318   0.072924172   1.0613387   0.058106973   1.0324798   0.040452246   1.0355885   0.069117204   1.0470202   0.065573086   1.095252   0.082386494   1.1030292   0.077584833   1.0574094   0.074854368   1.0538927   0.077325695   1.0560717   0.060584477   1.0203304   0.054246654   1.0649756   0.071195947   1.0504811   0.05120832   1.0596508   0.056884879   1.0874531   0.064731781   1.0831324   0.075071537   1.0722739   0.074337005   1.0862967   0.06844472   1.0707129   0.074342195   1.0786869   0.074052181   1.0435936   0.057248839   1.0434275   0.052228829   1.0574796   0.05797604   1.0541381   0.080376095   1.1043974   0.079075127   1.086046   0.078061488   1.0828798   0.079718427   1.0726155   0.068826644   1.0857761   0.069031354   1.0561147   0.059936639   1.0824529   0.056535037   1.0779402   0.054677787   
-0.39147518   0.011556849   1.7623864   0.011550461   1.3709113   3.6032984e-05   1.1749243   0.0077003076   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0032469348   0.0030378302   0.19848065   0.034143793   1.3462517   0.15165444   2.4180823   0.18704507   2.6137527   0.19419082   2.4400014   0.14509362   2.1452444   0.1354153   1.8833742   0.14005782   1.7525399   0.073386126   1.544518   0.087982695   1.475291   0.083247255   1.3039944   0.036215575   1.3160727   0.06018081   1.1939793   0.059187367   1.1592182   0.052086735   1.1077856   0.056369405   1.1920548   0.071415313   1.1199303   0.076652213   1.1249693   0.041823082   1.1284969   0.080023334   1.0764251   0.07192688   1.0182676   0.06641667   1.0077562   0.06346936   1.0547963   0.059444848   1.0886512   0.060014303   1.1099077   0.058666865   1.0265217   0.045248221   1.0462893   0.034495699   1.052739   0.033720113   1.0478098   0.034959176   1.0348849   0.035728156   1.0833461   0.05550978   1.0588035   0.043168289   1.0646416   0.033137183   1.0978642   0.043252586   1.1054996   0.050714153   1.0832465   0.060716137   1.1071694   0.05323066   1.0182933   0.074888049   1.0280159   0.068142051   0.98784483   0.051348813   0.99566715   0.06318479   1.0188278   0.062775004   1.0344747   0.053781173   1.0207734   0.035987549   1.0070188   0.026849888   1.0227125   0.026950013   1.0162104   0.0400417   1.0298168   0.033043162   1.0157279   0.044441693   1.059188   0.056098785   1.0200421   0.05883026   1.0140964   0.054395219   1.0458674   0.042375155   1.0159578   0.049033183   1.0508271   0.057153582   1.0659981   0.045250006   1.0297097   0.031456388   1.0286606   0.053984335   1.0429819   0.050952978   1.0868624   0.064365412   1.0725043   0.067404875   1.0356854   0.061918018   1.04986   0.06003183   1.0571943   0.046941959   1.0244246   0.042218274   1.0619828   0.055229291   1.0459532   0.039923389   1.0456193   0.046243016   1.0633224   0.05564541   1.0781486   0.058363344   1.0655425   0.057973314   1.0790086   0.053515643   1.0715552   0.057591375   1.0715057   0.057808342   1.0376702   0.044738626   1.0362   0.041096793   1.0383164   0.048825804   1.0301896   0.066706214   1.0825485   0.065031532   1.0690466   0.062810313   1.066901   0.063783533   1.0635943   0.054070748   1.0631835   0.058048462   1.0503073   0.046788526   1.0631667   0.047850644   1.0681933   0.043460307   
-0.39526268   0.010167875   1.7661616   0.010158454   1.370899   3.1892345e-05   1.1774411   0.0067723029   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.002705779   0.002538725   0.22016317   0.035317567   1.4096193   0.13909766   2.49664   0.17174174   2.6883841   0.17524237   2.5005498   0.13304464   2.1377195   0.1108219   1.8702432   0.11510813   1.7208992   0.067760459   1.5143366   0.077920165   1.4466144   0.07377275   1.2482621   0.063090949   1.2919961   0.054719003   1.1833406   0.049483429   1.1881955   0.051462315   1.1233855   0.048597288   1.1807426   0.059397514   1.0930749   0.068104725   1.1074083   0.038399227   1.1251715   0.065423347   1.0804715   0.058867285   1.0284989   0.055185715   1.0245368   0.054471655   1.055988   0.048551143   1.0854675   0.049104789   1.1059214   0.048066873   1.0307215   0.037182955   1.044875   0.028201108   1.0432014   0.029137545   1.0327324   0.032281422   1.0345407   0.029173947   1.0559336   0.052968577   1.0278407   0.04691508   1.039575   0.036883409   1.0902262   0.036132126   1.0717761   0.053403075   1.080632   0.049643412   1.0937811   0.045478015   1.0258248   0.061607932   1.0325313   0.055820681   0.98958137   0.041962078   0.99928842   0.051717103   1.0202317   0.051274797   1.0449399   0.04514195   1.0154151   0.029868279   1.0047144   0.022043623   1.0110267   0.024915054   1.0104238   0.033202061   1.0189051   0.029102691   1.0259879   0.037709098   1.0552366   0.045974585   1.0247092   0.048260905   1.0076552   0.044878148   1.0409424   0.034947931   1.014282   0.040070485   1.044196   0.04713448   1.0662378   0.036947252   1.0219318   0.026835886   1.0297527   0.044091552   1.0377392   0.041931968   1.0714967   0.054754383   1.066935   0.055316917   1.0352528   0.050557701   1.0411217   0.0497886   1.0426311   0.041001448   1.0238066   0.034476616   1.0519317   0.046201095   1.0494155   0.032780666   1.0400578   0.038164656   1.0541806   0.046344868   1.0719021   0.04806113   1.0670067   0.047357652   1.0681296   0.045029265   1.0664392   0.047300646   1.0613405   0.048282512   1.0267239   0.038133771   1.0264305   0.034948637   1.029592   0.040809571   1.0178282   0.055850553   1.0604841   0.057499915   1.0502649   0.054615421   1.0508185   0.054505698   1.0482616   0.046735312   1.0591071   0.047571341   1.0400471   0.039556487   1.0521007   0.040606809   1.0554644   0.037699115   
-0.396078   0.0086320137   1.7669574   0.008622256   1.3708794   3.3329049e-05   1.1779716   0.0057481706   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0023192391   0.0021801545   0.22297034   0.029980504   1.4142074   0.11764848   2.5357445   0.15032358   2.7040729   0.14893547   2.4859423   0.1133881   2.1425054   0.093783795   1.8373236   0.10270301   1.6824503   0.068977867   1.5080788   0.066151208   1.4173207   0.068888041   1.2734716   0.058980581   1.270351   0.051060792   1.1970205   0.044001641   1.2056919   0.046880881   1.1125059   0.042488726   1.177423   0.050309699   1.0841875   0.058241083   1.0904566   0.036613897   1.1075843   0.058022447   1.0499385   0.05837398   1.0163225   0.048203706   1.0196554   0.04629502   1.0435679   0.042871689   1.0753088   0.042726359   1.0975888   0.041469687   1.0297712   0.031439696   1.0360749   0.025406988   1.0448324   0.024679676   1.0387681   0.027942424   1.0300603   0.025060265   1.0504767   0.045097978   1.0303575   0.039730272   1.0545379   0.03457737   1.0834038   0.031290033   1.0736265   0.045171752   1.0740391   0.042471175   1.0879077   0.038882106   1.0407407   0.054162535   1.0470761   0.049368282   1.007946   0.039937253   1.033975   0.055799898   1.0523948   0.053966669   1.0549648   0.039447017   1.0341245   0.031420785   1.0210323   0.024766094   1.0284621   0.027338527   1.0287036   0.033489715   1.0259661   0.025589717   1.027678   0.031914789   1.0479426   0.039534305   1.0222246   0.040863516   1.0107871   0.038058038   1.041235   0.029537842   1.0127526   0.033900256   1.0412532   0.039944459   1.0668518   0.031232163   1.0206952   0.022714147   1.0370952   0.037980642   1.0295595   0.036370723   1.0482333   0.051794257   1.0491628   0.050015391   1.023561   0.044299786   1.0290284   0.043782353   1.0245936   0.03906597   1.0095102   0.03245636   1.0460451   0.039488277   1.0378494   0.030022108   1.0302054   0.033726205   1.0373207   0.042643059   1.0513404   0.045526819   1.0519726   0.042754932   1.0591058   0.039111901   1.0521855   0.042441408   1.0441231   0.044289736   1.0182927   0.033313505   1.012844   0.032511978   1.0180527   0.036369539   1.0164542   0.047222327   1.0494479   0.049833706   1.041868   0.046915994   1.0451905   0.04640825   1.0427994   0.039874447   1.0570757   0.040256412   1.0356849   0.033714725   1.0390927   0.036701541   1.0375922   0.036531833   
-0.39945312   0.0082021447   1.7703286   0.0081928501   1.3708755   2.9122194e-05   1.1802191   0.0054619   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0020293342   0.0019101963   0.21207931   0.028155597   1.4407465   0.10528626   2.6024588   0.14628287   2.728263   0.13123068   2.5150942   0.10243279   2.1727316   0.086661263   1.8144106   0.091847348   1.6747315   0.060233216   1.4873795   0.060913446   1.3881438   0.066411323   1.247845   0.057146777   1.2423374   0.0523466   1.1765218   0.043270133   1.2065301   0.040608685   1.1319319   0.041609326   1.182466   0.043860361   1.0985624   0.052446695   1.1029967   0.034098229   1.1117653   0.050422552   1.0704209   0.054545141   1.0441123   0.050149524   1.040407   0.04514476   1.0523522   0.038152978   1.0728056   0.037086689   1.0867144   0.037524057   1.0304516   0.027236075   1.0340626   0.022094921   1.039554   0.02201536   1.0289172   0.026127085   1.0182132   0.024725787   1.0330785   0.042755899   1.0121346   0.038935143   1.0536874   0.029956958   1.0711613   0.029735138   1.0584435   0.041962948   1.063411   0.038285863   1.0816989   0.03424051   1.046102   0.047211537   1.0535583   0.043242801   1.0080515   0.034586837   1.0292703   0.048552608   1.0413338   0.048027562   1.0429992   0.036197044   1.0203692   0.030490252   1.0109191   0.023712791   1.0201287   0.025099643   1.026768   0.029067455   1.0172683   0.023807084   1.0297468   0.027716331   1.0444598   0.034414393   1.0220743   0.035389162   1.0095974   0.032980692   1.0387953   0.025696597   1.0161235   0.029551364   1.0437067   0.034679817   1.0584477   0.028323399   1.0195761   0.019702836   1.0318881   0.033301812   1.0259598   0.031702988   1.0371072   0.046214442   1.0516775   0.043387537   1.0220658   0.038393867   1.0273483   0.037953836   1.0203265   0.034100155   1.0109432   0.028144537   1.0459648   0.034197945   1.0316879   0.026720019   1.0289916   0.02923296   1.0350817   0.036997787   1.0579495   0.039977478   1.0466192   0.037411858   1.0542899   0.034212538   1.0500027   0.036820098   1.0393163   0.038656068   1.0142146   0.02913714   1.0042799   0.029429839   1.0097061   0.032584099   1.0119187   0.04114647   1.0364946   0.045059259   1.0297529   0.042398224   1.0396881   0.040565627   1.0348391   0.035437902   1.05284   0.035119433   1.0274319   0.030341791   1.0334756   0.032276993   1.0278212   0.033111994   
-0.40045275   0.0073023562   1.7713337   0.0072949848   1.3708809   2.6254629e-05   1.1808891   0.0048633232   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0018038526   0.0016996577   0.19876878   0.028173461   1.4103404   0.097705426   2.6112011   0.12930524   2.6969538   0.11989479   2.4970279   0.09212602   2.1502482   0.079666491   1.8334577   0.08321102   1.6692783   0.053399877   1.527165   0.066849004   1.3755928   0.059898995   1.2717358   0.055774531   1.242233   0.046165479   1.1582619   0.042304358   1.1980649   0.036800357   1.148322   0.040189943   1.1848351   0.038753683   1.093763   0.046501968   1.0807714   0.037393588   1.100072   0.045980219   1.0769372   0.048543645   1.0557897   0.045743342   1.0615764   0.04509208   1.0586102   0.034224755   1.0747099   0.032762775   1.0759105   0.034812021   1.0234316   0.025024775   1.0342365   0.019486665   1.0430166   0.019722055   1.0195961   0.024855827   1.0103861   0.023168284   1.0268676   0.038215249   1.0105871   0.034372418   1.0557105   0.026496901   1.0673287   0.026502514   1.0579882   0.037010642   1.0524982   0.035484687   1.0752952   0.030868811   1.0400849   0.0420692   1.0396568   0.040591244   1.0031456   0.030894728   1.0214595   0.043525938   1.0427232   0.04237911   1.0443962   0.031953345   1.0119575   0.028174849   1.0069662   0.021283011   1.0012126   0.029117244   1.0116445   0.029763728   1.002813   0.025490814   1.0121722   0.030105623   1.0331889   0.032375835   1.019334   0.031330379   0.99979272   0.030694313   1.0314039   0.023837177   1.0116039   0.026450834   1.0358483   0.03157815   1.0521552   0.025759275   1.0081052   0.020821092   1.0235978   0.030517088   1.0231031   0.028104969   1.0367361   0.040758995   1.0487042   0.038379554   1.0228804   0.033870007   1.0301965   0.033593103   1.0220249   0.030121431   1.0163481   0.0254028   1.0483192   0.030251509   1.0333868   0.023626004   1.0280531   0.025798123   1.0296028   0.033085775   1.0533793   0.0355518   1.0463131   0.032995578   1.0436338   0.031999076   1.0392129   0.034217944   1.0282445   0.035844262   1.0053393   0.027186088   0.9986487   0.026558523   1.0053401   0.029066249   1.0127322   0.036296893   1.0357008   0.039746458   1.0279444   0.037435428   1.0423715   0.035876012   1.032828   0.031317929   1.0479467   0.031356598   1.0229161   0.027137318   1.0272463   0.029139262   1.0246803   0.029370461   
-0.39994227   0.0065513449   1.7708254   0.0065445984   1.3708832   2.3588344e-05   1.1805503   0.0043630656   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0016234674   0.0015308847   0.18740722   0.027641997   1.4123513   0.087413522   2.5820073   0.11928181   2.6567392   0.11452955   2.4681663   0.087308395   2.1400141   0.071987056   1.8634427   0.080239406   1.6545749   0.049974251   1.5120871   0.061663397   1.369698   0.053898609   1.2882401   0.052545532   1.2364203   0.041698791   1.1590485   0.037846343   1.2111526   0.035421756   1.1570481   0.036990944   1.169665   0.037836642   1.0934662   0.041593683   1.1082537   0.043288607   1.1072922   0.04175494   1.0901807   0.045393584   1.0512538   0.041164764   1.0588768   0.040421834   1.0574675   0.030632872   1.072777   0.029367591   1.0747495   0.031158457   1.0338978   0.02470897   1.0388732   0.018035584   1.0501255   0.019018533   1.0340966   0.026542675   1.0148864   0.021205372   1.0223802   0.034474062   0.99773615   0.03332144   1.0427601   0.027007034   1.0658485   0.023750738   1.0595535   0.033140311   1.0431376   0.033090041   1.0651684   0.029408493   1.0336403   0.038175731   1.0372609   0.036384887   1.0062874   0.027811112   1.0236343   0.038991481   1.0426428   0.037905114   1.0392069   0.029047228   1.0111212   0.025214225   0.99687443   0.021545719   0.99010555   0.028312841   1.0015238   0.028480392   0.99800472   0.023301174   1.0093639   0.027073339   1.026671   0.029682299   1.0168812   0.02812988   0.99692502   0.027603196   1.0262389   0.021937328   1.0157962   0.024026913   1.0251496   0.030202762   1.0408251   0.025674961   1.0074096   0.018635937   1.0212747   0.027393993   1.0165849   0.025969193   1.0309976   0.03690485   1.0469196   0.034374075   1.0141982   0.031513846   1.0251019   0.030475441   1.0191486   0.027094533   1.0110291   0.023335243   1.0392229   0.028545834   1.0195963   0.025233476   1.019501   0.024608377   1.0210768   0.030796552   1.0488694   0.03211671   1.0395947   0.030267201   1.03894   0.029003184   1.0369453   0.030689352   1.0249357   0.032230369   1.0030993   0.02441893   0.99470428   0.024079921   0.99722372   0.027235132   1.0062692   0.033101985   1.0283313   0.036306114   1.0245908   0.033650792   1.0384773   0.032323918   1.0254702   0.028961831   1.0400083   0.029148024   1.0148708   0.025570961   1.017032   0.027993013   1.0169699   0.027377897   
