-5.0685725   0   1.6552868   0   -3.4132857   0   1.1035245   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00074967519   0   0.022741742   0   0.15976943   0   0.53280968   0   1.220831   0   1.9710135   0   2.3993636   0   2.6825046   0   2.7073505   0   2.4691431   0   2.2457356   0   2.070404   0   1.7831282   0   1.6164912   0   1.4817872   0   1.3615518   0   1.1560756   0   1.0677373   0   1.0028468   0   0.90813113   0   0.8444177   0   0.78678368   0   0.7346953   0   0.69452415   0   0.70433059   0   0.68189781   0   0.63405788   0   0.65624172   0   0.68495451   0   0.70398215   0   0.70610111   0   0.70432084   0   0.74119192   0   0.79070033   0   0.82767916   0   0.86620801   0   0.86911329   0   0.91977313   0   0.98843433   0   1.0613579   0   1.0816694   0   1.1133365   0   1.1485704   0   1.184023   0   1.2020442   0   1.2463286   0   1.2468694   0   1.2850857   0   1.2813851   0   1.2266106   0   1.1848345   0   1.143907   0   1.1501438   0   1.1041532   0   1.0877935   0   1.0602618   0   1.04878   0   1.0111986   0   0.9737675   0   0.94654705   0   0.92961953   0   0.93993976   0   0.92698094   0   0.9073421   0   0.87786839   0   0.88515993   0   
-5.040045   0.028527524   1.6273469   0.02793988   -3.4126981   0.00058764327   1.0848979   0.018626587   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00073045275   1.9222441e-05   0.022633103   0.00010863889   0.16683639   0.0070669691   0.56480875   0.031999066   1.2538965   0.033065511   2.0055699   0.034556437   2.4347787   0.035415124   2.6863854   0.0038808042   2.6645454   0.04280507   2.4512094   0.017933682   2.2412534   0.0044821624   2.0152883   0.055115642   1.7645295   0.018598677   1.5948734   0.02161776   1.4234826   0.05830456   1.284975   0.076576791   1.1458989   0.01017663   1.0685367   0.00079936338   0.97350799   0.029338839   0.90246499   0.0056661429   0.83652317   0.0078945313   0.79566665   0.00888297   0.76248639   0.027791085   0.73162948   0.037105334   0.72116707   0.016836483   0.6967293   0.014831492   0.66790827   0.033850391   0.66698646   0.010744744   0.68913519   0.0041806731   0.69648612   0.0074960302   0.70370944   0.0023916654   0.71900078   0.014679948   0.75141954   0.01022762   0.77764629   0.013054038   0.82231376   0.0053654034   0.87061364   0.0044056299   0.88531909   0.016205796   0.93302586   0.013252731   0.992848   0.0044136706   1.0549231   0.006434802   1.0672941   0.014375301   1.1127793   0.00055724392   1.1417838   0.006786605   1.1693293   0.014693636   1.1951071   0.0069371433   1.2251523   0.021176317   1.230076   0.016793413   1.2573186   0.027767098   1.2625996   0.018785439   1.2186822   0.0079283677   1.1970257   0.012191212   1.1636508   0.019743762   1.1401994   0.0099443695   1.0992647   0.0048885166   1.0772584   0.010535091   1.0399321   0.020329678   1.0248415   0.023938509   0.99571482   0.015483785   0.97319547   0.00057203137   0.95115243   0.0046053809   0.93700764   0.007388108   0.9307256   0.0092141634   0.9150404   0.011940545   0.89951919   0.0078229106   0.88538154   0.0075131469   0.88513148   2.8451433e-05   
-5.0440266   0.01694481   1.6314409   0.016642513   -3.4125857   0.00035740421   1.0876273   0.011095009   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00067278543   5.8725527e-05   0.021438075   0.0011966727   0.16831048   0.0043382346   0.56930503   0.019013941   1.2495678   0.019574987   1.9798049   0.032586644   2.4179772   0.026464502   2.6517557   0.034702144   2.6379241   0.036324269   2.4461345   0.011530818   2.2548437   0.013834499   2.0374003   0.038749421   1.814585   0.051194303   1.6085276   0.01849897   1.4297075   0.034232881   1.288079   0.044320458   1.1430145   0.0065453365   1.0627083   0.0058466049   0.96174559   0.020622232   0.89448783   0.008621877   0.82864291   0.009103467   0.78680942   0.010234888   0.74935731   0.020732122   0.73036461   0.021460084   0.71144809   0.013745824   0.68104012   0.017873865   0.67064215   0.019733822   0.67004491   0.0069164501   0.70047675   0.011595558   0.69621553   0.0043362859   0.71129082   0.0077060988   0.73648252   0.019427941   0.76534545   0.015126099   0.79336412   0.017431376   0.8292935   0.0076362716   0.87294163   0.003448098   0.89449833   0.013107291   0.93556296   0.0080611314   0.98178564   0.011352056   1.0343841   0.020872278   1.0584223   0.012148715   1.1027467   0.010037709   1.1374743   0.0058244605   1.1667464   0.0088678715   1.1972427   0.0045389415   1.2175879   0.014377026   1.220459   0.013656239   1.2471903   0.018962753   1.2397948   0.025252519   1.2092176   0.010513444   1.1875961   0.011766826   1.1606818   0.011779352   1.1492592   0.010725821   1.1093477   0.010470586   1.083033   0.0083870605   1.0446554   0.012652075   1.026272   0.013894735   0.99159895   0.0098415603   0.97240904   0.00085296008   0.95639014   0.0058739673   0.9359242   0.0044009728   0.92621638   0.0069737604   0.91578696   0.006934183   0.90230127   0.0053046446   0.89737971   0.012758212   0.90046281   0.015331338   
-5.0390276   0.01298281   1.6266681   0.012699077   -3.4123595   0.00033915208   1.0844454   0.0084660511   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0013695989   0.00069804969   0.021573669   0.00085697053   0.1700157   0.0035096912   0.57241321   0.013799484   1.2399244   0.016869685   1.9609601   0.029766889   2.4298826   0.022179356   2.6630716   0.02702164   2.6362521   0.025739503   2.4684543   0.023762377   2.2562687   0.0098857078   2.0219476   0.031457004   1.7929992   0.042147087   1.6005334   0.01533013   1.4151108   0.028266737   1.2720615   0.035195311   1.1296232   0.014168514   1.0463054   0.016915882   0.96493494   0.014926827   0.89422388   0.006102299   0.82867071   0.0064371833   0.78865986   0.0074699787   0.75963084   0.01790128   0.74138364   0.01875331   0.72188725   0.014263586   0.69338214   0.017665309   0.68183153   0.017886141   0.67741022   0.0088411726   0.69624653   0.0092262254   0.69849253   0.003819217   0.71217413   0.0055201643   0.73843634   0.013875873   0.76930429   0.011404905   0.78456953   0.015141709   0.821427   0.0095413905   0.86821422   0.0053191213   0.89145267   0.0097558472   0.93587649   0.0057086969   0.98124374   0.0080453866   1.0326254   0.014863349   1.0645337   0.010542496   1.1061953   0.0078911681   1.1390911   0.004424487   1.168194   0.0064354591   1.1979832   0.0032938489   1.21921   0.010294693   1.2232609   0.010054697   1.2353381   0.017896015   1.2311158   0.019853725   1.2139891   0.0088336769   1.1951319   0.011225717   1.1615398   0.0083733267   1.1356214   0.015604813   1.0997036   0.012158338   1.077995   0.0077816228   1.0402685   0.0099640751   1.02029   0.011502884   0.98908507   0.007399172   0.9669911   0.0054514063   0.95195007   0.0060799628   0.9392351   0.0045438285   0.93039893   0.0064660973   0.91762239   0.0052354805   0.90583986   0.0051566722   0.90027123   0.0094734827   0.89903435   0.010934599   
-5.0415687   0.010372511   1.6294081   0.010211135   -3.4121606   0.00032950627   1.086272   0.0068074232   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0015031949   0.0005569667   0.022618618   0.001237965   0.16716071   0.0039423033   0.56760446   0.011720901   1.234419   0.01417961   1.9548658   0.023849142   2.4298969   0.017180062   2.655503   0.022257268   2.6383653   0.02004941   2.4694661   0.01843405   2.263728   0.010690078   2.0332433   0.026857362   1.7971623   0.032911356   1.5944013   0.013364541   1.407942   0.023039037   1.271726   0.027264236   1.1348408   0.012152032   1.0410585   0.01411446   0.95904438   0.012976318   0.89077945   0.0058486693   0.82981086   0.0051149142   0.78517689   0.0067536238   0.75772101   0.013997175   0.74298535   0.01461429   0.72373642   0.011202204   0.69535327   0.013824733   0.6872301   0.014869196   0.67952777   0.0071682524   0.69764438   0.0072820271   0.6997006   0.0031955102   0.71784824   0.0071048502   0.74309934   0.011716121   0.77010326   0.0088702581   0.78411123   0.011737668   0.8210319   0.0074012826   0.86894335   0.0041841911   0.88794754   0.0083301778   0.93307838   0.0052328699   0.97747366   0.0072835739   1.029578   0.011909573   1.0579537   0.010487251   1.1045443   0.0063315124   1.1290103   0.010647478   1.1615736   0.0082872674   1.1942491   0.0045225272   1.215251   0.0089029403   1.2268679   0.0085830755   1.2363945   0.01390239   1.2325742   0.015447629   1.2201683   0.0092197017   1.1984362   0.0093020804   1.1699505   0.010621097   1.1367674   0.012141633   1.1006967   0.0094700247   1.0781023   0.0060285752   1.0416538   0.0078414845   1.0197315   0.0089275773   0.99307494   0.0069833904   0.9642246   0.005048188   0.94641418   0.0072681273   0.93094255   0.0090085676   0.9236249   0.0084245898   0.91340623   0.0058499732   0.90512835   0.004057216   0.89974502   0.0073569709   0.89884554   0.0084720084   
-5.0422781   0.0084987785   1.6303239   0.0083875062   -3.4119542   0.00033911355   1.0868826   0.0055916708   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5.4524331e-05   5.4524331e-05   0.0015025541   0.00045476186   0.022768901   0.0010219051   0.16722254   0.0032194709   0.56932657   0.009723785   1.2384213   0.012249877   1.9556861   0.019490014   2.4270504   0.014313361   2.6570016   0.018234669   2.6479431   0.01896631   2.4826446   0.020005341   2.2649102   0.0088081108   2.039035   0.022680891   1.8068647   0.028569958   1.5975654   0.011361587   1.4056759   0.018947291   1.2637615   0.023643004   1.1281051   0.011992436   1.0326629   0.014258257   0.95314285   0.012127844   0.8834366   0.0087591127   0.82802148   0.0045435034   0.787262   0.005895363   0.75574846   0.011597625   0.74253246   0.011941109   0.72064606   0.0096545279   0.69631253   0.011328533   0.68521626   0.012306537   0.67634797   0.0066608563   0.69046997   0.0093179429   0.69707843   0.0036990951   0.71299983   0.0075604017   0.73628696   0.011743942   0.76642128   0.0081247355   0.78268319   0.0096895757   0.82041267   0.0060747647   0.87558798   0.0074714688   0.89469493   0.0095806318   0.93612733   0.0052489377   0.98092636   0.0068766356   1.0296142   0.0097241928   1.062259   0.0095842015   1.1134392   0.010288054   1.1389873   0.013233277   1.1712879   0.011838632   1.1970988   0.0046643347   1.2141726   0.0073487849   1.2268444   0.0070080914   1.2347856   0.011464708   1.2315329   0.012655847   1.2215918   0.0076612489   1.1972757   0.0076832763   1.1659808   0.0095374713   1.1359912   0.0099439395   1.1022988   0.0078964737   1.0812953   0.005867225   1.0384529   0.0071581048   1.012452   0.010301778   0.98525601   0.0096771684   0.96138472   0.0050054378   0.9397939   0.0088907393   0.92904544   0.0075961757   0.91768162   0.0090905663   0.90904264   0.0064695938   0.90431562   0.0034109423   0.89833481   0.0061702553   0.89581234   0.0075531607   
-5.0404056   0.0074228494   1.6285807   0.0072999316   -3.4118249   0.00031442552   1.0857204   0.0048666211   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4.6735141e-05   4.6735141e-05   0.0014279527   0.00039151707   0.023378055   0.0010568774   0.16793997   0.0028139423   0.56863138   0.0082474494   1.240275   0.01051768   1.9588119   0.016766028   2.4321408   0.013124402   2.6649217   0.017327179   2.6421002   0.01706116   2.4834571   0.016927112   2.2667921   0.0076783836   2.0363264   0.019359279   1.799898   0.025130968   1.5952458   0.009878489   1.4068614   0.016057204   1.2600246   0.020328419   1.1282201   0.010136111   1.0338152   0.012105394   0.94783908   0.011540815   0.88108784   0.0077664747   0.82772225   0.0038516024   0.78657365   0.0050298157   0.75631863   0.0098183522   0.74302906   0.01010429   0.71987247   0.0081961541   0.69417288   0.0098105253   0.68261974   0.010720126   0.68056226   0.007032134   0.68789603   0.0082850679   0.69554723   0.0034811432   0.71227589   0.0064305861   0.73287954   0.010494043   0.75834597   0.010600072   0.78125422   0.0083129247   0.82292572   0.0057161647   0.87679598   0.0064290516   0.89859026   0.0089853642   0.93951326   0.0055806857   0.98447303   0.0068085288   1.0318742   0.0085235309   1.0663669   0.0090822495   1.1174957   0.009594721   1.1453862   0.012885334   1.1776676   0.011866351   1.2025116   0.0066961402   1.2181703   0.0073862376   1.2252308   0.0061387851   1.2307088   0.010512196   1.2292551   0.010935991   1.217856   0.0074753281   1.1908835   0.0091118397   1.1593643   0.010428407   1.1330929   0.0088898811   1.1014985   0.0067215556   1.0794991   0.0052739947   1.038608   0.0060516909   1.0098315   0.009092396   0.98488612   0.0081870598   0.96260287   0.0044022592   0.94072972   0.0075720972   0.92962125   0.0064457113   0.91541286   0.0080109116   0.90467925   0.0069954325   0.90292665   0.0031999439   0.89781498   0.0052406625   0.89696332   0.0064865183   
-5.0399738   0.0064428608   1.6282013   0.0063332979   -3.4117725   0.00027730126   1.0854675   0.0042221986   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4.0893248e-05   4.0893248e-05   0.0013527793   0.00034729708   0.02336405   0.00091538984   0.16800408   0.0024377887   0.56937936   0.0071815592   1.2325724   0.011928825   1.9590103   0.014521161   2.4431285   0.015808718   2.6661792   0.015058373   2.6452489   0.015107168   2.4836236   0.014660255   2.2724389   0.0087238239   2.0358228   0.016773188   1.7966135   0.022010497   1.5924734   0.0089930438   1.4037113   0.014258285   1.2587442   0.017651425   1.1244735   0.0095442353   1.0331448   0.01050499   0.94284909   0.01117107   0.87318431   0.010378068   0.8234945   0.0053851668   0.78606988   0.0043849818   0.75481197   0.0086353956   0.74044231   0.0091248998   0.72145984   0.0072734064   0.69522534   0.0085611029   0.68490989   0.0095621962   0.67998155   0.0061176304   0.6895676   0.0073672196   0.69854347   0.004250436   0.71296729   0.0056118061   0.73177945   0.0091544475   0.76051242   0.0094321063   0.78609192   0.008673634   0.82698892   0.0064043327   0.87584297   0.0056486949   0.89868385   0.0077821165   0.94327469   0.0061242473   0.98922312   0.0075716848   1.0341658   0.007729127   1.0702877   0.0087885165   1.1163391   0.0083893917   1.1441789   0.011224146   1.1763857   0.010356205   1.2010683   0.0059759376   1.2171512   0.0064773434   1.2240329   0.0054496259   1.2292393   0.0092216552   1.2240687   0.010797943   1.2146494   0.0072244418   1.1872163   0.0087015889   1.1564564   0.0094878839   1.1309258   0.0079980593   1.1014381   0.0058213507   1.0738158   0.0072911696   1.0352317   0.0062342876   1.0080811   0.0080664418   0.98412277   0.0071311753   0.96193654   0.0038702592   0.94388044   0.0072752661   0.93353823   0.0068193159   0.91858726   0.0076294078   0.90616326   0.0062373333   0.90511784   0.0035328537   0.8994007   0.0048075884   0.89740188   0.0056345831   
-5.0397214   0.0056876701   1.6278315   0.0055976746   -3.4118899   0.00027131309   1.085221   0.0037317831   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3.6349554e-05   3.6349554e-05   0.0014011024   0.00031007578   0.023437835   0.0008106629   0.17069091   0.0034411153   0.57100899   0.006539833   1.231284   0.010598827   1.9516157   0.014788012   2.431973   0.017855598   2.6561056   0.016668629   2.6361137   0.016154313   2.4804825   0.013305232   2.2743207   0.0079204653   2.0453123   0.017574722   1.7990959   0.019569522   1.5950035   0.0083249034   1.4062021   0.012818951   1.262105   0.01592576   1.1250772   0.0084388479   1.0322702   0.0093057242   0.94582843   0.010292597   0.8758884   0.0095436935   0.82818564   0.0066755061   0.79051879   0.0058947423   0.75729142   0.0080091588   0.74181412   0.008163492   0.71665194   0.0080163759   0.69400073   0.007648852   0.68541622   0.0084482511   0.68050648   0.0054207191   0.69026193   0.0065342707   0.69930897   0.0038258973   0.71103375   0.0053134407   0.73229475   0.008089892   0.7580166   0.0086846897   0.78391211   0.0079539485   0.82529276   0.0058972777   0.87345912   0.0055226675   0.89780663   0.0069190156   0.94404973   0.0054564036   0.98843142   0.0067243668   1.0300934   0.0079402794   1.0707329   0.0077635184   1.1162498   0.0073992869   1.1451223   0.0099436225   1.1753239   0.0091948336   1.1974131   0.0064137192   1.215091   0.0060726215   1.2209486   0.005710672   1.2279355   0.0082365852   1.2231724   0.0095649803   1.2137653   0.0064324159   1.1896239   0.0080428724   1.1579778   0.0085047232   1.1328902   0.0073220576   1.1035414   0.0055480673   1.0745018   0.0064666889   1.0372967   0.0058731141   1.0104175   0.0074877696   0.98452818   0.0063021589   0.96450669   0.0042726965   0.9464139   0.0068982488   0.93404939   0.0060357553   0.91957359   0.0068004139   0.90910712   0.0062390122   0.90381238   0.003378123   0.8979957   0.0044666224   0.89683192   0.0050018152   
-5.0387554   0.0051781114   1.6268699   0.0050982182   -3.4118855   0.00024270992   1.0845799   0.0033988121   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   3.2714599e-05   3.2714599e-05   0.0013052037   0.0002934521   0.023542048   0.00073252972   0.17139155   0.0031565652   0.57572517   0.007513846   1.2350511   0.010200937   1.9421933   0.016239773   2.4262374   0.016969251   2.654541   0.014990745   2.6362002   0.014449116   2.4800811   0.011907328   2.2751534   0.0071330569   2.0452069   0.015719663   1.7923452   0.018760225   1.5934621   0.0076038763   1.4061013   0.011466061   1.2678608   0.015363354   1.1326237   0.010673385   1.036162   0.0091881977   0.94948688   0.0099062765   0.87633809   0.0085479758   0.83215806   0.0071714689   0.79368327   0.0061491698   0.75217293   0.0088043361   0.73622536   0.00919502   0.71212496   0.0084795859   0.69022394   0.0078146088   0.68416653   0.007658987   0.68065131   0.0048506011   0.68969166   0.005872185   0.69978966   0.0034555836   0.71286979   0.0050948183   0.73227614   0.0072358433   0.75794572   0.007768146   0.78474634   0.0071629724   0.82831181   0.0060775788   0.87317994   0.0049475073   0.90011965   0.0066066844   0.94152345   0.0054954517   0.98816452   0.0060203757   1.0312063   0.0071886598   1.0722788   0.0071139045   1.1174189   0.0067205926   1.144062   0.0089568278   1.1709746   0.0093033462   1.1973553   0.005736897   1.2173032   0.0058647288   1.2194587   0.0053206368   1.2269482   0.0074328949   1.2239725   0.008592513   1.2123792   0.0059179485   1.1867014   0.007764723   1.1583205   0.0076145713   1.1364407   0.0074495798   1.1046851   0.0050924473   1.0733163   0.005904212   1.0351544   0.0056731255   1.0117344   0.006825509   0.98504939   0.0056608674   0.9655685   0.0039663818   0.94725612   0.0062271988   0.93249051   0.0056191094   0.91909762   0.0061010698   0.90874414   0.0055921355   0.90348152   0.003039546   0.89853652   0.0040315086   0.89589076   0.0045716847   
