-6.5964251   0   1.2664449   0   -5.3299802   0   0.84429661   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0041563865   0   0.061814758   0   0.34467143   0   1.1891224   0   2.5244306   0   3.7947572   0   4.7102158   0   4.83414   0   4.4617514   0   3.6696354   0   2.7048945   0   1.9062261   0   1.206002   0   0.73891794   0   0.40467832   0   0.20564584   0   0.13972514   0   0.075121164   0   0.049940052   0   0.071870235   0   0.11813348   0   0.19943216   0   0.31906574   0   0.48097963   0   0.65892987   0   0.79506418   0   0.90011024   0   0.96001309   0   0.93757082   0   0.82356432   0   0.66024719   0   0.4629294   0   0.33379624   0   0.24675642   0   0.24315015   0   0.32453991   0   0.51698629   0   0.867928   0   1.3014448   0   1.7616758   0   2.2055687   0   2.488194   0   2.6026038   0   2.4476091   0   2.1288166   0   1.7052085   0   1.2545049   0   0.88681564   0   0.64584505   0   0.50639064   0   0.54714999   0   0.63478372   0   0.76956831   0   0.92305098   0   1.0180683   0   0.97937207   0   0.87698507   0   0.78011428   0   0.67599724   0   0.60948598   0   0.65046515   0   
-6.5987565   0.0023314267   1.2694031   0.0029582329   -5.3293533   0.00062680616   0.84626876   0.0019721553   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0040597264   9.6660151e-05   0.065613495   0.0037987363   0.37479438   0.030122953   1.1706137   0.018508732   2.4333959   0.091034744   3.7626686   0.032088616   4.6926804   0.01753538   4.8742207   0.040080746   4.4404888   0.021262562   3.6647596   0.0048757642   2.6920077   0.012886755   1.8902842   0.015941886   1.2306873   0.024685372   0.7104094   0.028508542   0.39514189   0.0095364256   0.2154109   0.0097650595   0.13014672   0.0095784137   0.067328597   0.0077925673   0.050454971   0.00051491874   0.071778573   9.1662427e-05   0.1245849   0.006451419   0.20356025   0.0041280884   0.31087741   0.0081883308   0.4742542   0.0067254254   0.63680371   0.022126162   0.79676261   0.0016984366   0.89009583   0.01001441   0.96431747   0.0043043859   0.93249803   0.0050727838   0.82129806   0.0022662657   0.65440869   0.0058385041   0.46576866   0.0028392561   0.34046199   0.006665755   0.24713507   0.00037865006   0.23231499   0.010835163   0.32050515   0.0040347539   0.50124209   0.015744199   0.84120615   0.026721856   1.2803246   0.021120158   1.765929   0.0042532162   2.2048899   0.00067888374   2.495215   0.0070210768   2.6163277   0.013723891   2.4501857   0.0025765907   2.1201358   0.0086807923   1.7036024   0.0016060435   1.2527709   0.0017340479   0.86971779   0.017097843   0.62648686   0.019358185   0.50030748   0.0060831654   0.53395587   0.013194124   0.6303996   0.0043841226   0.76789121   0.0016771014   0.91180439   0.011246596   0.99175015   0.026318184   0.96976377   0.0096082979   0.90527765   0.02829258   0.78641155   0.0062972741   0.67307244   0.002924808   0.59896204   0.010523937   0.63318306   0.017282093   
-6.5980173   0.0015356653   1.2688006   0.0018111022   -5.3292167   0.00038683395   0.84586707   0.0012074015   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0036247557   0.00043853607   0.065464741   0.0021982402   0.3730383   0.017479929   1.1879332   0.020350858   2.4379043   0.052751941   3.7152253   0.05093228   4.6781836   0.017682037   4.8853876   0.025694143   4.4124705   0.03058963   3.6572888   0.0079835351   2.7161058   0.02522048   1.887346   0.0096616439   1.2083436   0.026502166   0.72329805   0.020905252   0.3996085   0.0070897838   0.21600405   0.0056689767   0.12365146   0.0085305614   0.067625968   0.0045088578   0.054457079   0.0040131344   0.072234567   0.0004590552   0.12995749   0.006537457   0.20877784   0.0057361654   0.32205059   0.012132172   0.47442168   0.0038865361   0.63237654   0.013519943   0.78182001   0.014974741   0.88749907   0.0063381874   0.95619462   0.0084945035   0.92567387   0.0074261005   0.80956888   0.011801929   0.64370794   0.011219123   0.47353984   0.0079421885   0.3468185   0.0074307433   0.25195947   0.0048293467   0.22988054   0.0067126855   0.31819573   0.0032802197   0.50855298   0.011665147   0.83854344   0.015655964   1.2750231   0.013296378   1.7739121   0.008352174   2.2009001   0.0040089312   2.4968572   0.0043736056   2.6077917   0.011646667   2.4454882   0.0049274257   2.1157522   0.0066584521   1.684141   0.019483509   1.2440202   0.0088077512   0.86864447   0.0099296248   0.63205777   0.012487921   0.49990297   0.003535335   0.52847525   0.0093843227   0.63506532   0.0053080915   0.77284442   0.0050469646   0.90969047   0.0068286619   0.98197384   0.018068165   0.97003044   0.0055537592   0.90750283   0.016485593   0.79885656   0.012965218   0.67643618   0.0037638085   0.60010569   0.0061826934   0.63330576   0.0099785756   
-6.5988238   0.0013526492   1.2696719   0.0015489577   -5.3291519   0.00028109975   0.84644796   0.0010326385   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.0040778501   0.00054904602   0.066887389   0.0021071442   0.37094973   0.012535393   1.1821042   0.015525981   2.429787   0.038174249   3.7392595   0.04329769   4.6833851   0.013541887   4.8396524   0.049211808   4.4124823   0.021630138   3.6584458   0.0057625423   2.7315098   0.02356522   1.8856014   0.0070510624   1.2101489   0.018826621   0.71580055   0.016574898   0.40287911   0.00598577   0.21286258   0.0050928864   0.11854844   0.0079010158   0.066595076   0.0033507668   0.055753124   0.0031196728   0.075471374   0.0032530421   0.13120855   0.0047889798   0.21008455   0.0042613737   0.32623397   0.0095443932   0.47331978   0.0029608721   0.63705323   0.010642645   0.7861532   0.011441066   0.88304377   0.0063194987   0.95340765   0.0066215957   0.91381569   0.012968802   0.7991426   0.01335478   0.63750616   0.010069579   0.47195904   0.005834217   0.34446422   0.0057576549   0.25537711   0.0048313149   0.23436663   0.0065310877   0.31589899   0.0032641919   0.50584916   0.0086803476   0.83064596   0.013598705   1.2665869   0.012631968   1.7663282   0.009612176   2.2046878   0.0047310075   2.5168084   0.020189529   2.6173359   0.012606119   2.4502425   0.0058943789   2.1241388   0.0096178592   1.6845176   0.013782067   1.2370775   0.0093267971   0.86546375   0.0077081581   0.62314975   0.012543003   0.49538043   0.0051674625   0.52452635   0.0077218227   0.63092422   0.0055889738   0.77004735   0.0045342597   0.90547606   0.0064090993   0.97925494   0.013062224   0.97392332   0.0055296182   0.91056399   0.012052307   0.80345205   0.010255093   0.68444971   0.0084439239   0.60395879   0.0058274541   0.62645999   0.0098311036   
-6.598557   0.0010812089   1.2693598   0.0012397631   -5.3291972   0.00022240252   0.84623985   0.00082650872   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00012742602   0.00012742602   0.0051519861   0.0011552657   0.068438218   0.0022514672   0.37135459   0.0097183108   1.1804517   0.012139375   2.4218565   0.030614659   3.7257459   0.036158395   4.680714   0.010824243   4.8571581   0.041946737   4.4317245   0.025514317   3.6425466   0.01651383   2.7221813   0.020499098   1.8788739   0.0086654383   1.2094864   0.01459808   0.71612863   0.012843051   0.40425013   0.0048350144   0.21334345   0.0039741324   0.11847156   0.0061205834   0.065769921   0.002723502   0.05726507   0.0028505077   0.078277951   0.0037717692   0.13097166   0.0037170841   0.21224509   0.0039450611   0.32616531   0.007393374   0.47606903   0.0035802832   0.6361439   0.0082937579   0.78005193   0.010759383   0.88190825   0.0050250395   0.95097568   0.0056764247   0.91077249   0.010496427   0.79388905   0.011602148   0.6370293   0.0078144258   0.4768789   0.0066804084   0.34330505   0.0046080405   0.25824773   0.0047165016   0.23806803   0.0062684449   0.31638387   0.0025745052   0.50162297   0.0079416497   0.82001914   0.014962763   1.2627616   0.010505828   1.7622451   0.0084916607   2.2024881   0.0042741581   2.5211977   0.016243029   2.6245762   0.012156061   2.4524203   0.0050585571   2.1331494   0.011691586   1.6884553   0.011378601   1.2359627   0.0073100122   0.8614528   0.0071928516   0.61806331   0.010966681   0.49428926   0.004148764   0.52146744   0.0067181015   0.62782605   0.0053235954   0.77130274   0.0037298393   0.90864986   0.0058922783   0.97713376   0.010337913   0.97171653   0.0048182916   0.9116654   0.0094004233   0.80406489   0.007967166   0.68133751   0.0072433217   0.606162   0.0050229125   0.62845545   0.0078722426   
-6.5986235   0.00088530476   1.269249   0.0010183088   -5.3293745   0.00025379827   0.84616598   0.00067887251   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00010618835   0.00010618835   0.0053364459   0.00096113719   0.068447712   0.0018383398   0.37249661   0.0080167272   1.1760438   0.010847703   2.422372   0.025002079   3.7286108   0.02966188   4.6725231   0.012049905   4.8690841   0.036266376   4.437985   0.021752719   3.6339458   0.015993057   2.7084435   0.021653353   1.8805608   0.0072736156   1.2053127   0.012628898   0.72004658   0.01119433   0.4053801   0.0041063026   0.21429038   0.0033802127   0.11869081   0.0050022427   0.065967921   0.0022325276   0.054887919   0.0033268269   0.075906353   0.0038869828   0.12925128   0.0034886763   0.21298426   0.0033048513   0.32369549   0.0065223731   0.47521718   0.0030448743   0.63865053   0.0072208592   0.7828043   0.009206072   0.88466762   0.004944502   0.95177163   0.0047026311   0.90895433   0.0087610326   0.79454371   0.009495708   0.63918761   0.0067356134   0.47521544   0.0057025443   0.34192183   0.0040086565   0.25871225   0.0038789228   0.23987792   0.0054287485   0.31528281   0.0023729839   0.50053808   0.0065744595   0.81986231   0.012218051   1.2579166   0.0098516719   1.7574407   0.0084353148   2.205184   0.0044098973   2.5187938   0.013478486   2.6221469   0.010218347   2.458013   0.0069525251   2.1383511   0.010871331   1.6887189   0.0092943295   1.2353308   0.0060019555   0.8580595   0.0067827664   0.61306812   0.01025332   0.49294039   0.0036461344   0.5206416   0.0055471245   0.62861397   0.0044175338   0.77241453   0.0032419979   0.90947033   0.0048804854   0.97565251   0.0085698533   0.97622741   0.0059854254   0.91308467   0.0078055303   0.80027773   0.0075272644   0.68136911   0.0059142318   0.60417106   0.0045589048   0.62449175   0.0075515373   
-6.5986327   0.00074827537   1.2693285   0.00086429452   -5.3293042   0.00022574026   0.846219   0.00057619635   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   9.1018589e-05   9.1018589e-05   0.0050435886   0.00086348803   0.06877845   0.0015884935   0.37144026   0.0068572244   1.1727341   0.0097470941   2.428125   0.021899768   3.7344648   0.025743307   4.6707527   0.010336777   4.8578296   0.032651645   4.4409236   0.018617779   3.6342148   0.013519275   2.7061978   0.018437705   1.878006   0.0066570728   1.2070488   0.010813635   0.71828563   0.0096234219   0.40639848   0.0036167927   0.21755351   0.0043369734   0.11726522   0.0044615547   0.065082125   0.0020844092   0.054996394   0.0028137736   0.075016512   0.0034034835   0.1285579   0.003028901   0.2144132   0.0031374079   0.32591252   0.0059415419   0.47402192   0.0028374245   0.63612208   0.0066057931   0.78286589   0.0077807947   0.88736638   0.0049745596   0.95030275   0.0042371974   0.90462997   0.0085747025   0.79231464   0.0083291557   0.63834212   0.0057550775   0.47745028   0.0053124749   0.34381058   0.0038788514   0.25940776   0.0033512537   0.24048557   0.0046281934   0.313015   0.0030273998   0.49888847   0.0057961328   0.82359836   0.010981219   1.2576193   0.0083314893   1.7535009   0.0081453207   2.2031211   0.0042598848   2.5266035   0.013811432   2.6172708   0.0099175867   2.4600245   0.0062107103   2.1368216   0.0093143834   1.6908007   0.0081263141   1.2327146   0.0057075204   0.85946365   0.0059019497   0.61114391   0.0088767038   0.49078462   0.0037607536   0.51808114   0.0053418117   0.62903683   0.0037573674   0.77699636   0.0053386033   0.91014453   0.0041794991   0.97281517   0.0077787733   0.97416383   0.0054633216   0.91108369   0.0068936705   0.80328182   0.0070353214   0.68265061   0.0051601009   0.60771279   0.0052334809   0.62443283   0.0063824859   
-6.5981723   0.00079492735   1.2688758   0.00087477101   -5.3292965   0.00019564712   0.84591717   0.00058318067   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   7.9641265e-05   7.9641265e-05   0.0050231978   0.00074808052   0.068321411   0.00144961   0.37164825   0.0059421717   1.1717988   0.0084928942   2.425958   0.019089157   3.7443192   0.024375121   4.6674267   0.0095498055   4.8538333   0.028558138   4.4410192   0.016123753   3.6371988   0.01208233   2.706302   0.015967861   1.8619446   0.017064765   1.210854   0.01010845   0.71933309   0.0083996932   0.40936541   0.0043143477   0.21692933   0.0038074406   0.11745131   0.0038682984   0.064788938   0.0018288056   0.054390997   0.0025108756   0.074411235   0.0030090091   0.12790355   0.0027034887   0.21248641   0.0033309205   0.32601835   0.0051466143   0.47210389   0.0031172198   0.63541968   0.0057637436   0.78635612   0.0075886289   0.89119328   0.0057623655   0.95267516   0.0043696304   0.90564138   0.0074944704   0.79113418   0.0073092137   0.63856827   0.0049891715   0.47733123   0.0046022784   0.34336555   0.0033885354   0.25894224   0.0029393683   0.23816091   0.0046334848   0.31330543   0.0026378431   0.49875266   0.005021435   0.82095682   0.0098700619   1.2581164   0.0072323808   1.7531584   0.0070623686   2.2080975   0.0061947629   2.5289032   0.012180128   2.6138813   0.0092334797   2.4583096   0.0056454128   2.1312718   0.0097912228   1.692015   0.0071415826   1.2324316   0.0049509526   0.85639092   0.0059637567   0.61173629   0.0077102415   0.493656   0.0043419226   0.52013935   0.005063343   0.63062424   0.0036205298   0.7757498   0.0047884686   0.90930353   0.0037159708   0.9737843   0.0068059675   0.97261373   0.0049788275   0.90602821   0.0078230357   0.80275463   0.0061155325   0.68030137   0.0050486537   0.60680175   0.0046229856   0.62121177   0.0063974439   
-6.5982747   0.00070850046   1.2689247   0.00077302923   -5.3293499   0.00018062562   0.84594983   0.00051535282   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00018122812   0.00012350354   0.0051525231   0.00067230091   0.067022251   0.0018226938   0.36874108   0.0059928724   1.1710604   0.007526336   2.430331   0.017393735   3.7567402   0.024827303   4.6656395   0.0086096838   4.8454485   0.02654498   4.4409848   0.014219855   3.6265652   0.015053757   2.7044323   0.014205902   1.8696445   0.016905085   1.2087921   0.0091501664   0.72045628   0.0074924997   0.4093041   0.003805391   0.21775   0.0034566795   0.11767608   0.0034189147   0.064254267   0.0016991689   0.05461755   0.0022259432   0.0748205   0.0026850705   0.12681105   0.0026226378   0.21143306   0.003120738   0.32337519   0.0052524096   0.46894532   0.0041873935   0.6341517   0.0052389041   0.79005955   0.0076488865   0.89550208   0.006662715   0.95287808   0.0038589909   0.90642894   0.0066562574   0.79240859   0.006570889   0.63915556   0.0044390559   0.4788335   0.0043279226   0.34187397   0.003339966   0.25728681   0.0030757701   0.23571244   0.004763741   0.31184808   0.0027451455   0.49472986   0.0059828476   0.8180306   0.009183267   1.2547756   0.0072003093   1.7571351   0.0073897014   2.2121792   0.0068196266   2.5290484   0.010742844   2.6136258   0.008147173   2.4647794   0.0081637663   2.1342399   0.0091308964   1.6942087   0.0066694004   1.2318293   0.0044076738   0.85397706   0.0057870114   0.60864166   0.0074708744   0.48956168   0.005605924   0.5178017   0.0050403239   0.63047438   0.003196522   0.77643139   0.0042776834   0.90858807   0.0033543676   0.9754856   0.0062387524   0.97444988   0.0047593641   0.90643331   0.0069111517   0.80260746   0.0053954003   0.67864704   0.0047498983   0.6036521   0.0051519845   0.61883952   0.0061204491   
-6.5979091   0.00073159382   1.2685867   0.00076963635   -5.3293224   0.00016388513   0.84572446   0.0005130909   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.00016310531   0.00011194166   0.0052147276   0.00060453305   0.067339423   0.0016608336   0.37083554   0.0057548579   1.17165   0.0067575334   2.4260772   0.016128486   3.7527274   0.022565864   4.6619025   0.0085595512   4.8502293   0.024219113   4.4378243   0.013105428   3.6260438   0.013474581   2.7067813   0.012921445   1.8702707   0.015133332   1.2054886   0.0088257032   0.72158367   0.0067956648   0.40983703   0.0034451139   0.21862603   0.0032134618   0.11830445   0.0031218629   0.066237276   0.0024984127   0.055470219   0.0021658495   0.075663213   0.0025451617   0.12648309   0.0023685742   0.21290925   0.0031575839   0.32440365   0.004809157   0.46983531   0.0038496085   0.63425695   0.0046870002   0.78851243   0.0070141247   0.89449177   0.0060443483   0.94775379   0.0061783345   0.90285516   0.0069438141   0.79137467   0.0059674323   0.63832403   0.0040565518   0.47984208   0.0040002468   0.3448152   0.0041922687   0.25794565   0.0028288451   0.237234   0.0045243488   0.31265915   0.0025858242   0.49457422   0.0053534846   0.81543225   0.0086149495   1.2534399   0.0065771919   1.7511962   0.0088857414   2.213103   0.0061692195   2.5258436   0.010129062   2.6168022   0.00794929   2.4674084   0.0077607628   2.1405566   0.010324674   1.6965399   0.0064046183   1.2325194   0.0040022944   0.85281159   0.0053056494   0.60590646   0.0072202848   0.48919138   0.0050277459   0.51573131   0.0049608886   0.6277564   0.0039448201   0.7762269   0.0038315372   0.90761348   0.0031545607   0.97584812   0.0055918733   0.97503209   0.004296535   0.9094569   0.0068813722   0.8049934   0.0053834021   0.6813746   0.0050486446   0.60550926   0.00496824   0.62099142   0.0058820556   
