-8.43329   1.71811  2.76992
-8.24149   2.66256  3.80882
-8.1915   2.89806  4.06786
-8.10591   3.33032  4.54335
-8.07354   3.48291  4.71121
-7.97762   3.96106  5.23717
-7.98518   3.93365  5.20701
-7.9138   4.29439  5.60383
-7.87205   4.47794  5.80573
-7.83368   4.66202  6.00822
-7.82857   4.70956  6.06051
-7.8677   4.50328  5.83361
-7.87358   4.475  5.8025
-7.88791   4.40596  5.72655
-7.86259   4.52301  5.85531
-7.75572   5.062  6.4482
-7.72466   5.23931  6.64324
-7.62703   5.71995  7.17195
-7.65443   5.58675  7.02543
-7.47339   6.51173  8.0429
-7.53205   6.1777  7.67548
-7.506   6.30196  7.81215
-7.58152   5.95147  7.42662
-7.67642   5.46669  6.89336
-7.72772   5.19266  6.59193
-7.63544   5.64735  7.09209
-7.63136   5.66631  7.11294
-7.6342   5.68799  7.13679
-7.63677   5.64796  7.09276
-7.64918   5.59823  7.03805
-7.61708   5.77118  7.2283
-7.64169   5.62539  7.06793
-7.68654   5.38878  6.80766
-7.67813   5.44524  6.86976
-7.64139   5.63663  7.0803
-7.59948   5.83516  7.29868
-7.61842   5.74068  7.19475
-7.65796   5.54598  6.98058
-7.67656   5.4286  6.85146
-7.73837   5.12226  6.51449
-7.70002   5.32175  6.73392
-7.5903   5.88564  7.3542
-7.50883   6.34274  7.85701
-7.54947   6.11829  7.61012
-7.63685   5.66166  7.10783
-7.6698   5.49197  6.92116
-7.60479   5.80325  7.26357
-7.64701   5.59365  7.03302
-7.66377   5.50897  6.93987
-7.603   5.80233  7.26256
-7.58016   5.91987  7.39186
-7.61591   5.75586  7.21145
-7.6097   5.79724  7.25696
-7.58096   5.95478  7.43026
-7.65079   5.60212  7.04233
-7.68516   5.42858  6.85144
-7.7777   4.97305  6.35035
-7.77325   4.99223  6.37146
-7.79858   4.85536  6.2209
-7.69047   5.40055  6.82061
-7.7318   5.18641  6.58505
-7.72345   5.22175  6.62393
-7.68945   5.3986  6.81846
-7.70205   5.31997  6.73196
-7.65502   5.56891  7.00581
-7.62131   5.74119  7.19531
-7.60428   5.82685  7.28954
-7.60589   5.82007  7.28208
-7.69576   5.38219  6.80041
-7.65808   5.55478  6.99025
-7.67194   5.49298  6.92227
-7.61871   5.7481  7.20291
-7.56882   6.0238  7.50618
-7.62205   5.75107  7.20618
-7.65691   5.55517  6.99068
-7.57064   5.99305  7.47235
-7.54588   6.08184  7.57003
-7.68166   5.40742  6.82816
-7.78937   4.87048  6.23752
-7.80273   4.7997  6.15967
-7.76307   5.01721  6.39893
-7.71299   5.26493  6.67142
-7.74751   5.08819  6.477
-7.70425   5.3132  6.72452
-7.65296   5.55781  6.99359
-7.59429   5.84032  7.30435
-7.63209   5.63246  7.0757
-7.66365   5.50897  6.93987
-7.61402   5.7612  7.21732
-7.61002   5.79909  7.259
-7.60418   5.81094  7.27204
-7.60056   5.82354  7.28589
-7.61738   5.74221  7.19643
-7.62989   5.66125  7.10737
-7.60817   5.76705  7.22376
-7.59572   5.85035  7.31538
-7.53486   6.14142  7.63556
-7.56497   6.02282  7.5051
-7.5703   5.99705  7.47676
-7.55248   6.08023  7.56826
-7.54707   6.10515  7.59567
-7.5115   6.29111  7.80022
-7.48237   6.43966  7.96362
-7.49845   6.38111  7.89923
-7.50579   6.33091  7.844
-7.4988   6.34703  7.86173
-7.47699   6.45638  7.98202
-7.48899   6.39022  7.90925
-7.51143   6.31377  7.82515
-7.51173   6.3056  7.81615
-7.52751   6.20427  7.70469
-7.54707   6.08971  7.57868
-7.56543   5.99716  7.47688
-7.53525   6.16367  7.66004
-7.56842   5.98267  7.46094
-7.58752   5.88317  7.35149
-7.57019   5.95285  7.42814
-7.50884   6.26479  7.77126
-7.51548   6.23186  7.73504
-7.55143   6.07109  7.5582
-7.45995   6.50976  8.04074
-7.4689   6.47571  8.00328
-7.45695   6.54728  8.082
-7.45913   6.51223  8.04345
-7.50758   6.27672  7.78439
-7.5694   5.95869  7.43456
-7.6335   5.63521  7.07873
-7.59422   5.82999  7.29299
-7.56511   6.00065  7.48072
-7.66434   5.47038  6.89742
-7.5968   5.83482  7.2983
-7.61528   5.75396  7.20935
-7.61687   5.74292  7.19722
-7.61516   5.76113  7.21724
-7.50938   6.28658  7.79524
-7.56354   5.99425  7.47367
-7.6038   5.80206  7.26227
-7.59437   5.83718  7.30089
-7.58058   5.90642  7.37706
-7.54709   6.04877  7.53365
-7.58387   5.87095  7.33804
-7.5811   5.88472  7.35319
-7.53336   6.15535  7.65089
-7.59564   5.82714  7.28985
-7.53458   6.13121  7.62433
-7.46357   6.47867  8.00653
-7.46075   6.52656  8.05921
-7.46086   6.52813  8.06094
-7.53513   6.18267  7.68094
-7.52515   6.22388  7.72627
-7.47488   6.46787  7.99466
-7.46229   6.53633  8.06996
-7.50521   6.30883  7.81972
-7.51831   6.24052  7.74457
-7.54686   6.09017  7.57919
-7.57346   5.98851  7.46736
-7.48348   6.40936  7.93029
-7.53949   6.11654  7.6082
-7.41306   6.79599  8.35559
-7.40697   6.79721  8.35693
-7.47626   6.46202  7.98823
-7.49154   6.36834  7.88517
-7.48027   6.47504  8.00255
-7.55121   6.09256  7.58181
-7.51204   6.26437  7.7708
-7.505   6.30202  7.81222
-7.46487   6.52128  8.0534
-7.45535   6.56997  8.10697
-7.5216   6.20755  7.70831
-7.51088   6.2699  7.77689
-7.52046   6.2381  7.74191
-7.45904   6.55482  8.0903
-7.52712   6.22225  7.72448
-7.52547   6.23236  7.7356
-7.61657   5.77538  7.23291
-7.56127   6.03378  7.51716
-7.51419   6.29964  7.8096
-7.52767   6.18949  7.68844
-7.53353   6.15865  7.65451
-7.5665   6.02594  7.50853
-7.59441   5.85949  7.32544
-7.66794   5.50251  6.93276
-7.66107   5.5392  6.97312
-7.46037   6.52386  8.05624
-7.53106   6.20217  7.70239
-7.49189   6.39498  7.91448
-7.4376   6.6906  8.23966
-7.43966   6.65361  8.19897
-7.44442   6.62657  8.16923
-7.42904   6.67872  8.2266
-7.40918   6.80555  8.3661
-7.42657   6.71919  8.27111
-7.44674   6.62789  8.17068
-7.57462   5.99181  7.47099
-7.52886   6.2362  7.73982
-7.65105   5.59363  7.03299
-7.56233   6.06492  7.55141
-7.65024   5.61582  7.0574
-7.65204   5.6103  7.05133
-7.58397   5.92407  7.39648
-7.63151   5.67219  7.11941
-7.61891   5.7672  7.22392
-7.62414   5.75  7.205
-7.66105   5.55384  6.98922
-7.68685   5.41951  6.84146
-7.59982   5.84267  7.30694
-7.58828   5.91043  7.38147
-7.53636   6.17843  7.67627
-7.58883   5.91422  7.38564
-7.61952   5.75908  7.21499
-7.67922   5.45088  6.87597
-7.58722   5.9015  7.37165
-7.59181   5.90625  7.37687
-7.49895   6.37424  7.89166
-7.38757   6.90526  8.47579
-7.43817   6.67642  8.22406
-7.51782   6.24816  7.75298
-7.53407   6.14903  7.64394
-7.59314   5.86337  7.3297
-7.61635   5.79047  7.24952
-7.59325   5.87397  7.34137
-7.64302   5.61793  7.05972
-7.59743   5.84332  7.30765
-7.6138   5.79159  7.25075
-7.67211   5.54157  6.97573
-7.67369   5.52094  6.95303
-7.66566   5.55121  6.98634
-7.61238   5.76032  7.21635
-7.65657   5.51788  6.94967
-7.63626   5.6317  7.07487
-7.67114   5.46288  6.88916
-7.65733   5.52944  6.96238
-7.64783   5.59164  7.0308
-7.69856   5.31924  6.73116
-7.68861   5.38573  6.8043
-7.73984   5.14751  6.54226
-7.71088   5.31315  6.72447
-7.66148   5.55313  6.98844
-7.53991   6.19307  7.69238
-7.50133   6.36104  7.87714
-7.63746   5.6701  7.11711
-7.61705   5.77442  7.23187
-7.63432   5.66384  7.11022
-7.61754   5.74977  7.20475
-7.53325   6.16641  7.66305
-7.50575   6.27952  7.78747
-7.43917   6.60069  8.14076
-7.50159   6.3302  7.84322
-7.43365   6.64813  8.19294
-7.48381   6.42103  7.94313
-7.3885   6.90801  8.47882
-7.4688   6.52131  8.05344
-7.55596   6.10118  7.5913
-7.63241   5.71147  7.16261
-7.67465   5.46499  6.89149
-7.6648   5.526  6.9586
