0           0           0
0.064633           0           0
0.129266           0           0
0.193899           0           0
0.258532           0           0
0.323165           0           0
0.387798           0           0
0.452431           0           0
0.517064           0           0
0.581697           0           0
0.64633           0           0
0.710963           0           0
0.775596           0           0
0.84023  0.00101776 0.000130219
0.904863    0.149632  0.00128465
0.969496     1.06088  0.00439197
1.03413     2.03525  0.00826712
1.09876     2.28326  0.00725477
1.16339     2.07585  0.00649417
1.22803     1.83365  0.00575729
1.29266     1.61821  0.00467459
1.35729     1.45326  0.00354263
1.42193     1.32778  0.00333897
1.48656     1.25051  0.00329362
1.55119     1.18899  0.00297303
1.61583     1.14105  0.00310252
1.68046     1.10821  0.00308172
1.74509     1.09169  0.00286644
1.80973     1.07481  0.00205676
1.87436     1.06648   0.0022637
1.93899     1.05962  0.00224062
2.00362     1.05619  0.00118823
2.06826      1.0585  0.00179583
2.13289     1.05157  0.00189668
2.19752     1.04646  0.00181556
2.26216     1.04173  0.00180869
2.32679     1.03747  0.00201447
2.39142     1.03091   0.0016889
2.45606     1.02672  0.00180473
2.52069     1.02069  0.00190275
2.58532     1.01772  0.00215877
2.64995     1.01134  0.00142853
2.71459     1.01205  0.00145864
2.77922     1.00789  0.00115805
2.84385     1.00426  0.00178276
2.90849     1.00424  0.00123661
2.97312     1.00418  0.00101316
3.03775    0.999704  0.00163598
3.10239     0.99809  0.00146648
3.16702    0.998338  0.00129696
3.23165    0.993804   0.0010211
3.29629    0.996109  0.00130086
3.36092     0.99553  0.00104217
3.42555     0.99535 0.000877077
3.49018    0.993099  0.00106242
3.55482    0.994539  0.00108137
3.61945    0.991891  0.00113318
3.68408     0.99099  0.00108056
3.74872    0.991944 0.000934792
3.81335     0.99079  0.00108438
3.87798     0.99061  0.00118021
3.94262    0.991207  0.00103992
4.00725    0.989196 0.000610372
4.07188    0.989281 0.000863703
4.13651    0.989508  0.00108663
4.20115    0.987333 0.000997422
4.26578    0.987622 0.000679633
4.33041    0.987512 0.000622321
4.39505    0.987308 0.000811112
4.45968    0.987546 0.000539565
4.52431    0.987249  0.00106351
4.58895    0.986903 0.000567248
4.65358    0.987715 0.000762344
4.71821    0.986343  0.00104206
4.78285    0.987055 0.000758443
4.84748    0.986722 0.000944352
4.91211      0.9873 0.000709736
4.97674      0.9861 0.000710247
5.04138    0.986501 0.000712439
5.10601     0.98536 0.000718335
5.17064    0.987141 0.000629597
5.23528    0.986366 0.000473608
5.29991    0.987235 0.000718128
5.36454    0.987123 0.000905634
5.42918    0.985733 0.000799544
5.49381    0.986688 0.000778756
5.55844     0.98467 0.000670979
5.62307    0.986134 0.000543776
5.68771    0.986497 0.000600268
5.75234    0.986588 0.000743557
5.81697    0.985806 0.000711188
5.88161    0.986108 0.000496293
5.94624    0.985295 0.000627595
6.01087    0.984999  0.00061671
6.07551     0.98632 0.000568626
6.14014    0.985475 0.000624789
6.20477    0.985843 0.000668084
6.2694    0.986845 0.000527981
6.33404    0.986315 0.000593988
6.39867    0.984367 0.000541741
