0           0           0
0.0256496           0           0
0.0512993           0           0
0.0769489           0           0
0.102599           0           0
0.128248           0           0
0.153898           0           0
0.179547           0           0
0.205197           0           0
0.230847           0           0
0.256496           0           0
0.282146           0           0
0.307796           0           0
0.333445           0           0
0.359095           0           0
0.384745           0           0
0.410394           0           0
0.436044           0           0
0.461694           0           0
0.487343           0           0
0.512993           0           0
0.538642           0           0
0.564292           0           0
0.589942           0           0
0.615591           0           0
0.641241           0           0
0.666891           0           0
0.69254           0           0
0.71819           0           0
0.74384           0           0
0.769489           0           0
0.795139           0           0
0.820788           0           0
0.846438 1.75071e-05 7.04196e-06
0.872088  0.00133798 5.79151e-05
0.897737    0.023846 0.000257038
0.923387    0.164605  0.00075145
0.949037    0.561724  0.00173172
0.974686     1.19824  0.00220246
1.00034     1.86264  0.00234217
1.02599     2.33838  0.00231565
1.05164      2.5557  0.00168208
1.07728     2.54891  0.00230572
1.10293     2.40963  0.00196055
1.12858     2.19838  0.00205982
1.15423      1.9748  0.00192254
1.17988     1.75464  0.00151288
1.20553     1.55923  0.00168289
1.23118     1.39139  0.00181333
1.25683     1.24607  0.00130278
1.28248     1.12635  0.00163516
1.30813     1.02356  0.00122023
1.33378    0.940854  0.00142257
1.35943    0.871148 0.000947079
1.38508    0.815279   0.0011809
1.41073    0.772887 0.000968623
1.43638    0.735827 0.000921714
1.46203    0.710363 0.000718654
1.48768    0.689847  0.00115587
1.51333    0.677934  0.00107206
1.53898     0.67346  0.00125783
1.56463     0.67157    0.001231
1.59028    0.676347  0.00147739
1.61593    0.686473  0.00121395
1.64158    0.702485   0.0010318
1.66723    0.723375  0.00104481
1.69288    0.749365  0.00112668
1.71853    0.780343  0.00111955
1.74418      0.8156  0.00120821
1.76983    0.853467  0.00098193
1.79547    0.894141  0.00109466
1.82112    0.934508  0.00111981
1.84677    0.976759  0.00105367
1.87242     1.01747  0.00125277
1.89807     1.05743  0.00128907
1.92372     1.09555  0.00145711
1.94937     1.12975   0.0011789
1.97502     1.16165  0.00126061
2.00067     1.18667  0.00108268
2.02632     1.20564  0.00129527
2.05197     1.21456  0.00107467
2.07762     1.21565  0.00120268
2.10327      1.2095 0.000699138
2.12892      1.1964 0.000770309
2.15457     1.17551 0.000828485
2.18022     1.15137 0.000853347
2.20587     1.12449 0.000905961
2.23152     1.09476 0.000772744
2.25717     1.06625 0.000833373
2.28282     1.03862  0.00100817
2.30847     1.01222 0.000945194
2.33412    0.986722 0.000823976
2.35977    0.965042 0.000602684
2.38542    0.946154 0.000547691
2.41107    0.930569 0.000565615
2.43672    0.917642 0.000795582
2.46237    0.907829 0.000845773
2.48802    0.894187 0.000721813
2.51366    0.885822 0.000887521
2.53931    0.885725 0.000665533
