0           0           0
0.0230664           0           0
0.0461329           0           0
0.0691993           0           0
0.0922657           0           0
0.115332           0           0
0.138399           0           0
0.161465           0           0
0.184531           0           0
0.207598           0           0
0.230664           0           0
0.253731           0           0
0.276797           0           0
0.299864           0           0
0.32293           0           0
0.345996           0           0
0.369063           0           0
0.392129           0           0
0.415196           0           0
0.438262           0           0
0.461329           0           0
0.484395           0           0
0.507461           0           0
0.530528           0           0
0.553594           0           0
0.576661           0           0
0.599727           0           0
0.622794           0           0
0.64586           0           0
0.668926           0           0
0.691993           0           0
0.715059           0           0
0.738126           0           0
0.761192           0           0
0.784259           0           0
0.807325           0           0
0.830391           0           0
0.853458           0           0
0.876524 8.59139e-05 1.22734e-05
0.899591  0.00335863 7.38356e-05
0.922657   0.0470539 0.000282379
0.945724    0.292263  0.00107428
0.96879     1.00439  0.00191146
0.991856     2.23649  0.00216813
1.01492     3.62472  0.00213916
1.03799     4.62094  0.00202565
1.06106     4.90264  0.00309236
1.08412     4.49291  0.00281321
1.10719     3.66151  0.00311856
1.13026     2.69499  0.00166907
1.15332     1.81705  0.00105167
1.17639     1.12831 0.000989497
1.19945    0.653821   0.0011451
1.22252    0.351946  0.00106158
1.24559    0.179124 0.000792604
1.26865   0.0882318 0.000567394
1.29172   0.0488076 0.000469593
1.31479   0.0418783  0.00037978
1.33785   0.0601176 0.000515458
1.36092    0.105022  0.00054264
1.38399    0.182756 0.000655577
1.40705     0.29883 0.000667658
1.43012    0.452921 0.000697357
1.45319    0.628058 0.000495863
1.47625    0.798731  0.00064845
1.49932    0.923002  0.00121164
1.52238    0.972521  0.00140442
1.54545    0.931593  0.00114122
1.56852    0.810101 0.000746642
1.59158    0.640791 0.000608422
1.61465    0.465481 0.000427105
1.63772    0.315514 0.000558714
1.66078    0.217949 0.000681862
1.68385    0.190695 0.000850739
1.70692    0.253495  0.00105305
1.72998    0.433138  0.00111931
1.75305    0.747711  0.00136313
1.77612     1.19669 0.000893296
1.79918     1.72724 0.000787679
1.82225     2.23591  0.00111244
1.84531     2.59852  0.00186922
1.86838     2.71756  0.00229813
1.89145     2.56105   0.0022597
1.91451      2.1832  0.00148964
1.93758     1.69021 0.000947465
1.96065     1.19924 0.000653049
1.98371    0.800869  0.00110133
2.00678    0.540986   0.0012917
2.02985    0.432577  0.00122667
2.05291    0.459596  0.00106275
2.07598    0.585438 0.000759089
2.09905    0.758709 0.000447353
2.12211    0.917859 0.000609505
2.14518     1.01461  0.00071095
2.16824      1.0229  0.00095143
2.19131    0.920664 0.000842547
2.21438    0.780592 0.000435723
2.23744    0.652884 0.000598889
2.26051    0.570517 0.000926328
2.28358    0.571043  0.00118793
