0           0           0
0.0230664           0           0
0.0461329           0           0
0.0691993           0           0
0.0922657           0           0
0.115332           0           0
0.138399           0           0
0.161465           0           0
0.184531           0           0
0.207598           0           0
0.230664           0           0
0.253731           0           0
0.276797           0           0
0.299864           0           0
0.32293           0           0
0.345996           0           0
0.369063           0           0
0.392129           0           0
0.415196           0           0
0.438262           0           0
0.461329           0           0
0.484395           0           0
0.507461           0           0
0.530528           0           0
0.553594           0           0
0.576661           0           0
0.599727           0           0
0.622794           0           0
0.64586           0           0
0.668926           0           0
0.691993           0           0
0.715059           0           0
0.738126           0           0
0.761192           0           0
0.784259           0           0
0.807325           0           0
0.830391           0           0
0.853458           0           0
0.876524  9.3278e-05 1.93118e-05
0.899591  0.00345016 0.000104542
0.922657   0.0472042   0.0003718
0.945724    0.292113  0.00170805
0.96879     1.00348  0.00269955
0.991856     2.23772  0.00298333
1.01492     3.62547  0.00335566
1.03799     4.62065  0.00320023
1.06106     4.90072  0.00522074
1.08412     4.49269  0.00400602
1.10719     3.66239  0.00453438
1.13026     2.69617   0.0019458
1.15332      1.8179    0.001582
1.17639     1.12728  0.00159344
1.19945    0.653499  0.00162285
1.22252    0.351287  0.00164405
1.24559    0.179164  0.00127814
1.26865   0.0883543 0.000705556
1.29172   0.0487195 0.000602515
1.31479   0.0421254 0.000596915
1.33785   0.0602133 0.000687873
1.36092    0.104972 0.000903788
1.38399    0.183079  0.00104037
1.40705    0.298305 0.000908413
1.43012    0.454036  0.00094783
1.45319     0.62904 0.000649071
1.47625    0.798636 0.000933343
1.49932    0.922561  0.00177319
1.52238    0.972103  0.00216295
1.54545    0.930601  0.00157643
1.56852    0.809594  0.00107151
1.59158    0.640233 0.000892744
1.61465    0.465144 0.000531395
1.63772    0.315949 0.000870181
1.66078    0.218461  0.00108382
1.68385    0.190819  0.00127367
1.70692    0.252852  0.00146915
1.72998     0.43236  0.00161213
1.75305    0.747394  0.00196956
1.77612     1.19671  0.00151192
1.79918     1.72735  0.00113251
1.82225     2.23792  0.00129619
1.84531     2.60006  0.00275125
1.86838     2.71839   0.0034626
1.89145     2.56022  0.00342483
1.91451     2.18306  0.00228215
1.93758      1.6895  0.00161204
1.96065     1.19939 0.000910123
1.98371    0.800952  0.00176177
2.00678    0.540065  0.00198363
2.02985    0.432028  0.00187756
2.05291    0.459524  0.00154731
2.07598    0.584812    0.001206
2.09905    0.758385 0.000449361
2.12211    0.918749 0.000842961
2.14518     1.01506  0.00109643
2.16824     1.02342  0.00121687
2.19131    0.920708  0.00122275
2.21438    0.780943 0.000544613
2.23744    0.652568 0.000846817
2.26051    0.570622  0.00128321
2.28358    0.571008  0.00181444
