0.488679   0.490098  -0.0583169
0.488679   0.490098  -0.0489139
0.498283   0.499816  -0.077166
0.498283   0.499816  -0.0471817
0.499326   0.494206  -0.0865292
0.499326   0.494206  -0.0565212
0.499326   0.494206  -0.0437725
0.509668   0.496246  -0.095258
0.509668   0.496246  -0.078836
0.51352   0.510948  -0.0941965
0.520831   0.509953  -0.142182
0.520831   0.509953  -0.115968
0.520831   0.509953  -0.0908685
0.533602   0.503186  -0.144479
0.533602   0.503186  -0.103805
0.524212   0.513742  -0.144222
0.524212   0.513742  -0.121209
0.523908   0.525597  -0.168553
0.523908   0.525597  -0.154329
0.523908   0.525597  -0.111456
0.527352   0.514187  -0.142857
0.542224   0.525496  -0.184158
0.542224   0.525496  -0.166414
0.542224   0.525496  -0.163579
0.530672   0.538298  -0.17119
0.530672   0.538298  -0.163722
0.544691   0.541984  -0.212712
0.544691   0.541984  -0.180511
0.550815   0.540302  -0.197149
0.550815   0.540302  -0.196968
0.550815   0.540302  -0.188931
0.547777   0.5529  -0.217046
0.547777   0.5529  -0.159235
0.547279   0.549484  -0.187368
0.536624   0.562925  -0.193271
0.537817   0.560321  -0.216333
0.537817   0.560321  -0.206572
0.537817   0.560321  -0.189672
0.537817   0.560321  -0.181856
0.551002   0.573835  -0.227228
0.551002   0.573835  -0.210938
0.542631   0.567284  -0.227173
0.542631   0.567284  -0.182571
0.548472   0.556123  -0.21445
0.548472   0.556123  -0.212555
0.545753   0.557046  -0.214326
0.558858   0.5421  -0.223195
0.558858   0.5421  -0.222093
0.558858   0.5421  -0.210038
0.566618   0.544029  -0.21652
0.564587   0.539693  -0.222078
0.572543   0.551891  -0.230196
0.577216   0.565541  -0.265598
0.577216   0.565541  -0.245062
0.583523   0.56312  -0.267998
0.577446   0.573079  -0.269216
0.577446   0.573079  -0.259432
0.577446   0.573079  -0.259271
0.577446   0.573079  -0.256905
0.577446   0.573079  -0.234471
0.580953   0.563438  -0.265085
0.592809   0.57615  -0.290005
0.601217   0.568614  -0.306431
0.605186   0.580396  -0.313371
0.605186   0.580396  -0.290989
0.597701   0.589698  -0.297969
0.605248   0.583863  -0.319194
0.605248   0.583863  -0.314661
0.605248   0.583863  -0.28133
0.606984   0.582396  -0.318899
0.606984   0.582396  -0.307749
0.606023   0.590619  -0.32011
0.605785   0.585928  -0.320546
0.605785   0.585928  -0.311203
0.605785   0.585928  -0.307935
0.605785   0.585928  -0.297666
0.60533   0.587046  -0.318999
0.612815   0.581707  -0.335067
0.612815   0.581707  -0.306783
0.603053   0.585485  -0.313697
0.603053   0.585485  -0.304216
0.603053   0.585485  -0.302011
0.605593   0.577297  -0.302944
0.605593   0.577297  -0.283104
0.614304   0.570587  -0.316066
0.620494   0.567037  -0.332758
0.620494   0.567037  -0.32543
0.620494   0.567037  -0.298003
0.61558   0.565679  -0.319468
0.61558   0.565679  -0.297027
0.613007   0.563832  -0.321243
0.613007   0.563832  -0.293313
0.627384   0.564737  -0.319828
0.641963   0.559368  -0.338168
0.654845   0.568758  -0.367176
0.654845   0.568758  -0.3659
0.654845   0.568758  -0.332447
0.658728   0.571417  -0.357014
0.658728   0.571417  -0.350664
0.653918   0.584857  -0.361086
0.653163   0.587759  -0.361248
0.66167   0.576273  -0.374639
0.66167   0.576273  -0.350809
0.67196   0.575582  -0.37345
0.665818   0.573487  -0.386121
0.665818   0.573487  -0.377835
0.665818   0.573487  -0.362549
0.665818   0.573487  -0.357134
0.673604   0.582184  -0.382757
0.673604   0.582184  -0.360388
0.673604   0.582184  -0.349914
0.65901   0.584006  -0.366366
0.651751   0.596028  -0.368764
0.660044   0.587313  -0.386806
0.660044   0.587313  -0.370869
0.66956   0.592689  -0.382254
0.66956   0.592689  -0.377393
0.666101   0.597771  -0.381511
0.681084   0.593246  -0.390262
0.681084   0.593246  -0.381665
0.6697   0.605981  -0.391362
0.6697   0.605981  -0.387758
0.6697   0.605981  -0.380078
0.678816   0.592715  -0.394308
0.678816   0.592715  -0.38115
0.67707   0.587138  -0.383237
0.680425   0.600086  -0.393047
0.689894   0.608131  -0.409763
0.689894   0.608131  -0.396446
0.695874   0.598075  -0.405928
0.695874   0.598075  -0.39711
0.695874   0.598075  -0.3941
0.692768   0.610559  -0.413263
0.692768   0.610559  -0.405737
0.692768   0.610559  -0.400803
0.705111   0.623574  -0.407162
0.705111   0.623574  -0.403436
0.697094   0.613207  -0.41087
0.697094   0.613207  -0.407679
0.697094   0.613207  -0.405791
0.697094   0.613207  -0.401845
0.710928   0.610607  -0.411493
0.715613   0.601956  -0.413923
0.715613   0.601956  -0.410486
0.704345   0.602016  -0.424934
0.704345   0.602016  -0.411153
0.700749   0.602655  -0.412807
0.700749   0.602655  -0.400255
0.711132   0.611524  -0.418947
0.724202   0.617952  -0.424904
0.724202   0.617952  -0.405286
0.715367   0.605141  -0.418498
0.715367   0.605141  -0.416162
0.715367   0.605141  -0.405548
0.712687   0.606531  -0.421406
0.712687   0.606531  -0.416927
0.712687   0.606531  -0.415811
0.727403   0.598219  -0.42366
0.727403   0.598219  -0.423003
0.727403   0.598219  -0.416279
0.727403   0.598219  -0.413852
0.726984   0.595955  -0.421213
0.72252   0.60692  -0.425566
0.73549   0.614373  -0.430934
0.721477   0.614089  -0.432652
0.721477   0.614089  -0.428611
0.721477   0.614089  -0.416557
0.73258   0.614122  -0.435747
0.73258   0.614122  -0.435747
0.73258   0.614122  -0.42212
0.730365   0.625101  -0.424495
0.734943   0.610284  -0.426352
0.734943   0.610284  -0.424908
0.731946   0.623803  -0.428779
0.743097   0.634724  -0.430982
0.743097   0.634724  -0.42556
0.743097   0.634724  -0.420592
0.741445   0.631292  -0.430135
0.730407   0.62578  -0.437066
0.730407   0.62578  -0.423324
0.73085   0.622914  -0.432704
0.73085   0.622914  -0.421567
0.72377   0.613656  -0.431417
0.72377   0.613656  -0.423506
0.728892   0.611128  -0.441849
0.728892   0.611128  -0.425554
0.731038   0.611845  -0.428942
0.736931   0.597462  -0.429217
0.736931   0.597462  -0.428766
0.736931   0.597462  -0.418327
0.737508   0.596038  -0.426356
0.737508   0.596038  -0.423872
0.748981   0.591767  -0.424391
0.748981   0.591767  -0.424037
0.734583   0.591087  -0.427763
0.734583   0.591087  -0.420643
0.734583   0.591087  -0.417768
0.745862   0.588063  -0.421286
0.738918   0.584555  -0.425533
0.738918   0.584555  -0.424654
0.738918   0.584555  -0.417564
0.739052   0.586576  -0.431284
0.739052   0.586576  -0.427089
0.752294   0.601444  -0.439184
0.752294   0.601444  -0.431785
0.759039   0.594683  -0.440658
0.771009   0.608047  -0.444026
0.771009   0.608047  -0.434947
0.760632   0.611013  -0.447021
0.760632   0.611013  -0.44352
0.760632   0.611013  -0.438503
0.757751   0.600547  -0.443737
0.757751   0.600547  -0.439647
0.757751   0.600547  -0.43871
0.757751   0.600547  -0.437459
0.757751   0.600547  -0.427577
0.758238   0.595559  -0.430367
0.758238   0.595559  -0.429277
0.768643   0.585964  -0.434096
0.763801   0.586229  -0.439013
0.763801   0.586229  -0.430952
0.750154   0.593047  -0.431507
0.750154   0.593047  -0.425974
0.765127   0.592808  -0.440703
0.765127   0.592808  -0.431904
0.760818   0.606606  -0.438719
0.760818   0.606606  -0.434677
0.767333   0.607494  -0.443735
0.767333   0.607494  -0.438555
0.767333   0.607494  -0.436513
0.771439   0.622048  -0.443396
0.771439   0.622048  -0.4368
0.779599   0.613422  -0.43994
0.779599   0.613422  -0.439586
0.771148   0.613837  -0.44126
0.7753   0.608124  -0.442521
0.7753   0.608124  -0.433913
0.788591   0.605519  -0.443692
0.775437   0.611075  -0.446374
0.775437   0.611075  -0.442408
0.775437   0.611075  -0.435998
0.776296   0.616668  -0.443684
0.776296   0.616668  -0.436781
0.788138   0.616523  -0.448985
0.802308   0.604154  -0.449204
0.802308   0.604154  -0.437633
0.789658   0.603305  -0.446572
0.789658   0.603305  -0.438111
0.795302   0.593184  -0.440281
0.792138   0.604266  -0.453783
0.792138   0.604266  -0.434978
0.805   0.603046  -0.439659
0.813581   0.596517  -0.443379
0.813581   0.596517  -0.440047
0.813581   0.596517  -0.435141
0.813801   0.600139  -0.437791
0.816436   0.589667  -0.44162
0.816436   0.589667  -0.441022
0.816436   0.589667  -0.428336
0.804257   0.594705  -0.446754
0.804257   0.594705  -0.433402
0.806327   0.591192  -0.439681
0.806327   0.591192  -0.433362
0.806327   0.591192  -0.427572
0.799093   0.585767  -0.44726
0.799093   0.585767  -0.437186
