-0.626183   0   1.53995   0   0.91377   0   1.02664   0   
-0.644019   0.0178354   1.5578   0.0178483   0.913782   1.2911e-05   1.03853   0.0118989   
-0.633518   0.0147071   1.5473   0.0147132   0.913781   7.54422e-06   1.03153   0.00980877   
-0.634412   0.0104379   1.5482   0.0104426   0.913787   7.47671e-06   1.03213   0.00696173   
-0.620038   0.0164918   1.53385   0.0164735   0.91381   2.37449e-05   1.02257   0.0109823   
-0.606762   0.0189102   1.52059   0.0188849   0.91383   2.85126e-05   1.01373   0.0125899   
-0.59983   0.0174204   1.51369   0.01739   0.913858   3.62305e-05   1.00913   0.0115933   
-0.59355   0.0163413   1.50743   0.0163087   0.913879   3.8109e-05   1.00495   0.0108725   
-0.586935   0.0158575   1.50084   0.0158209   0.913904   4.20151e-05   1.00056   0.0105473   
-0.575767   0.0180525   1.48969   0.0180125   0.913927   4.41148e-05   0.99313   0.0120083   
-0.567683   0.0182207   1.48163   0.0181793   0.913948   4.47848e-05   0.987754   0.0121195   
-0.560948   0.0179449   1.47491   0.0179029   0.913966   4.48402e-05   0.983276   0.0119353   
-0.554763   0.0176276   1.46874   0.0175862   0.913981   4.38172e-05   0.979163   0.0117241   
-0.548342   0.0175378   1.46233   0.0174993   0.913989   4.13319e-05   0.974887   0.0116662   
-0.541696   0.0176275   1.45569   0.0175922   0.913995   3.88805e-05   0.97046   0.0117281   
-0.536699   0.0172294   1.4507   0.0171965   0.913999   3.66426e-05   0.967132   0.0114643   
-0.53492   0.0162818   1.44892   0.0162507   0.914002   3.45852e-05   0.965948   0.0108338   
-0.534173   0.0153688   1.44818   0.0153394   0.914003   3.26076e-05   0.965451   0.0102263   
-0.528691   0.0155366   1.44269   0.0155114   0.914001   3.09027e-05   0.961795   0.0103409   
-0.525346   0.0151143   1.43934   0.0150917   0.913997   2.95189e-05   0.959562   0.0100611   
-0.524909   0.0143832   1.4389   0.0143618   0.913993   2.83549e-05   0.959268   0.00957455   
-0.525784   0.0137417   1.43977   0.0137211   0.913988   2.7468e-05   0.959848   0.00914738   
-0.524574   0.0131863   1.43856   0.0131672   0.913983   2.68919e-05   0.959038   0.00877811   
-0.523878   0.0126441   1.43786   0.012626   0.913978   2.61284e-05   0.958571   0.00841737   
-0.523369   0.0121385   1.43734   0.0121213   0.913975   2.52516e-05   0.958229   0.00808089   
-0.522228   0.0117179   1.4362   0.0117015   0.913975   2.42636e-05   0.957469   0.00780099   
-0.522119   0.0112761   1.4361   0.0112602   0.913979   2.36824e-05   0.957399   0.00750683   
-0.520677   0.0109612   1.43466   0.0109459   0.913981   2.28734e-05   0.956439   0.00729726   
-0.519604   0.0106308   1.43359   0.010616   0.913982   2.20881e-05   0.955724   0.00707734   
-0.518063   0.0103853   1.43204   0.0103714   0.91398   2.13997e-05   0.954695   0.00691429   
-0.516925   0.010109   1.4309   0.0100961   0.913976   2.1127e-05   0.953934   0.00673073   
-0.516321   0.00980659   1.43029   0.00979453   0.91397   2.13891e-05   0.953527   0.00652968   
-0.514521   0.00967376   1.42848   0.00966332   0.913964   2.14848e-05   0.952323   0.00644221   
-0.513682   0.00942227   1.42764   0.00941242   0.913961   2.10041e-05   0.951763   0.00627494   
-0.512644   0.00920789   1.4266   0.00919855   0.91396   2.04517e-05   0.951069   0.00613237   
