-0.385476   0   1.81362   0   1.42814   0   1.20908   0   
-0.378327   0.00714834   1.80646   0.00715732   1.42813   8.97146e-06   1.20431   0.00477154   
-0.370722   0.00865334   1.79884   0.00866806   1.42812   1.48737e-05   1.19923   0.00577871   
-0.369456   0.00624837   1.79757   0.00625901   1.42811   1.07452e-05   1.19838   0.00417268   
-0.366395   0.00572674   1.79451   0.00573295   1.42812   8.44435e-06   1.19634   0.00382197   
-0.363018   0.00576769   1.79114   0.00576861   1.42812   8.79112e-06   1.19409   0.00384574   
-0.359686   0.00590453   1.78781   0.00590196   1.42813   9.36154e-06   1.19188   0.00393464   
-0.354562   0.007239   1.78269   0.0072373   1.42813   8.1093e-06   1.18846   0.00482487   
-0.349572   0.00810302   1.7777   0.00810169   1.42813   7.15542e-06   1.18513   0.00540113   
-0.345364   0.00838048   1.77349   0.00837933   1.42813   6.40502e-06   1.18233   0.00558622   
-0.34237   0.00815051   1.7705   0.00814931   1.42813   5.82764e-06   1.18033   0.00543288   
-0.340696   0.00762628   1.76882   0.0076261   1.42812   6.70338e-06   1.17921   0.00508407   
-0.340316   0.00702545   1.76844   0.00702553   1.42812   7.58656e-06   1.17896   0.00468369   
-0.341878   0.00668939   1.76999   0.00668855   1.42812   8.0546e-06   1.18   0.00445903   
-0.344631   0.00680861   1.77274   0.00680696   1.42811   7.84691e-06   1.18183   0.00453797   
-0.348533   0.00746946   1.77665   0.00746817   1.42811   7.34039e-06   1.18443   0.00497878   
-0.351258   0.00752688   1.77937   0.00752549   1.42811   6.93408e-06   1.18625   0.00501699   
-0.352997   0.00730631   1.78111   0.00730534   1.42811   6.65836e-06   1.18741   0.00487023   
-0.353399   0.00692273   1.78152   0.006922   1.42812   7.05242e-06   1.18768   0.00461466   
-0.352988   0.00658031   1.78111   0.00657929   1.42812   8.48199e-06   1.18741   0.00438619   
-0.351772   0.00637607   1.7799   0.00637411   1.42813   9.66532e-06   1.1866   0.0042494   
-0.350753   0.00616413   1.77889   0.00616138   1.42813   1.07267e-05   1.18592   0.00410759   
-0.350436   0.00589856   1.77857   0.00589572   1.42814   1.09728e-05   1.18572   0.00393048   
-0.352324   0.00595466   1.78047   0.00595327   1.42814   1.1149e-05   1.18698   0.00396885   
-0.354763   0.00621018   1.78291   0.00621008   1.42814   1.10667e-05   1.1886   0.00414005   
-0.358491   0.00703559   1.78664   0.00703686   1.42815   1.09326e-05   1.19109   0.00469124   
-0.362011   0.00763036   1.79016   0.00763244   1.42815   1.0742e-05   1.19344   0.00508829   
-0.364748   0.0078458   1.7929   0.00784789   1.42815   1.03699e-05   1.19526   0.00523193   
-0.366177   0.00770407   1.79433   0.00770607   1.42815   1.00064e-05   1.19622   0.00513738   
-0.367196   0.00751233   1.79535   0.00751422   1.42815   9.66988e-06   1.1969   0.00500948   
-0.368269   0.00734468   1.79642   0.0073464   1.42815   9.37085e-06   1.19761   0.0048976   
-0.369372   0.00719651   1.79752   0.00719798   1.42815   9.14717e-06   1.19835   0.00479865   
-0.369394   0.00697506   1.79754   0.00697648   1.42815   9.02005e-06   1.19836   0.00465098   
-0.36841   0.00683805   1.79655   0.00683973   1.42814   9.03255e-06   1.1977   0.00455982   
-0.367177   0.00675322   1.79532   0.00675547   1.42814   9.4682e-06   1.19688   0.00450365   
-0.365257   0.0068382   1.79339   0.00684153   1.42814   1.0187e-05   1.19559   0.00456102   
-0.363823   0.00680365   1.79195   0.00680771   1.42813   1.07686e-05   1.19464   0.00453848   
-0.36194   0.00688459   1.79007   0.00688932   1.42813   1.1016e-05   1.19338   0.00459288   
