-6.72247   0   1.18121   0   -5.54126   0   0.787471   0   
-6.69896   0.0235072   1.15757   0.0236393   -5.54139   0.000132146   0.771711   0.0157596   
-6.67973   0.023537   1.13848   0.0234653   -5.54125   0.000161331   0.758986   0.0156435   
-6.66505   0.0221901   1.12404   0.0219979   -5.54102   0.000260171   0.749357   0.0146653   
-6.67499   0.0198513   1.13404   0.0197613   -5.54094   0.000215666   0.756029   0.0131742   
-6.68278   0.0179832   1.14178   0.0178922   -5.541   0.000185181   0.761184   0.0119281   
-6.68566   0.0154704   1.14395   0.0152772   -5.54171   0.000729547   0.762634   0.0101848   
-6.69184   0.0147548   1.15009   0.0145847   -5.54175   0.000633296   0.766726   0.00972316   
-6.68977   0.0131772   1.14815   0.0130081   -5.54162   0.00057484   0.765432   0.0086721   
-6.69615   0.0134046   1.15468   0.0133437   -5.54147   0.000535031   0.769787   0.00889577   
-6.69309   0.0125053   1.15159   0.0124603   -5.5415   0.000485151   0.767724   0.00830686   
-6.69582   0.0117385   1.15416   0.0116617   -5.54167   0.000471718   0.769438   0.00777447   
-6.69193   0.0114771   1.15038   0.0113718   -5.54155   0.000448995   0.766922   0.0075812   
-6.69599   0.0113716   1.15448   0.0112989   -5.5415   0.000418779   0.769656   0.00753261   
-6.69614   0.0105875   1.15473   0.0105216   -5.54141   0.000401153   0.769819   0.00701437   
-6.69295   0.0104042   1.15173   0.0102876   -5.54121   0.000422211   0.767823   0.00685838   
-6.69549   0.0100975   1.15422   0.00997897   -5.54126   0.000399705   0.769482   0.00665265   
-6.69692   0.00962769   1.15543   0.00948588   -5.54149   0.00043881   0.77029   0.00632392   
-6.69983   0.00955856   1.1582   0.00938962   -5.54162   0.000437042   0.772134   0.00625975   
-6.69656   0.00963765   1.15486   0.00951274   -5.5417   0.000421178   0.769909   0.00634183   
-6.69422   0.00946088   1.15253   0.00934324   -5.54169   0.000400752   0.768356   0.00622883   
-6.69545   0.00910368   1.15377   0.00899342   -5.54168   0.000382156   0.769179   0.00599562   
-6.69497   0.00871195   1.15331   0.00860559   -5.54166   0.000365791   0.768875   0.00573706   
-6.6969   0.00856049   1.15521   0.00845593   -5.54168   0.000351023   0.770143   0.00563729   
-6.6947   0.00849943   1.15303   0.00839982   -5.54167   0.000336856   0.768686   0.00559988   
-6.69641   0.00834333   1.15476   0.00825379   -5.54165   0.000324238   0.76984   0.00550253   
-6.69728   0.00807509   1.1556   0.00798668   -5.54168   0.000313055   0.770401   0.00532445   
-6.69855   0.00788349   1.15691   0.00780607   -5.54164   0.000304362   0.771271   0.00520405   
-6.69795   0.00762973   1.15624   0.00756197   -5.54172   0.000304505   0.770823   0.00504132   
-6.69701   0.00743115   1.15524   0.00737248   -5.54177   0.000298006   0.770163   0.00491499   
-6.69903   0.00746556   1.1572   0.00739523   -5.54183   0.000294105   0.77147   0.00493015   
-6.69983   0.00727245   1.15799   0.00720345   -5.54184   0.000285019   0.771994   0.0048023   
-6.69953   0.00705505   1.15765   0.00699003   -5.54188   0.00027901   0.771767   0.00466002   
-6.70024   0.00688145   1.15829   0.00681128   -5.54195   0.000280866   0.772192   0.00454085   
-6.69915   0.00676998   1.15714   0.00671344   -5.54202   0.000280146   0.771424   0.00447563   
-6.69869   0.00659539   1.15668   0.00654047   -5.54201   0.000272257   0.771118   0.00436032   
-6.70022   0.00659524   1.15815   0.00652994   -5.54207   0.000271094   0.772101   0.00435329   
-6.70033   0.00642017   1.15822   0.0063562   -5.5421   0.00026559   0.77215   0.00423747   
-6.70024   0.00625402   1.15816   0.00619143   -5.54208   0.000259695   0.772105   0.00412762   
-6.69974   0.00611613   1.15763   0.00605732   -5.5421   0.000254208   0.771756   0.00403821   
-6.69711   0.00651894   1.15502   0.00646232   -5.54209   0.000248144   0.77001   0.00430821   
-6.69661   0.00638105   1.15447   0.00632997   -5.54214   0.000247038   0.769648   0.00421998   
-6.69868   0.00656512   1.15651   0.00650855   -5.54217   0.000243004   0.771007   0.00433903   
-6.70001   0.00655074   1.15782   0.00649284   -5.54219   0.000238146   0.771882   0.00432856   
-6.69982   0.00640646   1.15767   0.00634864   -5.54214   0.000237381   0.771783   0.00423242   
-6.69871   0.00636227   1.15661   0.00629991   -5.5421   0.000235378   0.771073   0.00419994   
-6.69934   0.00625691   1.15723   0.00619515   -5.54212   0.000230554   0.771483   0.0041301   
-6.69817   0.00623529   1.15609   0.00616941   -5.54208   0.000228381   0.770729   0.00411294   
-6.69798   0.00610982   1.15593   0.00604446   -5.54205   0.000225561   0.770618   0.00402964   
